CommitNumber;Entity;Method;Change
1a146a582867623a4cc7568508fb7d0485f03776;METHOD;org.apache.catalina.util.ManifestResource.toString();MODIFIED
1a146a582867623a4cc7568508fb7d0485f03776;METHOD;org.apache.catalina.util.URLEncoder.encode(String);MODIFIED
1a146a582867623a4cc7568508fb7d0485f03776;METHOD;org.apache.catalina.util.XMLWriter.sendData();MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.ErrorReportValve.report(Request,Response,Throwable);MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.ErrorReportValve.getPartialServletStackTrace(Throwable);MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.ExtendedAccessLogValve.wrap(Object);MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.PatternTokenizer.getToken();MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.PatternTokenizer.getParameter();MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.PatternTokenizer.getWhiteSpaces();MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.PatternTokenizer.getRemains();MODIFIED
e1c0a2468413e48973215c018ee4244571895171;METHOD;org.apache.catalina.valves.ValveBase.toString();MODIFIED
b465c02a5989ec3d2e84b636d52d11534c0e7ca4;METHOD;org.apache.catalina.LifecycleException.toString();MODIFIED
91367f593ca8dfc81f320ef552a17314754e5a53;METHOD;org.apache.coyote.Response.setLocale(Locale);MODIFIED
91367f593ca8dfc81f320ef552a17314754e5a53;METHOD;org.apache.coyote.ajp.AjpMessage.hexLine(byte,int,int);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.AstCompositeExpression.getValue(EvaluationContext);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.AstLiteralExpression.setImage(String);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.AstString.setImage(String);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.ParseException.getMessage();MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.ParseException.add_escapes(String);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.parser.TokenMgrError.addEscapes(String);MODIFIED
b01809e5da1fb7efd105c51fb5d02bf42fc87df3;METHOD;org.apache.el.util.ReflectionUtil.paramString(Class);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.JspCompilationContext.canonicalURI(String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.DefaultErrorHandler.javacError(JavacErrorDetail);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ELFunctionMapper.map(Node);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ELParser.parseEL();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ELParser.skipUntilEL();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ELParser.nextToken();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ELParser.parseQuotedChars(char);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ErrorDispatcher.parseJavacMessage(String,String,Node);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.Generator.escape(String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.Generator.quote(char);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.Generator.createJspId();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.GenerateVisitor.attributeValueWithEL(boolean,String,Class,String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.JspDocumentParser.characters(char,int,int);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.JspReader.parseToken(boolean);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.JspUtil.escapeXml(String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.JspUtil.replace(String,char,String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ScriptingElement.getText();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.PageDataImpl.PageDataImpl(Node,Compiler);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.Parser.parseName();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.Parser.parseQuoted(Mark,String,char);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.SmapGenerator.getString();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ValidateVisitor.visit(Node);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.ValidateVisitor.getBuffer();MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.compiler.TagExtraInfoVisitor.visit(Node);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.security.SecurityUtil.filter(String);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.tagplugins.jstl.core.Import.doTag(TagPluginContext);MODIFIED
ece6db03fe1d776019ba302b8723642be8330099;METHOD;org.apache.jasper.xmlparser.TreeNode.toString();MODIFIED
ed5a7ebdf60237980ef8e0d1eb62d4a04075b7dc;METHOD;org.apache.juli.JdkLoggerFormatter.format(LogRecord);MODIFIED
ed5a7ebdf60237980ef8e0d1eb62d4a04075b7dc;METHOD;org.apache.juli.OneLineFormatter.format(LogRecord);MODIFIED
26fc1411c70cc9425d184464f2de63ffd0011b95;METHOD;org.apache.naming.ResourceRef.toString();MODIFIED
26fc1411c70cc9425d184464f2de63ffd0011b95;METHOD;org.apache.naming.StringManager.getString(String,Object);MODIFIED
26fc1411c70cc9425d184464f2de63ffd0011b95;METHOD;org.apache.naming.resources.DirContextURLStreamHandler.toExternalForm(URL);MODIFIED
26fc1411c70cc9425d184464f2de63ffd0011b95;METHOD;org.apache.naming.HandlerRef.toString();MODIFIED
26fc1411c70cc9425d184464f2de63ffd0011b95;METHOD;org.apache.naming.ServiceRef.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.IntrospectionUtils.replaceProperties(String,Hashtable,PropertySource);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.buf.UDecoder.convert(String,boolean);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.CallMethodRule.end(String,String);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.CallMethodRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.CallParamRule.begin(String,String,Attributes);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.CallParamRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.FactoryCreateRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.ObjectCreateRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.ObjectParamRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.PathCallParamRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.SetNextRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.SetPropertiesRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.SetPropertyRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.SetRootRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.digester.SetTopRule.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.http.HttpMessages.filter(String);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.http.Parameters.paramsAsString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.http.mapper.Mapper.getWrappersString(String,String);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.net.URL.toExternalForm();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.net.URL.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.net.jsse.JSSESupport.getSessionId();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.modeler.AttributeInfo.getMethodName(String,boolean,boolean);MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.modeler.ManagedBean.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.util.modeler.NotificationInfo.toString();MODIFIED
43e71306ed5a674f41c42552daaf8ff7a4ce358e;METHOD;org.apache.tomcat.buildutil.Txt2Html.convert(File,File);MODIFIED
d9247c83059c00950575874ab43826fc745955a8;METHOD;org.apache.tomcat.jni.Library.Library();MODIFIED
481cfe9bf8fe91eb11befbbec8210fff0175bcb1;METHOD;org.apache.catalina.startup.Catalina.usage();MODIFIED
e156f85ae8d934b6569643806292795067543a58;METHOD;org.apache.tomcat.util.net.jsse.JSSESupport.getSessionId();MODIFIED
6908b18c91e58d3b004116465e77c150a698d77b;METHOD;org.apache.catalina.ant.jmx.JMXAccessorTask.accessJMXConnection(Project,String,String,String,String,String,String);MODIFIED
6908b18c91e58d3b004116465e77c150a698d77b;METHOD;org.apache.catalina.valves.JDBCAccessLogValve.invoke(Request,Response);MODIFIED
fee6544747146506b23477de5521257f8ebdbf84;METHOD;org.apache.naming.NamingContext.lookup(Name,boolean);MODIFIED
7f03558a9ea8cb04b0765eab9b24922f7201c3c3;METHOD;org.apache.naming.NamingContext.lookup(Name,boolean);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletContext.getServlet(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletContext.getServlets();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletContext.getServletNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletContext.log(Exception,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletRequest.getRealPath(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.ServletRequestWrapper.getRealPath(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.UnavailableException.getServlet();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.UnavailableException.UnavailableException(Servlet,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.UnavailableException.UnavailableException(int,Servlet,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletRequest.isRequestedSessionIdFromUrl();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletRequestWrapper.isRequestedSessionIdFromUrl();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponse.encodeUrl(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponse.encodeRedirectUrl(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponse.setStatus(int,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponseWrapper.encodeUrl(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponseWrapper.encodeRedirectUrl(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpServletResponseWrapper.setStatus(int,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpSession.getSessionContext();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpSession.getValue(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpSession.getValueNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpSession.putValue(String,Object);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.http.HttpSession.removeValue(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;javax.servlet.jsp.JspException.getRootCause();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.Cluster.setProtocol(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.Cluster.getProtocol();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.Manager.createSession();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContext.getServlet(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContext.getServletNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContext.getServlets();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContext.log(Exception,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContextFacade.getServlet(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContextFacade.getServlets();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContextFacade.getServletNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationContextFacade.log(Exception,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.core.ApplicationHttpResponse.setStatus(int,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.realm.JAASRealm.setAppName(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.session.StandardSessionFacade.getSessionContext();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.session.StandardSessionFacade.getValue(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.session.StandardSessionFacade.getValueNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.session.StandardSessionFacade.putValue(String,Object);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.session.StandardSessionFacade.removeValue(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.startup.Catalina.setCatalinaBase();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.startup.Catalina.setCatalinaHome();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.el.parser.SimpleCharStream.getColumn();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.el.parser.SimpleCharStream.getLine();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.jasper.servlet.JspCServletContext.getServlet(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.jasper.servlet.JspCServletContext.getServletNames();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.jasper.servlet.JspCServletContext.getServlets();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.jasper.servlet.JspCServletContext.log(Exception,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.Rule.begin(Attributes);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.Rule.body(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.Rule.end();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetNextRule.SetNextRule(Digester,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetNextRule.SetNextRule(Digester,String,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetPropertiesRule.SetPropertiesRule(Digester);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetPropertyRule.SetPropertyRule(Digester,String,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetRootRule.SetRootRule(Digester,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetRootRule.SetRootRule(Digester,String,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetTopRule.SetTopRule(Digester,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.tomcat.util.digester.SetTopRule.SetTopRule(Digester,String,String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.ha.tcp.SimpleTcpCluster.getManagerClassName();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.ha.tcp.SimpleTcpCluster.setManagerClassName(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.io.XByteBuffer.toBytes(boolean);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.io.XByteBuffer.toBytes(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.io.XByteBuffer.toBytes(long);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.setMcastAddr(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastAddr();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastBindAddress();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.setMcastPort(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastPort();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.setMcastFrequency(long);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastFrequency();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastDropTime();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastSoTimeout();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.setMcastSoTimeout(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.getMcastTTL();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.membership.McastService.setMcastTTL(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.getTcpThreadCount();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.setTcpListenPort(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.setTcpListenAddress(String);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.setTcpThreadCount(int);MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.getTcpListenPort();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.getTcpSelectorTimeout();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.getTcpListenAddress();MODIFIED
a3fa5d37923291209732776da648477c8fc56b9a;METHOD;org.apache.catalina.tribes.transport.ReceiverBase.setTcpSelectorTimeout(long);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ContainerEvent.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.LifecycleException.getMessage();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.LifecycleException.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.SessionEvent.toString();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.AbstractCatalinaTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.BaseRedirectorHelperTask.handleOutput(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.BaseRedirectorHelperTask.handleFlush(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.BaseRedirectorHelperTask.handleErrorOutput(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.BaseRedirectorHelperTask.handleErrorFlush(String);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.DeployTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.JKStatusUpdateTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.JMXGetTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.JMXQueryTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.JMXSetTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.ListTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.ReloadTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.ResourcesTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.RolesTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.ServerinfoTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.SessionsTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.StartTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.StopTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.UndeployTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.ValidatorTask.execute();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorCreateTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorCreateTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorGetTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorGetTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorInvokeTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorInvokeTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorQueryTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorQueryTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorSetTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorSetTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask.getInfo();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask.jmxExecute(MBeanServerConnection);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.AuthenticatorBase.getContainer();MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.AuthenticatorBase.setContainer(Container);MODIFIED
8f5970d8981e8ecf2c9af1aed1a232ac33378bbb;METHOD;org.apache.catalina.authenticator.AuthenticatorBase.getInfo();MODIFIED
