8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,int,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,int,Object);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,boolean,boolean);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,boolean,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,Object,Object,Object);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,int,Object,Object,Object);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,int,Object,int,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,int,int,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,Object,int,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,Object,Object,int,boolean);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,Object,Object,boolean,boolean);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceEntry(Object,String,Object,Object,Object,Object,Object,Object);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceDiagnosable(SqlException);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceParameterMetaData(Statement,ColumnMetaData);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceResultSetMetaData(Statement,ColumnMetaData);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceColumnMetaData(String,ColumnMetaData);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectEntry(ClientBaseDataSourceRoot);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectResetEntry(Object,LogWriter,String,ClientBaseDataSourceRoot);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectExit(Connection);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectResetExit(Connection);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectsResetEntry(ClientBaseDataSourceRoot);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectsEntry(ClientBaseDataSourceRoot);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceConnectsExit(Connection);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceDriverConfigurationJdbc2();MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.LogWriter.traceDriverConfigurationJdbc1();MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.net.NetConnection40.isValid(int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.net.OpenSocketAction.run();MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.ClientPooledConnection40.ClientPooledConnection40(ClientBaseDataSourceRoot,LogWriter,String,String);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.ClientPooledConnection40.ClientPooledConnection40(ClientBaseDataSourceRoot,LogWriter,String,String,int);MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.Connection.closeResourcesX();MODIFIED
8269b78486a5ad7fa66942b2f47a0cce1ea3c968;METHOD;org.apache.derby.client.am.Connection.setTransactionIsolationX(int);MODIFIED
946f53dc7e3c8ebe3b6882311239f2cd2378428c;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.insertCausingRollback(int,String,ResultSet);MODIFIED
ea335da7476079fe7c556ee8695aaea583abfc94;METHOD;org.apache.derbyBuild.classlister.findDependencies(String);MODIFIED
ea335da7476079fe7c556ee8695aaea583abfc94;METHOD;org.apache.derbyTesting.functionTests.tests.lang.OptionalToolsTest.suite();MODIFIED
ea335da7476079fe7c556ee8695aaea583abfc94;METHOD;org.apache.derbyTesting.functionTests.tests.jdbcapi.InvalidLDAPServerAuthenticationTest.testInvalidLDAPServerConnectionError();MODIFIED
cf427292d8ca32e457abb97887d50a836632f732;METHOD;org.apache.derby.iapi.types.WorkHorseForCollatorDatatypes.like(DataValueDescriptor,DataValueDescriptor);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.suite();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testCreateRoutineErrors();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testMethodSignatureDerby258();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testDelayedClassChecking();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testDuplicates();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testAmbigiousMethods();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.checkMatchingProcedures(Connection,String,String,String,String);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testZeroArgProcedures();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testSqlProcedures();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testDynamicResultSets();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testResultSetsWithLobs();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.checkCommitWithMultipleResultSets(CallableStatement,Connection,String);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.assertUpdateCountForProcedureWithNoResults(Statement);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.insertCausingRollback(int,String,ResultSet);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.selectRows(int,int,ResultSet,ResultSet);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.selectRows(String,ResultSet);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testParameterTypes();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testOutparams();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.testSQLControl();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.inoutparams3(String,int);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.sqlControl3(String,String,String,String,String,String,String);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.sqlControl4(int,String,String,String,String,String,String,String,String);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derbyTesting.functionTests.tests.lang.LangProcedureTest.executeStatement(Statement,String,String);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derby.client.am.PreparedStatement.executeUpdate();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derby.client.am.PreparedStatement.executeUpdateX();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derby.client.am.PreparedStatement.executeBatch();MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derby.client.am.PreparedStatement.executeBatchX(boolean);MODIFIED
b98b60eae63f4bfef55affeda6685db315cd394d;METHOD;org.apache.derby.client.am.PreparedStatement.executeBatchRequestX(boolean);MODIFIED
f99d2075ca8e3dfd99ee7579d572e2a2f9f50923;METHOD;org.apache.derby.jdbc.EmbeddedBaseDataSource.getConnection(String,String,boolean);MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derby.jdbc.Driver40.newEmbedStatement(EmbedConnection,boolean,int,int,int);MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derby.jdbc.Driver40.newEmbedPreparedStatement(EmbedConnection,String,boolean,int,int,int,int,int,String);MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derby.jdbc.Driver40.newEmbedCallableStatement(EmbedConnection,String,int,int,int);MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derby.jdbc.EmbeddedDataSource.getReference();MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derbyTesting.junit.JDBCDataSource.getDataSource(TestConfiguration,HashMap,String);MODIFIED
58bf06e16a27d9c18c59c52779df8f38b31ce794;METHOD;org.apache.derby.impl.drda.XADatabase.makeConnection(Properties);MODIFIED
8ef7e92c6c78ca39864b1d4162907478502b77b4;METHOD;org.apache.derby.impl.services.cache.Clock.ageOut();MODIFIED
8ef7e92c6c78ca39864b1d4162907478502b77b4;METHOD;org.apache.derby.impl.services.cache.Clock.discard(Matchable);MODIFIED
8ef7e92c6c78ca39864b1d4162907478502b77b4;METHOD;org.apache.derby.impl.services.cache.Clock.findFreeItem();MODIFIED
8ef7e92c6c78ca39864b1d4162907478502b77b4;METHOD;org.apache.derby.impl.services.cache.Clock.Clock(CacheableFactory,String,int,long,boolean);MODIFIED
bda7291d62819bc38c1535f40ab397191feb9111;METHOD;org.apache.derby.impl.sql.compile.WindowResultSetNode.init(Object,Object,Object,Object);MODIFIED
bda7291d62819bc38c1535f40ab397191feb9111;METHOD;org.apache.derby.impl.sql.compile.WindowResultSetNode.addNewPRNode();MODIFIED
bda7291d62819bc38c1535f40ab397191feb9111;METHOD;org.apache.derby.impl.sql.compile.WindowResultSetNode.addNewColumns();MODIFIED
bda7291d62819bc38c1535f40ab397191feb9111;METHOD;org.apache.derby.impl.sql.execute.IndexRowToBaseRowResultSet.IndexRowToBaseRowResultSet(long,int,Activation,NoPutResultSet,int,int,String,int,int,int,int,GeneratedMethod,boolean,double,double);MODIFIED
0325a5d646b6614e95fbd0ec24cdeadfb657796d;METHOD;org.apache.derbyTesting.functionTests.tests.tools.derbyrunjartest.runtool(String,String,int);MODIFIED
be4b1306f4fc7259d080fab6d9edeb93e79d8b98;METHOD;org.apache.derbyTesting.functionTests.tests.tools.SysinfoLocaleTest.runSysinfo();MODIFIED
be4b1306f4fc7259d080fab6d9edeb93e79d8b98;METHOD;org.apache.derbyTesting.functionTests.tests.derbynet.RuntimeInfoTest.decorateTest(Locale);MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.compile.WindowResultSetNode.generate(ActivationClassBuilder,MethodBuilder);MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.DistinctScalarAggregateResultSet.getNextRowCore();MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.GroupedAggregateResultSet.mergeVectorAggregates(ExecRow,ExecRow,int);MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.GroupedAggregateResultSet.GroupedAggregateResultSet(NoPutResultSet,boolean,int,int,Activation,int,int,int,double,double,boolean);MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.ScalarAggregateResultSet.getNextRowCore();MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.SortResultSet.getNextRowCore();MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.VTIResultSet.getNextRowCore();MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.WindowResultSet.getNextRowCore();MODIFIED
d868eed096b89da2862d87b898deddb379eba1c2;METHOD;org.apache.derby.impl.sql.execute.GenericAggregateResultSet.getSortAggregators(AggregatorInfoList,boolean,LanguageConnectionContext,NoPutResultSet);MODIFIED
232d09ab72168cdc641ddaea67c7a585f92971b9;METHOD;org.apache.derby.iapi.services.loader.ClassInspector.assignableTo(String,String);MODIFIED
232d09ab72168cdc641ddaea67c7a585f92971b9;METHOD;org.apache.derby.iapi.services.loader.ClassInspector.findPublicMethod(String,String,String,String,boolean,boolean,boolean,boolean);MODIFIED
232d09ab72168cdc641ddaea67c7a585f92971b9;METHOD;org.apache.derby.iapi.services.loader.ClassInspector.findPublicConstructor(String,String,String,boolean);MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.getFactoryFromConglomId(long);MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.conglomCacheFind(TransactionManager,long);MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.conglomCacheInvalidate();MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.conglomCacheAddEntry(long,Conglomerate);MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.conglomCacheRemoveEntry(long);MODIFIED
9496f49a652b3f16b0c5afa8a8fcd939683f3449;METHOD;org.apache.derby.impl.store.access.RAMAccessManager.newCacheable(CacheManager);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.GenericConstantActionFactory.getCreateIndexConstantAction(boolean,boolean,boolean,String,String,String,String,UUID,String,boolean,boolean,UUID,Properties);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.GenericConstantActionFactory.getDropIndexConstantAction(String,String,String,String,UUID,long);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.iapi.types.DataTypeDescriptor.getDominantType(DataTypeDescriptor,ClassFactory);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.compile.HashJoinStrategy.findHashKeyColumns(Optimizable,ConglomerateDescriptor,OptimizablePredicateList);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.compile.NestedLoopJoinStrategy.estimateCost(Optimizable,OptimizablePredicateList,ConglomerateDescriptor,CostEstimate,Optimizer,CostEstimate);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.BulkTableScanResultSet.getNextRowCore();MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.InsertResultSet.open();MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.InsertResultSet.bulkInsertCore(LanguageConnectionContext,ExecRow,long);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.MultiProbeTableScanResultSet.getNextRowCore();MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.ScanResultSet.getLockMode(int);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.ScanResultSet.translateLanguageIsolationLevel(int);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.ScanResultSet.ScanResultSet(Activation,int,int,int,boolean,int,int,double,double);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.DistinctScanResultSet.getNextRowCore();MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.InsertConstantAction.InsertConstantAction(TableDescriptor,long,StaticCompiledOpenConglomInfo,IndexRowGenerator,long,StaticCompiledOpenConglomInfo,String,boolean,Properties,UUID,int,FKInfo,TriggerInfo,int,boolean,boolean,RowLocation);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.DeleteConstantAction.DeleteConstantAction(long,StaticCompiledOpenConglomInfo,IndexRowGenerator,long,StaticCompiledOpenConglomInfo,boolean,UUID,int,FKInfo,TriggerInfo,FormatableBitSet,int,int,int,boolean,ResultDescription,ConstantAction);MODIFIED
959fef25ed69208f7a83e35f253eec9007bdaa4b;METHOD;org.apache.derby.impl.sql.execute.UpdateConstantAction.UpdateConstantAction(long,StaticCompiledOpenConglomInfo,IndexRowGenerator,long,StaticCompiledOpenConglomInfo,String,boolean,UUID,int,int,FKInfo,TriggerInfo,FormatableBitSet,int,int,int,boolean,boolean);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.UpgradeRun.baseSuite(String,int,int);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.BasicSetup.constructPowerSet(int);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.BasicSetup.permute(int);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.getCompileTime();MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.getParams();MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.setParams(DataTypeDescriptor);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.getParameterDefaults();MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.setParameterDefaults(Object);MODIFIED
ae72a30839ef93a03eeb6031f3a1c3c5c05ce602;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.SPSDescriptor(DataDictionary,String,UUID,UUID,UUID,char,boolean,String,String,Timestamp,ExecPreparedStatement,boolean);MODIFIED
f9596d49421ef01dac027363f1154c63aaa510d0;METHOD;org.apache.derby.impl.sql.catalog.DataDictionaryImpl.updateSPS(SPSDescriptor,TransactionController,boolean,boolean,boolean);MODIFIED
f9596d49421ef01dac027363f1154c63aaa510d0;METHOD;org.apache.derby.catalog.types.RoutineAliasInfo.getParameterTypes();MODIFIED
f9596d49421ef01dac027363f1154c63aaa510d0;METHOD;org.apache.derby.catalog.types.RoutineAliasInfo.getParameterModes();MODIFIED
f9596d49421ef01dac027363f1154c63aaa510d0;METHOD;org.apache.derby.catalog.types.RoutineAliasInfo.getParameterNames();MODIFIED
f9596d49421ef01dac027363f1154c63aaa510d0;METHOD;org.apache.derby.catalog.types.RoutineAliasInfo.RoutineAliasInfo(String,int,String,TypeDescriptor,int,int,short,short,boolean,boolean,boolean,boolean,TypeDescriptor);MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.BasicSetup.testTriggerBasic();MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.BasicSetup.xmlTestTriggerWithXMLOperators();MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.BasicSetup.testDERBY5289TriggerUpgradeFormat();MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derby.impl.services.bytecode.BCMethod.addThrownException(String);MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derby.impl.sql.GenericPreparedStatement.completeCompile(StatementNode);MODIFIED
f54263274562543167f266652f90031fd4ff1482;METHOD;org.apache.derby.impl.sql.GenericPreparedStatement.getCursorInfo();MODIFIED
