SmellMetrics,Seg, 4 jun 2018 18:15:49 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"org.apache.karaf.instance.core.internal.InstanceServiceImpl.Task",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"org.apache.karaf.instance.core.internal.InstanceToTableMapper",4,0,16,16,2,1,0,1,47,47,0,11,0,"1,25",3,19,5
"org.apache.karaf.instance.core.internal.InstancesMBeanImpl",7,5,96,101,5,2,3,1,188,188,0,41,0,"1,84",5,50,35
"org.apache.karaf.instance.core.internal.osgi.Activator",6,9,49,58,115,2,2,1,14,14,0,40,1,"1,00",0,6,1
"org.apache.karaf.instance.main.Execute",20,6,16,22,105,1,0,1,112,103,0,11,0,"4,00",0,33,16
"org.apache.karaf.jaas.blueprint.config.impl.NamespaceHandler",6,0,21,21,8,1,0,4,121,114,0,11,0,"2,78",9,28,25
"org.apache.karaf.jaas.blueprint.jasypt.handler.EncryptablePropertyPlaceholder",1,1,4,5,0,1,0,2,15,15,0,0,0,"1,00",2,4,4
"org.apache.karaf.jaas.blueprint.jasypt.handler.NamespaceHandler",1,8,24,32,1,1,0,5,117,117,0,11,0,"2,42",12,30,29
"org.apache.karaf.jaas.boot.ProxyLoginModule",11,4,23,27,0,1,1,1,68,45,0,11,0,"1,67",4,16,10
"org.apache.karaf.jaas.boot.principal.GroupPrincipal",13,1,22,23,0,1,1,1,26,26,0,9,3,"2,00",4,7,10
"org.apache.karaf.jaas.boot.principal.RolePolicy",2,5,29,34,1,n/a,2,3,31,31,n/a,20,0,"1,75",2,8,7
"org.apache.karaf.jaas.boot.principal.RolePrincipal",32,1,22,23,0,1,1,1,26,26,0,9,3,"2,00",4,7,10
"org.apache.karaf.jaas.boot.principal.UserPrincipal",22,1,22,23,0,1,1,1,26,26,0,9,3,"2,00",4,7,10
"org.apache.karaf.jaas.command.CancelCommand",3,3,22,25,21,2,1,2,16,15,0,16,1,"1,00",2,4,2
"org.apache.karaf.jaas.command.GroupAddCommand",2,5,26,31,21,2,1,1,29,29,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.GroupCreateCommand",2,4,24,28,21,2,1,1,21,21,0,16,1,"1,00",3,5,4
"org.apache.karaf.jaas.command.GroupDeleteCommand",2,5,26,31,21,2,1,1,29,29,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.GroupRoleAddCommand",2,5,26,31,21,2,1,1,29,29,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.GroupRoleDeleteCommand",2,5,26,31,21,2,1,1,29,29,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.JaasCommandSupport",23,6,20,26,20,1,1,4,64,61,16,11,0,"2,33",5,22,14
"org.apache.karaf.jaas.command.ListGroupsCommand",5,4,22,26,21,2,1,1,28,28,0,16,1,"2,50",2,10,5
"org.apache.karaf.jaas.command.ListPendingCommand",5,3,22,25,21,2,1,2,29,29,0,16,1,"2,50",2,10,5
"org.apache.karaf.jaas.command.ListRealmsCommand",7,5,22,27,28,2,1,2,35,35,0,16,1,"3,00",2,13,6
"org.apache.karaf.jaas.command.ListUsersCommand",9,4,23,27,28,2,1,1,61,61,0,16,1,"4,00",3,22,12
"org.apache.karaf.jaas.command.ManageRealmCommand",9,8,22,30,25,2,1,2,106,105,0,16,1,"12,00",2,15,24
"org.apache.karaf.jaas.command.RoleAddCommand",2,5,26,31,21,2,1,1,39,32,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.RoleDeleteCommand",2,5,26,31,21,2,1,1,39,32,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.SuCommand",5,3,14,17,21,1,1,1,48,48,0,11,0,"2,00",1,6,6
"org.apache.karaf.jaas.command.SudoCommand",3,4,14,18,18,1,1,1,46,46,0,11,0,"2,67",1,9,8
"org.apache.karaf.jaas.command.UpdateCommand",4,3,22,25,21,2,1,1,40,38,0,16,1,"3,50",2,10,7
"org.apache.karaf.jaas.command.UserAddCommand",2,5,26,31,21,2,1,1,39,32,0,16,1,"1,00",4,7,6
"org.apache.karaf.jaas.command.UserDeleteCommand",2,4,24,28,21,2,1,1,30,23,0,16,1,"1,00",3,5,4
"org.apache.karaf.jaas.command.completers.LoginModuleNameCompleter",7,1,15,16,15,1,1,1,35,29,0,11,0,"3,50",2,12,7
"org.apache.karaf.jaas.command.completers.RealmCompleter",6,1,14,15,14,1,1,1,18,17,0,11,0,"3,00",1,7,3
"org.apache.karaf.jaas.config.JaasRealm",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a
"org.apache.karaf.jaas.config.KeyIsLocked",0,5,51,56,0,4,1,0,14,14,0,26,0,"1,00",0,8,4
"org.apache.karaf.jaas.config.KeystoreInstance",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a
"org.apache.karaf.jaas.config.KeystoreIsLocked",3,5,51,56,0,4,1,0,14,14,0,26,0,"1,00",0,8,4
"org.apache.karaf.jaas.config.KeystoreManager",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a
"org.apache.karaf.jaas.config.impl.Activator",6,4,14,18,13,1,0,1,56,56,0,11,0,"1,00",0,5,8
"org.apache.karaf.jaas.config.impl.Config",6,5,25,30,4,1,1,3,76,69,0,11,0,"1,80",6,23,18
"org.apache.karaf.jaas.config.impl.Module",3,4,20,24,0,1,0,4,34,30,0,11,0,"1,00",4,8,8
"org.apache.karaf.jaas.config.impl.OsgiConfiguration",3,2,24,26,7,2,0,3,37,36,0,14,1,"2,00",1,15,12
"org.apache.karaf.jaas.config.impl.OsgiKeystoreManager",5,2,29,31,9,1,1,1,103,92,0,11,0,"2,90",8,31,29
"org.apache.karaf.jaas.config.impl.ProxyLoginModuleInitializer",1,1,14,15,1,1,0,1,10,10,0,11,0,"1,00",0,3,2
"org.apache.karaf.jaas.config.impl.ResourceKeystoreInstance",4,12,43,55,3,1,1,2,221,188,0,11,0,"2,26",14,66,43
"org.apache.karaf.jaas.jasypt.impl.Activator",2,1,14,15,4,1,0,1,16,16,0,11,0,"1,00",0,4,2
"org.apache.karaf.jaas.jasypt.impl.JasyptEncryption",4,1,17,18,2,1,1,1,56,38,0,11,0,"3,67",2,7,11
"org.apache.karaf.jaas.jasypt.impl.JasyptEncryptionService",4,0,14,14,3,1,1,1,5,5,0,11,0,"1,00",1,2,1
"org.apache.karaf.jaas.modules.AbstractKarafLoginModule",13,11,22,33,6,1,1,2,87,80,6,11,0,"3,00",3,25,15
"org.apache.karaf.jaas.modules.BackingEngine",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13,n/a
"org.apache.karaf.jaas.modules.BackingEngineFactory",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
"org.apache.karaf.jaas.modules.BackingEngineService",3,1,15,16,6,1,0,1,20,20,0,11,0,"2,00",2,8,6
"org.apache.karaf.jaas.modules.Encryption",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
"org.apache.karaf.jaas.modules.EncryptionService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"org.apache.karaf.jaas.modules.audit.AbstractAuditLoginModule",4,4,23,27,2,1,1,1,51,51,2,11,0,"2,00",4,15,10
"org.apache.karaf.jaas.modules.audit.AbstractAuditLoginModule.Action",3,6,25,31,0,n/a,2,0,6,6,n/a,20,0,n/a,0,0,0
"org.apache.karaf.jaas.modules.audit.EventAdminAuditLoginModule",3,9,25,34,4,2,1,1,29,29,0,15,1,"2,50",0,9,5
"org.apache.karaf.jaas.modules.audit.EventAdminAuditLoginModule.EventAdminAuditor",1,0,13,13,0,1,0,1,18,18,0,11,0,"2,00",0,7,2
"org.apache.karaf.jaas.modules.audit.FileAuditLoginModule",2,7,25,32,3,2,1,1,37,37,0,15,1,"4,00",0,21,8
"org.apache.karaf.jaas.modules.encryption.BasicEncryption",4,4,19,23,2,1,1,1,76,68,0,11,0,"3,40",4,18,17
"org.apache.karaf.jaas.modules.encryption.BasicEncryptionService",4,0,14,14,3,1,1,1,5,5,0,11,0,"1,00",1,2,1
"org.apache.karaf.jaas.modules.encryption.EncryptionSupport",9,7,18,25,3,1,0,1,106,102,0,11,0,"3,83",3,21,23
"org.apache.karaf.jaas.modules.impl.Activator",11,18,53,71,32,2,2,1,68,68,0,38,3,"1,40",1,21,7
"org.apache.karaf.jaas.modules.impl.KarafRealm",3,9,20,29,2,1,1,3,66,66,0,11,0,"1,00",3,13,5
"org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngine",9,10,57,67,9,1,1,3,263,238,0,11,0,"1,66",13,58,53
"org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngineFactory",6,1,16,17,16,1,1,2,53,47,0,11,0,"4,50",2,14,9
"org.apache.karaf.jaas.modules.jdbc.JDBCLoginModule",9,23,26,49,13,2,1,2,94,94,0,16,0,"4,25",3,33,17
"org.apache.karaf.jaas.modules.jdbc.JDBCUtils",5,3,19,22,1,1,0,1,94,91,0,11,0,"2,86",6,29,20
"org.apache.karaf.jaas.modules.ldap.ExpiringMap",3,5,60,65,2,1,1,4,132,98,0,20,2,"1,17",15,48,27
"org.apache.karaf.jaas.modules.ldap.ExpiringMap.Expirer",2,5,24,29,2,1,1,1,166,113,0,11,0,"1,73",3,26,19
"org.apache.karaf.jaas.modules.ldap.ExpiringMap.ExpiringObject",2,4,19,23,0,1,0,3,44,44,0,9,2,"1,14",5,15,8
"org.apache.karaf.jaas.modules.ldap.LDAPCache",4,6,17,23,3,1,0,3,48,48,0,11,0,"2,20",3,16,11
"org.apache.karaf.jaas.modules.ldap.LDAPLoginModule",9,59,30,89,16,2,1,2,388,360,0,16,0,"4,80",6,51,48
"org.apache.karaf.jaas.modules.ldap.LDAPLoginModule.ManagedSSLSocketFactory",1,1,25,26,0,3,0,1,13,13,0,13,0,"1,50",1,6,3
"org.apache.karaf.jaas.modules.osgi.ConfigAdminHolder",1,1,14,15,0,1,0,1,9,9,0,11,0,"1,00",1,2,2
"org.apache.karaf.jaas.modules.osgi.OsgiConfigLoginModule",5,13,26,39,9,2,1,2,72,71,0,16,0,"2,25",3,27,9
"org.apache.karaf.jaas.modules.properties.AutoEncryptionSupport",7,4,20,24,10,1,3,1,116,111,0,11,0,"4,00",1,35,20
"org.apache.karaf.jaas.modules.properties.PropertiesBackingEngine",13,3,43,46,8,1,1,1,226,214,0,11,0,"2,83",6,43,51
"org.apache.karaf.jaas.modules.properties.PropertiesBackingEngineFactory",6,2,16,18,13,1,1,2,27,21,0,11,0,"1,00",2,7,2
"org.apache.karaf.jaas.modules.properties.PropertiesLoginModule",10,14,26,40,11,2,1,1,119,107,0,16,0,"5,50",3,32,22
"org.apache.karaf.jaas.modules.publickey.PublickeyBackingEngine",6,2,42,44,5,1,1,1,206,195,0,11,0,"2,65",6,38,45
"org.apache.karaf.jaas.modules.publickey.PublickeyBackingEngineFactory",5,2,16,18,16,1,1,2,32,21,0,11,0,"1,00",2,6,2
"org.apache.karaf.jaas.modules.publickey.PublickeyCallback",2,1,14,15,0,1,1,1,9,9,0,11,0,"1,00",1,2,2
"org.apache.karaf.jaas.modules.publickey.PublickeyLoginModule",10,14,29,43,13,2,1,1,141,135,0,16,0,"3,29",4,51,23
"org.apache.karaf.jaas.modules.syncope.SyncopeBackingEngine",5,3,39,42,4,1,1,10,126,125,0,11,0,"1,57",4,28,22
"org.apache.karaf.jaas.modules.syncope.SyncopeBackingEngineFactory",4,1,16,17,13,1,1,2,21,18,0,11,0,"1,00",2,5,2
"org.apache.karaf.jaas.modules.syncope.SyncopeLoginModule",5,16,27,43,8,2,1,2,102,89,0,16,0,"2,40",4,29,12
"org.apache.karaf.jdbc.JdbcMBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a
"org.apache.karaf.jdbc.JdbcService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a
"org.apache.karaf.jdbc.command.ExecuteCommand",5,3,16,19,22,2,1,1,16,16,0,13,0,"1,00",1,3,1
"org.apache.karaf.jdbc.command.JdbcCommandSupport",10,1,15,16,2,1,1,1,10,10,8,11,0,"1,00",1,2,2
"org.apache.karaf.jdbc.command.QueryCommand",7,3,16,19,28,2,1,1,29,29,0,13,0,"4,00",1,12,4
"org.apache.karaf.jdbc.command.TablesCommand",5,2,16,18,24,2,1,1,25,25,0,13,0,"4,00",1,12,4
"org.apache.karaf.jdbc.command.completers.DataSourcesFileNameCompleter",6,1,15,16,14,1,1,1,23,19,0,11,0,"1,50",1,7,3
"org.apache.karaf.jdbc.command.completers.DataSourcesNameCompleter",9,1,16,17,14,1,1,1,26,22,0,11,0,"1,33",2,8,4
"org.apache.karaf.jdbc.command.completers.SqlCompleter",6,1,16,17,13,1,1,2,19,15,0,11,0,"1,00",2,3,3
"org.apache.karaf.jdbc.command.ds.CreateCommand",2,8,16,24,3,2,1,1,23,23,0,13,0,"1,00",1,3,1
"org.apache.karaf.jdbc.command.ds.DSFactoriesCommand",3,2,16,18,10,2,1,1,22,22,0,13,0,"2,00",1,6,2
"org.apache.karaf.jdbc.command.ds.DataSourceFactoryNamesCompleter",5,1,16,17,14,1,1,1,26,22,0,11,0,"1,33",2,8,4
"org.apache.karaf.jdbc.command.ds.DeleteCommand",3,2,16,18,17,2,1,1,12,12,0,13,0,"1,00",1,3,1
"org.apache.karaf.jdbc.command.ds.InfoCommand",5,2,16,18,24,2,1,1,19,19,0,13,0,"2,00",1,10,2
"org.apache.karaf.jdbc.command.ds.ListCommand",4,1,16,17,10,2,1,1,24,24,0,13,0,"2,00",1,11,2
"org.apache.karaf.jdbc.command.parsing.JdbcParser",8,0,16,16,15,1,1,2,57,50,0,11,0,"5,00",2,21,10
"org.apache.karaf.jdbc.internal.JdbcConnector",1,3,20,23,0,1,2,1,54,53,0,11,0,"1,50",4,14,12
"org.apache.karaf.jdbc.internal.JdbcMBeanImpl",4,1,28,29,3,1,1,1,130,127,0,11,0,"1,78",5,32,16
"org.apache.karaf.jdbc.internal.JdbcServiceImpl",4,3,32,35,3,1,1,1,183,178,0,11,0,"3,17",7,45,38
"org.apache.karaf.jdbc.internal.osgi.Activator",4,9,49,58,9,2,2,1,17,17,0,40,1,"1,00",0,7,1
"org.apache.karaf.jms.JmsMBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a
"org.apache.karaf.jms.JmsMessage",4,13,28,41,0,1,0,1,118,115,0,11,0,"1,50",14,24,24
"org.apache.karaf.jms.JmsService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13,n/a
"org.apache.karaf.jms.command.BrowseCommand",7,7,16,23,26,3,1,1,68,68,0,13,0,"5,00",1,28,5
"org.apache.karaf.jms.command.ConnectionFactoriesCommand",4,1,16,17,11,2,1,1,15,15,0,13,0,"2,00",1,8,2
"org.apache.karaf.jms.command.ConsumeCommand",3,6,16,22,19,3,1,1,13,13,0,13,0,"1,00",1,4,1
"org.apache.karaf.jms.command.CountCommand",5,5,16,21,26,3,1,1,14,14,0,13,0,"1,00",1,8,1
"org.apache.karaf.jms.command.CreateCommand",3,6,16,22,17,2,1,1,20,20,0,13,0,"1,00",1,3,1
"org.apache.karaf.jms.command.DeleteCommand",3,2,16,18,18,2,1,1,12,12,0,13,0,"1,00",1,3,1
"org.apache.karaf.jms.command.InfoCommand",5,4,16,20,26,3,1,1,16,16,0,13,0,"2,00",1,10,2
"org.apache.karaf.jms.command.JmsCommandSupport",14,1,15,16,3,1,1,1,10,10,4,11,0,"1,00",1,2,2
"org.apache.karaf.jms.command.JmsConnectionCommandSupport",10,4,15,19,18,2,1,0,12,9,8,13,0,n/a,0,0,0
"org.apache.karaf.jms.command.MoveCommand",3,7,16,23,19,3,1,1,15,15,0,13,0,"1,00",1,4,1
"org.apache.karaf.jms.command.QueuesCommand",5,4,16,20,26,3,1,1,14,14,0,13,0,"2,00",1,8,2
"org.apache.karaf.jms.command.SendCommand",3,7,16,23,19,3,1,1,15,15,0,13,0,"1,00",1,3,1
"org.apache.karaf.jms.command.TopicsCommand",5,4,16,20,26,3,1,1,14,14,0,13,0,"2,00",1,8,2
"org.apache.karaf.jms.command.completers.ConnectionFactoriesFileNameCompleter",6,1,16,17,15,1,1,1,26,22,0,11,0,"1,33",2,9,4
"org.apache.karaf.jms.command.completers.ConnectionFactoriesNameCompleter",6,1,16,17,15,1,1,1,26,22,0,11,0,"1,33",2,8,4
"org.apache.karaf.jms.internal.JmsConnector",1,7,20,27,0,1,2,1,71,69,0,11,0,"2,17",4,11,13
"org.apache.karaf.jms.internal.JmsMBeanImpl",3,1,38,39,3,1,1,1,121,118,0,11,0,"1,07",9,45,15
"org.apache.karaf.jms.internal.JmsServiceImpl",5,2,42,44,5,1,1,2,247,242,0,11,0,"2,22",11,46,40
"org.apache.karaf.jndi.JndiMBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a
"org.apache.karaf.jndi.JndiService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a
"org.apache.karaf.jndi.KarafInitialContextFactory",1,0,1,1,0,1,0,0,10,6,0,0,0,"1,00",0,2,1
"org.apache.karaf.jndi.command.AliasCommand",4,3,14,17,17,1,1,1,17,17,0,11,0,"1,00",1,2,1
"org.apache.karaf.jndi.command.BindCommand",4,3,14,17,17,1,1,1,17,17,0,11,0,"1,00",1,2,1
"org.apache.karaf.jndi.command.ContextsCommand",5,2,14,16,23,1,1,1,25,25,0,11,0,"3,00",1,8,3
"org.apache.karaf.jndi.command.CreateCommand",3,2,14,16,16,1,1,1,14,14,0,11,0,"1,00",1,2,1
"org.apache.karaf.jndi.command.DeleteCommand",3,2,14,16,16,1,1,1,14,14,0,11,0,"1,00",1,2,1
"org.apache.karaf.jndi.command.NamesCommand",5,2,14,16,23,1,1,1,26,26,0,11,0,"3,00",1,10,3
"org.apache.karaf.jndi.command.UnbindCommand",3,2,14,16,16,1,1,1,14,14,0,11,0,"1,00",1,2,1
"org.apache.karaf.jndi.command.completers.ContextsCompleter",11,1,16,17,14,1,1,1,27,23,0,11,0,"1,33",2,8,4
"org.apache.karaf.jndi.command.completers.NamesCompleter",7,1,16,17,14,1,1,1,26,22,0,11,0,"1,33",2,9,4
"org.apache.karaf.jndi.command.completers.ServicesIdCompleter",5,1,16,17,13,1,1,1,30,27,0,11,0,"2,33",2,7,7
"org.apache.karaf.jndi.internal.JndiMBeanImpl",3,1,32,33,2,1,1,1,84,81,0,11,0,"1,00",5,22,11
"org.apache.karaf.jndi.internal.JndiServiceImpl",3,4,36,40,2,1,1,3,270,255,0,11,0,"3,93",6,49,59
"org.apache.karaf.jndi.internal.osgi.Activator",5,9,49,58,9,2,2,1,21,20,0,40,1,"1,00",0,10,1
"org.apache.karaf.jpa.hibernate.StatisticsMXBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
"org.apache.karaf.jpa.hibernate.impl.Activator",1,3,17,20,2,1,0,2,35,32,0,11,0,"1,20",1,8,6
"org.apache.karaf.jpa.hibernate.impl.StatisticsPublisher",2,4,21,25,1,1,0,2,80,74,0,11,0,"1,30",3,18,13
"org.apache.karaf.jpm.Process",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a
"org.apache.karaf.jpm.ProcessBuilder",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a
"org.apache.karaf.jpm.ProcessBuilderFactory",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"org.apache.karaf.jpm.impl.ProcessBuilderFactoryImpl",5,0,14,14,6,1,1,1,5,5,0,11,0,"1,00",1,1,1
"org.apache.karaf.jpm.impl.ProcessBuilderImpl",4,2,20,22,4,1,1,2,18,18,0,11,0,"1,00",4,6,4
"org.apache.karaf.jpm.impl.ProcessImpl",3,2,24,26,2,1,2,5,110,84,0,11,0,"1,67",7,32,15
"org.apache.karaf.jpm.impl.ScriptUtils",3,1,20,21,0,1,0,1,90,89,0,11,0,"1,88",5,35,15
"org.apache.karaf.kar.KarService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a
"org.apache.karaf.kar.KarsMBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a
"org.apache.karaf.kar.command.CreateKarCommand",3,3,14,17,36,1,1,1,16,16,0,11,0,"1,00",1,2,1
"org.apache.karaf.kar.command.InstallKarCommand",2,2,14,16,2,1,1,1,12,12,0,11,0,"1,00",1,3,1
"org.apache.karaf.kar.command.ListKarCommand",4,2,14,16,9,1,1,1,18,18,0,11,0,"2,00",1,7,2
"org.apache.karaf.kar.command.UninstallKarCommand",3,2,14,16,16,1,1,1,14,14,0,11,0,"1,00",1,2,1
"org.apache.karaf.kar.command.completers.KarCompleter",6,1,14,15,14,1,1,1,19,15,0,11,0,"2,00",1,6,2
"org.apache.karaf.kar.internal.FeatureDetector",1,2,15,17,0,1,0,1,52,36,0,11,0,"1,33",2,16,8
"org.apache.karaf.kar.internal.Kar",5,6,20,26,26,1,0,1,154,117,0,11,0,"2,50",5,51,20
"org.apache.karaf.kar.internal.KarServiceImpl",12,6,36,42,26,1,1,1,294,273,0,11,0,"2,79",5,96,53
"org.apache.karaf.kar.internal.KarsMBeanImpl",3,3,72,75,2,2,3,1,36,36,0,41,0,"1,00",2,15,7
"org.apache.karaf.kar.internal.osgi.Activator",5,9,49,58,32,2,2,1,24,24,0,40,1,"2,00",0,10,2
"org.apache.karaf.log.command.ClearLog",2,1,14,15,2,1,1,1,14,11,0,11,0,"1,00",1,2,1
"org.apache.karaf.log.command.DisplayException",2,2,14,16,2,1,1,1,19,19,0,11,0,"3,00",1,4,3
"org.apache.karaf.log.command.DisplayLog",6,11,16,27,16,1,1,1,66,60,1,11,0,"4,33",2,8,13
"org.apache.karaf.log.command.GetLogLevel",4,3,14,17,9,1,1,1,25,22,0,11,0,"2,00",1,9,2
"org.apache.karaf.log.command.LogEntry",2,4,16,20,14,1,1,1,30,30,0,11,0,"1,33",2,7,4
"org.apache.karaf.log.command.LogTail",5,10,17,27,19,2,1,1,27,27,0,13,1,"2,00",1,10,2
"org.apache.karaf.log.command.LogTail.PrintEventThread",3,2,15,17,19,1,1,1,51,49,0,11,0,"5,00",0,10,15
"org.apache.karaf.log.command.LogTail.ReadKeyBoardThread",2,2,16,18,19,1,1,1,23,23,0,11,0,"1,67",0,6,5
"org.apache.karaf.log.command.SetLogLevel",3,3,14,17,15,1,1,1,19,16,0,11,0,"1,00",1,2,1
"org.apache.karaf.log.core.Level",2,8,27,35,1,n/a,2,2,33,18,n/a,20,0,"1,50",2,6,3
"org.apache.karaf.log.core.LogEventFormatter",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"org.apache.karaf.log.core.LogMBean",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a
"org.apache.karaf.log.core.LogService",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a
"org.apache.karaf.log.core.internal.LogEventFormatterImpl",4,16,29,45,16,1,1,1,114,111,0,11,0,"1,88",9,26,30
"org.apache.karaf.log.core.internal.LogMBeanImpl",4,3,70,73,2,2,3,1,26,23,0,41,0,"1,00",2,10,5
"org.apache.karaf.log.core.internal.LogServiceImpl",5,7,37,44,4,1,1,3,198,191,0,11,0,"2,73",9,43,41
"org.apache.karaf.log.core.internal.LruList",4,6,21,27,1,1,0,1,87,83,0,11,0,"2,33",3,16,21
"org.apache.karaf.log.core.internal.layout.AbsoluteTimeDateFormat",3,7,45,52,0,3,2,2,91,58,2,34,0,"2,50",2,15,10
"org.apache.karaf.log.core.internal.layout.DateTimeDateFormat",2,3,49,52,1,4,2,2,46,33,0,34,2,"1,25",2,15,5
"org.apache.karaf.log.core.internal.layout.FormattingInfo",9,3,14,17,0,1,0,2,18,12,0,11,0,"1,00",0,2,2
"org.apache.karaf.log.core.internal.layout.ISO8601DateFormat",2,4,49,53,1,4,2,2,99,78,0,34,2,"6,00",2,14,24
"org.apache.karaf.log.core.internal.layout.PatternConverter",9,5,17,22,1,1,0,1,74,56,6,11,0,"3,00",1,8,12
"org.apache.karaf.log.core.internal.layout.PatternParser",13,27,20,47,14,1,0,2,335,265,0,11,0,"6,38",4,36,51
"org.apache.karaf.log.core.internal.layout.PatternParser.BasicPatternConverter",3,5,19,24,14,2,0,1,24,22,0,13,0,"3,50",1,5,7
"org.apache.karaf.log.core.internal.layout.PatternParser.CategoryPatternConverter",3,5,22,27,3,3,0,1,8,8,0,14,0,"1,00",1,3,2
"org.apache.karaf.log.core.internal.layout.PatternParser.ClassNamePatternConverter",3,5,22,27,3,3,0,1,8,8,0,14,0,"1,00",1,3,2
"org.apache.karaf.log.core.internal.layout.PatternParser.DatePatternConverter",3,6,19,25,2,2,0,1,21,20,0,13,0,"1,00",1,6,2
"org.apache.karaf.log.core.internal.layout.PatternParser.LiteralPatternConverter",2,5,20,25,2,2,0,1,15,15,0,12,1,"1,00",1,4,3
"org.apache.karaf.log.core.internal.layout.PatternParser.LocationPatternConverter",3,5,19,24,14,2,0,1,22,20,0,13,0,"3,00",1,3,6
"org.apache.karaf.log.core.internal.layout.PatternParser.MDCPatternConverter",4,5,19,24,3,2,0,1,34,34,0,13,0,"3,00",1,13,6
"org.apache.karaf.log.core.internal.layout.PatternParser.NamedPatternConverter",4,5,20,25,2,2,0,1,28,25,2,13,0,"2,50",2,7,5
"org.apache.karaf.log.core.internal.osgi.Activator",7,9,49,58,26,2,2,1,38,38,0,40,1,"2,00",0,18,2
"org.apache.karaf.main.Bootstrap",1,0,13,13,29,1,0,1,10,5,0,11,0,"1,00",0,2,1
"org.apache.karaf.main.BundleInfo",1,2,12,14,0,1,0,0,4,4,0,11,0,n/a,0,0,0
"org.apache.karaf.main.ConfigProperties",10,59,17,76,7,1,0,1,224,166,0,11,0,"3,20",3,40,16
"org.apache.karaf.main.InstanceHelper",5,0,16,16,14,1,0,2,124,117,0,11,0,"4,40",1,40,22
"org.apache.karaf.main.KarafActivatorManager",2,5,15,20,2,1,0,1,54,54,0,11,0,"2,67",0,24,8
"org.apache.karaf.main.Main",21,11,35,46,28,1,0,1,489,348,0,11,0,"2,80",11,106,70
"org.apache.karaf.main.Main.KarafLockCallback",4,1,19,20,28,1,1,1,40,37,0,11,0,"1,50",0,13,6
