Dependency metrics,Sex, 6 out 2017 18:45:43 BRT
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"android.provider.Calendar.CalendarAlertsColumns",0,0,0,1,1
"android.provider.Calendar.CalendarCacheColumns",0,0,0,3,3
"android.provider.Calendar.CalendarMetaDataColumns",0,0,0,1,1
"android.provider.Calendar.CalendarsColumns",0,0,0,5,7
"android.provider.Calendar.EventDaysColumns",0,0,0,1,1
"android.provider.Calendar.EventsColumns",0,0,0,10,10
"android.provider.Calendar.EventsRawTimesColumns",0,0,0,1,1
"android.provider.Calendar.ExtendedPropertiesColumns",0,0,0,2,3
"android.provider.Calendar.RemindersColumns",0,0,0,2,3
"android.provider.Calendar.SyncColumns",0,1,1,6,9
"android.provider.Contacts.ContactMethods.ProviderNames",0,0,0,1,1
"android.provider.Contacts.ContactMethodsColumns",0,0,0,2,2
"android.provider.Contacts.ExtensionsColumns",0,0,0,2,2
"android.provider.Contacts.GroupsColumns",0,0,0,3,42
"android.provider.Contacts.OrganizationColumns",0,0,0,1,1
"android.provider.Contacts.PeopleColumns",0,0,0,9,42
"android.provider.Contacts.PhonesColumns",0,0,0,4,41
"android.provider.Contacts.PhotosColumns",0,0,0,2,41
"android.provider.Contacts.PresenceColumns",0,3,1.420,3,40
"android.provider.Contacts.SettingsColumns",0,0,0,1,1
"android.provider.ContactsContract.BaseSyncColumns",0,0,0,4,12
"android.provider.ContactsContract.CommonDataKinds.BaseTypes",0,0,0,8,13
"android.provider.ContactsContract.CommonDataKinds.CommonColumns",0,2,2,10,12
"android.provider.ContactsContract.ContactNameColumns",0,0,0,5,31
"android.provider.ContactsContract.ContactOptionsColumns",0,0,0,7,30
"android.provider.ContactsContract.ContactStatusColumns",0,0,0,4,29
"android.provider.ContactsContract.ContactsColumns",0,1,1,8,30
"android.provider.ContactsContract.DataColumns",0,0,0,19,34
"android.provider.ContactsContract.DataColumnsWithJoins",0,8,8,16,27
"android.provider.ContactsContract.DisplayNameSources",0,0,0,0,0
"android.provider.ContactsContract.FullNameStyle",0,0,0,0,0
"android.provider.ContactsContract.GroupsColumns",0,0,0,2,2
"android.provider.ContactsContract.PhoneLookupColumns",0,0,0,1,3
"android.provider.ContactsContract.PhoneticNameStyle",0,0,0,0,0
"android.provider.ContactsContract.PresenceColumns",0,0,0,1,43
"android.provider.ContactsContract.RawContactsColumns",0,0,0,7,30
"android.provider.ContactsContract.SettingsColumns",0,0,0,1,1
"android.provider.ContactsContract.StatusColumns",0,0,0,4,72
"android.provider.ContactsContract.SyncColumns",0,1,1,5,11
"android.provider.ContactsContract.SyncStateColumns",0,1,2,0,0
"android.provider.DrmStore.Audio",2,3,1.419,1,2
"android.provider.DrmStore.Columns",0,1,1,3,3
"android.provider.DrmStore.Images",2,3,1.419,1,2
"android.provider.MediaStore.Audio.AlbumColumns",0,0,0,2,2
"android.provider.MediaStore.Audio.ArtistColumns",0,0,0,1,1
"android.provider.MediaStore.Audio.AudioColumns",0,1,2,3,4
"android.provider.MediaStore.Audio.GenresColumns",0,0,0,1,1
"android.provider.MediaStore.Audio.PlaylistsColumns",0,0,0,1,2
"android.provider.MediaStore.Files.FileColumns",0,1,2,0,0
"android.provider.MediaStore.Images.ImageColumns",0,1,2,1,2.386
"android.provider.MediaStore.MediaColumns",0,1,1,10,2.390
"android.provider.MediaStore.Video.VideoColumns",0,1,2,1,2.386
"android.provider.OpenableColumns",0,0,0,0,0
"android.provider.SocialContract.ActivitiesColumns",0,0,0,1,1
"android.provider.SyncConstValue",0,0,0,3,42
"android.provider.SyncStateContract.Columns",0,1,1,6,6
"android.provider.Telephony.BaseMmsColumns",0,1,1,7,9
"android.provider.Telephony.CanonicalAddressesColumns",0,1,1,0,0
"android.provider.Telephony.TextBasedSmsColumns",0,0,0,6,7
"android.provider.Telephony.ThreadsColumns",0,1,1,1,2
"android.speech.RecognitionListener",0,1,1.416,2,6
"android.speech.tts.TextToSpeech.OnInitListener",0,0,0,1,2.386
"android.speech.tts.TextToSpeech.OnUtteranceCompletedListener",0,0,0,1,2.386
"android.test.PerformanceTestCase",0,1,1,11,75
"android.test.PerformanceTestCase.Intermediates",0,0,0,13,78
"android.text.Editable",0,3,4,31,2.388
"android.text.GetChars",0,0,0,13,2.393
"android.text.GraphicsOperations",0,0,0,3,2.387
"android.text.Html.ImageGetter",0,0,0,2,3
"android.text.Html.TagHandler",0,1,5,2,3
"android.text.InputFilter",0,1,1,10,2.390
"android.text.InputType",0,0,0,19,2.386
"android.text.NoCopySpan",0,0,0,10,2.398
"android.text.ParcelableSpan",1.027,1,1.415,20,2.385
"android.text.SpanWatcher",0,2,3,7,2.390
"android.text.Spannable",0,1,1,52,2.394
"android.text.Spanned",0,0,0,54,2.397
"android.text.TextUtils.EllipsizeCallback",0,0,0,2,2.386
"android.text.TextUtils.StringSplitter",0,0,0,2,2.387
"android.text.TextWatcher",0,2,6,11,2.386
"android.text.method.KeyListener",1.027,3,1.415,7,2.385
"android.text.method.MovementMethod",1.027,4,1.415,9,2.385
"android.text.method.TransformationMethod",1.027,1,1.415,3,2.385
"android.text.style.AlignmentSpan",0,2,2,3,2.386
"android.text.style.LeadingMarginSpan",1.027,2,1.415,8,2.385
"android.text.style.LeadingMarginSpan.LeadingMarginSpan2",1.027,2,1.415,2,2.385
"android.text.style.LineBackgroundSpan",0,1,1,1,2.386
"android.text.style.LineHeightSpan",0,2,2,4,2.388
"android.text.style.LineHeightSpan.WithDensity",0,2,4,2,2.387
"android.text.style.ParagraphStyle",0,0,0,11,2.395
"android.text.style.TabStopSpan",0,1,1,4,2.388
"android.text.style.UpdateAppearance",0,0,0,9,2.395
"android.text.style.UpdateLayout",0,1,1,3,2.394
"android.text.style.WrapTogetherSpan",0,1,1,3,2.389
"android.text.util.Linkify.MatchFilter",0,0,0,1,2.386
"android.text.util.Linkify.TransformFilter",0,0,0,1,2.386
"android.util.AttributeSet",0,0,0,188,2.390
"android.util.Log.TerribleFailureHandler",0,1,1,1,2.386
"android.util.Pool",0,1,1,6,2.389
"android.util.Poolable",0,0,0,8,2.391
"android.util.PoolableManager",0,1,1,2,2.388
"android.util.Printer",0,0,0,34,2.394
"android.view.ActionMode.Callback",1.027,3,1.415,18,2.385
"android.view.ContextMenu",1.027,2,1.415,11,2.385
"android.view.ContextMenu.ContextMenuInfo",0,0,0,16,2.386
"android.view.FallbackEventHandler",1.027,2,1.415,3,2.385
"android.view.GestureDetector.OnDoubleTapListener",0,1,1.416,3,20
"android.view.GestureDetector.OnGestureListener",0,1,1.416,4,20
"android.view.HardwareRenderer.HardwareDrawCallbacks",0,0,0,3,2.386
"android.view.InputHandler",1.027,3,1.415,4,2.385
"android.view.InputQueue.Callback",1.027,1,1.415,4,2.385
"android.view.KeyEvent.Callback",1.027,1,1.415,5,2.385
"android.view.LayoutInflater.Factory",1.027,3,1.415,3,2.385
"android.view.LayoutInflater.Factory2",1.027,4,1.415,3,2.385
"android.view.LayoutInflater.Filter",0,0,0,3,2.386
"android.view.Menu",1.027,5,1.415,28,2.385
"android.view.MenuItem",1.027,5,1.415,32,2.385
"android.view.MenuItem.OnMenuItemClickListener",1.027,1,1.415,6,2.385
"android.view.ScaleGestureDetector.OnScaleGestureListener",1.027,1,1.415,3,2.385
"android.view.SubMenu",1.027,3,1.415,11,2.385
"android.view.SurfaceHolder",1.027,2,1.415,14,2.385
"android.view.SurfaceHolder.Callback",1.027,1,1.415,7,2.385
"android.view.SurfaceHolder.Callback2",1.027,2,1.415,6,2.385
"android.view.View.AttachInfo.Callbacks",0,0,0,3,2.386
"android.view.View.OnClickListener",1.027,1,1.415,37,2.385
"android.view.View.OnCreateContextMenuListener",1.027,3,1.415,6,2.385
"android.view.View.OnDragListener",1.027,2,1.415,1,2.385
"android.view.View.OnFocusChangeListener",1.027,1,1.415,3,2.385
"android.view.View.OnKeyListener",1.027,2,1.415,5,2.385
"android.view.View.OnLayoutChangeListener",1.027,1,1.415,2,2.385
"android.view.View.OnLongClickListener",1.027,1,1.415,4,2.385
"android.view.View.OnTouchListener",1.027,2,1.415,7,2.385
"android.view.ViewDebug.ViewOperation",0,0,0,1,2.386
"android.view.ViewGroup.OnHierarchyChangeListener",1.027,1,1.415,8,2.385
"android.view.ViewManager",1.027,2,1.415,9,2.385
"android.view.ViewParent",1.027,4,1.415,20,2.385
"android.view.ViewStub.OnInflateListener",1,2,1.417,1,2
"android.view.ViewTreeObserver.OnComputeInternalInsetsListener",0,1,1,2,2.386
"android.view.ViewTreeObserver.OnGlobalFocusChangeListener",1.027,1,1.415,3,2.385
"android.view.ViewTreeObserver.OnGlobalLayoutListener",0,0,0,6,2.386
"android.view.ViewTreeObserver.OnPreDrawListener",0,0,0,3,2.386
"android.view.ViewTreeObserver.OnScrollChangedListener",0,0,0,4,2.386
"android.view.ViewTreeObserver.OnTouchModeChangeListener",0,0,0,4,2.386
"android.view.Window.Callback",1.027,9,1.415,3,2.385
"android.view.WindowManager",1.027,3,1.415,41,2.385
"android.view.WindowManagerPolicy",1.027,10,1.415,2,2.385
"android.view.WindowManagerPolicy.OnKeyguardExitResult",0,0,0,1,2.386
"android.view.WindowManagerPolicy.WindowState",1.027,1,1.415,1,2.385
"android.view.accessibility.AccessibilityEventSource",1.027,1,1.415,1,2.385
"android.view.animation.Animation.AnimationListener",1.027,1,1.415,4,2.385
"android.view.animation.Interpolator",0,1,1,19,2.386
"android.view.inputmethod.InputConnection",1.027,6,1.415,18,2.385
"android.view.inputmethod.InputMethod",1.027,9,1.415,5,2.385
"android.view.inputmethod.InputMethod.SessionCallback",1.027,1,1.415,3,2.385
"android.view.inputmethod.InputMethodSession",1.027,6,1.415,7,2.385
"android.view.inputmethod.InputMethodSession.EventCallback",0,0,0,3,2.387
"android.webkit.DownloadListener",0,0,0,2,2.386
"android.webkit.GeolocationPermissions.Callback",0,0,0,2,2.386
"android.webkit.Plugin.PreferencesClickHandler",1.027,1,1.415,2,2.385
"android.webkit.PluginStub",0,2,1.416,0,0
"android.webkit.UrlInterceptHandler",0,2,2,2,3
"android.webkit.ValueCallback",0,0,0,9,2.387
"android.webkit.WebChromeClient.CustomViewCallback",0,0,0,2,2.386
"android.webkit.WebIconDatabase.IconListener",0,0,0,4,2.387
"android.webkit.WebStorage.QuotaUpdater",0,0,0,2,2.386
"android.webkit.WebView.PictureListener",1.027,1,1.415,2,2.385
"android.webkit.ZoomControlBase",0,0,0,3,2.386
"android.widget.AbsListView.MultiChoiceModeListener",1.027,2,1.415,2,2.385
"android.widget.AbsListView.OnScrollListener",1.027,1,1.415,10,2.385
"android.widget.AbsListView.RecyclerListener",1.027,1,1.415,2,2.385
"android.widget.AbsListView.SelectionBoundsAdjuster",0,0,0,1,2.386
"android.widget.Adapter",1.027,4,1.415,52,2.385
"android.widget.AdapterView.OnItemClickListener",1.027,2,1.415,17,2.385
"android.widget.AdapterView.OnItemLongClickListener",1.027,2,1.415,3,2.385
"android.widget.AdapterView.OnItemSelectedListener",1.027,2,1.415,11,2.385
"android.widget.Adapters.ManagedAdapter",0,0,0,2,2.386
"android.widget.Advanceable",0,0,0,1,2.386
"android.widget.AutoCompleteTextView.Validator",0,0,0,2,2.386
"android.widget.CalendarView.OnDateChangeListener",4,1,1.426,1,8
"android.widget.Checkable",0,0,0,6,2.386
"android.widget.Chronometer.OnChronometerTickListener",1,1,1.417,2,2
"android.widget.CompoundButton.OnCheckedChangeListener",1,1,1.418,4,14
"android.widget.CursorFilter.CursorFilterClient",1.027,1,1.415,3,2.385
"android.widget.DatePicker.OnDateChangedListener",1,1,1.437,2,3
"android.widget.DoubleDigitManager.CallBack",0,0,0,1,1
"android.widget.ExpandableListAdapter",1.027,3,1.415,5,2.385
"android.widget.ExpandableListView.OnChildClickListener",1.027,2,1.415,2,2.385
"android.widget.ExpandableListView.OnGroupClickListener",1.027,2,1.415,1,2.385
"android.widget.ExpandableListView.OnGroupCollapseListener",0,0,0,2,2.386
"android.widget.ExpandableListView.OnGroupExpandListener",0,0,0,2,2.386
"android.widget.Filter.Delayer",0,0,0,1,2.386
"android.widget.Filter.FilterListener",0,0,0,5,2.387
"android.widget.FilterQueryProvider",1.027,1,1.415,2,2.385
"android.widget.Filterable",1.027,1,1.415,9,2.385
"android.widget.HeterogeneousExpandableList",0,0,0,2,2.386
"android.widget.ListAdapter",1.027,1,1.415,36,2.385
"android.widget.MediaController.MediaPlayerControl",0,0,0,2,6
"android.widget.MultiAutoCompleteTextView.Tokenizer",0,0,0,3,4
"android.widget.NumberPicker.Formatter",0,0,0,1,15
"android.widget.NumberPicker.OnScrollListener",6,1,1.423,1,14
"android.widget.NumberPicker.OnValueChangedListener",6,1,1.423,2,14
"android.widget.PopupMenu.OnMenuItemClickListener",0,1,1.416,1,1
"android.widget.PopupWindow.OnDismissListener",0,0,0,3,2.386
"android.widget.RadioGroup.OnCheckedChangeListener",3,1,1.424,1,4
"android.widget.RatingBar.OnRatingBarChangeListener",1,1,1.418,1,1
"android.widget.RemoteViewsAdapter.RemoteAdapterConnectionCallback",0,0,0,4,2.386
"android.widget.RemoteViewsService.RemoteViewsFactory",0,1,1.416,2,2
"android.widget.SearchView.OnCloseListener",0,0,0,2,2.386
"android.widget.SearchView.OnQueryChangeListener",0,0,0,2,2.386
"android.widget.SearchView.OnSuggestionSelectionListener",0,0,0,2,2.386
"android.widget.SectionIndexer",0,0,0,2,2.386
"android.widget.SeekBar.OnSeekBarChangeListener",1,1,1.418,3,10
"android.widget.SimpleAdapter.ViewBinder",0,1,1.416,1,2
"android.widget.SimpleCursorAdapter.CursorToStringConverter",1.027,1,1.415,1,2.385
"android.widget.SimpleCursorAdapter.ViewBinder",1.027,2,1.415,1,2.385
"android.widget.SimpleCursorTreeAdapter.ViewBinder",0,2,1.416,1,1
"android.widget.SlidingDrawer.OnDrawerCloseListener",0,0,0,1,3
"android.widget.SlidingDrawer.OnDrawerOpenListener",0,0,0,1,3
"android.widget.SlidingDrawer.OnDrawerScrollListener",0,0,0,1,3
"android.widget.Spinner.SpinnerPopup",1.027,1,1.415,3,2.385
"android.widget.SpinnerAdapter",1.027,3,1.415,8,2.385
"android.widget.TabHost.ContentStrategy",0,1,1.416,5,9
"android.widget.TabHost.IndicatorStrategy",0,1,1.416,5,9
"android.widget.TabHost.OnTabChangeListener",0,0,0,1,8
"android.widget.TabHost.TabContentFactory",0,1,1.416,2,9
"android.widget.TabWidget.OnTabSelectionChanged",0,0,0,2,10
"android.widget.TextView.CursorController",1.027,3,1.415,3,2.385
"android.widget.TextView.OnEditorActionListener",1.027,2,1.415,3,2.385
"android.widget.TimePicker.OnTimeChangedListener",1,1,1.426,2,3
"android.widget.ViewSwitcher.ViewFactory",0,1,1.416,1,3
"android.widget.WrapperListAdapter",1.027,1,1.415,1,2.385
"android.widget.ZoomButtonsController.OnZoomListener",0,0,0,2,2.386
"com.android.internal.app.AlertController.AlertParams.OnPrepareListViewListener",1.027,1,1.415,2,2.385
"com.android.internal.app.LocalePicker.LocaleSelectionListener",0,0,0,1,1
"com.android.internal.http.multipart.PartSource",0,0,0,3,4
"com.android.internal.os.BatteryStatsImpl.BatteryCallback",0,0,0,2,11
"com.android.internal.os.BatteryStatsImpl.Unpluggable",0,0,0,12,13
"com.android.internal.os.HandlerCaller.Callback",1.027,1,1.415,6,2.385
"com.android.internal.policy.IPolicy",1.027,5,1.415,1,2.385
"com.android.internal.util.Predicate",0,0,0,8,2.391
"com.android.internal.view.RootViewSurfaceTaker",1.027,2,1.415,2,2.385
"com.android.internal.view.menu.MenuBuilder.Callback",1.027,3,1.415,9,2.385
"com.android.internal.view.menu.MenuBuilder.ItemInvoker",1.027,1,1.415,5,2.385
"com.android.internal.view.menu.MenuView",1.027,1,1.415,5,2.385
"com.android.internal.view.menu.MenuView.ItemView",1.027,1,1.415,5,2.385
"com.android.internal.widget.LockPatternView.OnPatternListener",0,1,1,1,2
"com.android.internal.widget.RotarySelector.OnDialTriggerListener",0,1,1.416,1,1
"com.android.internal.widget.SlidingTab.OnTriggerListener",0,1,1.416,1,2
"com.android.internal.widget.WaveView.OnTriggerListener",0,1,1.416,1,1
"com.google.android.util.AbstractMessageParser.Resources",0,1,1,3,3
"com.google.android.util.Procedure",0,0,0,0,0

Package,PDcy,PDpt
"",0,0
"android",0,0
"android.accessibilityservice",6,1
"android.accounts",12,5
"android.animation",6,8
"android.annotation",0,12
"android.app",32,78
"android.app.admin",7,2
"android.app.backup",4,3
"android.appwidget",7,1
"android.bluetooth",8,7
"android.content",19,85
"android.content.pm",10,28
"android.content.res",7,44
"android.database",7,28
"android.database.sqlite",10,12
"android.ddm",2,2
"android.debug",0,0
"android.emoji",0,1
"android.gesture",7,0
"android.hardware",3,4
"android.inputmethodservice",15,2
"android.net",8,35
"android.net.dhcp",1,0
"android.net.http",8,3
"android.nfc",7,3
"android.nfc.technology",3,1
"android.os",11,88
"android.os.storage",2,8
"android.pim",10,2
"android.preference",14,3
"android.provider",17,32
"android.security",0,2
"android.server",8,1
"android.server.search",6,1
"android.service.wallpaper",10,2
"android.speech",8,2
"android.speech.srec",0,0
"android.speech.tts",4,1
"android.test",6,29
"android.test.suitebuilder.annotation",0,0
"android.text",9,35
"android.text.format",4,9
"android.text.method",10,10
"android.text.style",8,8
"android.text.util",6,3
"android.util",9,87
"android.view",19,50
"android.view.accessibility",5,8
"android.view.animation",6,11
"android.view.inputmethod",11,7
"android.webkit",22,5
"android.widget",28,39
"com.android.internal",0,0
"com.android.internal.app",20,1
"com.android.internal.appwidget",0,0
"com.android.internal.backup",5,0
"com.android.internal.content",10,2
"com.android.internal.database",2,0
"com.android.internal.http",1,1
"com.android.internal.http.multipart",0,1
"com.android.internal.logging",1,1
"com.android.internal.net",1,2
"com.android.internal.nfc",3,0
"com.android.internal.os",11,11
"com.android.internal.os.storage",7,1
"com.android.internal.policy",2,3
"com.android.internal.preference",6,0
"com.android.internal.service.wallpaper",7,0
"com.android.internal.statusbar",2,0
"com.android.internal.util",5,15
"com.android.internal.view",8,5
"com.android.internal.view.menu",9,7
"com.android.internal.widget",21,4
"com.android.server",1,0
"com.google.android.collect",0,13
"com.google.android.mms",0,1
"com.google.android.mms.pdu",8,1
"com.google.android.mms.util",9,1
"com.google.android.util",3,0

