Chidamber-Kemerer metrics,Seg, 9 out 2017 13:05:09 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.tools.ant.taskdefs.XSLTLoggerAware",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTProcess",29,3,5,0,89,84
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory",3,0,2,0,4,4
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute",4,0,2,0,5,8
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty",2,0,2,0,4,4
"org.apache.tools.ant.taskdefs.XSLTProcess.Param",3,0,3,0,10,12
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper",2,0,3,0,3,4
"org.apache.tools.ant.taskdefs.XmlProperty",12,2,1,0,59,79
"org.apache.tools.ant.taskdefs.Zip",37,3,1,1,120,188
"org.apache.tools.ant.taskdefs.Zip.ArchiveState",4,0,2,0,4,8
"org.apache.tools.ant.taskdefs.Zip.Duplicate",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Zip.WhenEmpty",4,1,1,0,1,1
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter",10,1,1,0,20,10
"org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter",7,1,1,0,13,2
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapter",n/a,n/a,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory",16,0,1,0,8,17
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter",28,0,1,10,82,67
"org.apache.tools.ant.taskdefs.compilers.Gcj",11,1,1,0,25,14
"org.apache.tools.ant.taskdefs.compilers.Javac12",8,1,1,0,7,2
"org.apache.tools.ant.taskdefs.compilers.Javac13",7,1,1,0,5,2
"org.apache.tools.ant.taskdefs.compilers.JavacExternal",11,1,1,0,21,5
"org.apache.tools.ant.taskdefs.compilers.Jikes",10,1,1,0,27,25
"org.apache.tools.ant.taskdefs.compilers.Jvc",10,1,1,0,24,11
"org.apache.tools.ant.taskdefs.compilers.Kjc",10,1,1,0,20,11
"org.apache.tools.ant.taskdefs.compilers.Sj",8,1,2,0,10,3
"org.apache.tools.ant.taskdefs.condition.And",3,2,1,0,3,3
"org.apache.tools.ant.taskdefs.condition.AntVersion",6,0,1,0,14,15
"org.apache.tools.ant.taskdefs.condition.Condition",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.condition.ConditionBase",31,1,2,7,32,32
"org.apache.tools.ant.taskdefs.condition.Contains",4,0,1,0,5,6
"org.apache.tools.ant.taskdefs.condition.Equals",4,0,1,0,6,8
"org.apache.tools.ant.taskdefs.condition.FilesMatch",5,0,1,0,7,5
"org.apache.tools.ant.taskdefs.condition.Http",5,1,1,0,5,6
"org.apache.tools.ant.taskdefs.condition.IsFailure",3,0,1,0,4,3
"org.apache.tools.ant.taskdefs.condition.IsFalse",4,1,1,0,3,4
"org.apache.tools.ant.taskdefs.condition.IsFileSelected",8,3,1,0,13,7
"org.apache.tools.ant.taskdefs.condition.IsReachable",6,1,1,0,8,11
"org.apache.tools.ant.taskdefs.condition.IsReference",6,1,1,0,9,8
"org.apache.tools.ant.taskdefs.condition.IsSet",5,1,1,0,5,3
"org.apache.tools.ant.taskdefs.condition.IsSigned",10,2,1,0,11,11
"org.apache.tools.ant.taskdefs.condition.IsTrue",4,1,1,0,3,4
"org.apache.tools.ant.taskdefs.condition.Not",3,2,1,0,5,3
"org.apache.tools.ant.taskdefs.condition.Or",3,2,1,0,3,3
"org.apache.tools.ant.taskdefs.condition.Os",38,0,1,0,13,30
"org.apache.tools.ant.taskdefs.condition.ParserSupports",7,1,1,0,12,12
"org.apache.tools.ant.taskdefs.condition.ResourcesMatch",8,0,1,0,10,9
"org.apache.tools.ant.taskdefs.condition.Socket",5,1,1,0,5,6
"org.apache.tools.ant.taskdefs.condition.TypeFound",8,1,1,0,12,7
"org.apache.tools.ant.taskdefs.condition.Xor",3,2,1,0,3,2
"org.apache.tools.ant.taskdefs.cvslib.CVSEntry",6,0,4,0,11,9
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser",5,0,1,0,12,25
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask",16,3,1,0,48,33
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter",8,0,1,0,17,5
"org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff",9,3,1,0,34,36
"org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry",1,0,3,0,7,11
"org.apache.tools.ant.taskdefs.cvslib.CvsUser",2,0,1,0,6,7
"org.apache.tools.ant.taskdefs.cvslib.CvsVersion",4,3,1,0,12,21
"org.apache.tools.ant.taskdefs.cvslib.RCSFile",2,0,3,0,5,6
"org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream",3,1,1,0,3,2
"org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler",5,1,2,0,8,3
"org.apache.tools.ant.taskdefs.email.EmailAddress",6,0,3,0,8,26
"org.apache.tools.ant.taskdefs.email.EmailTask",18,2,1,2,71,62
"org.apache.tools.ant.taskdefs.email.EmailTask.Encoding",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.email.Header",3,0,2,0,4,4
"org.apache.tools.ant.taskdefs.email.Mailer",9,0,18,2,19,17
"org.apache.tools.ant.taskdefs.email.Message",7,1,2,0,13,14
"org.apache.tools.ant.taskdefs.email.MimeMailer",7,1,1,0,17,15
"org.apache.tools.ant.taskdefs.email.MimeMailer.SimpleAuthenticator",1,0,1,0,2,2
"org.apache.tools.ant.taskdefs.email.MimeMailer.StringDataSource",1,0,2,0,7,13
"org.apache.tools.ant.taskdefs.email.PlainMailer",9,1,1,1,19,14
"org.apache.tools.ant.taskdefs.email.UUMailer",2,2,1,0,1,2
"org.apache.tools.ant.taskdefs.optional.ANTLR",16,2,2,0,58,49
"org.apache.tools.ant.taskdefs.optional.Cab",17,3,1,0,42,32
"org.apache.tools.ant.taskdefs.optional.EchoProperties",12,2,1,0,27,39
"org.apache.tools.ant.taskdefs.optional.EchoProperties.FormatAttribute",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.EchoProperties.Tuple",1,0,1,0,2,2
"org.apache.tools.ant.taskdefs.optional.Javah",16,2,6,0,54,47
"org.apache.tools.ant.taskdefs.optional.Javah.ClassArgument",1,0,1,0,3,3
"org.apache.tools.ant.taskdefs.optional.Native2Ascii",19,3,3,0,39,29
"org.apache.tools.ant.taskdefs.optional.Native2Ascii.ExtMapper",2,0,3,0,3,4
"org.apache.tools.ant.taskdefs.optional.NetRexxC",11,3,1,0,58,129
"org.apache.tools.ant.taskdefs.optional.NetRexxC.TraceAttr",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.NetRexxC.VerboseAttr",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.PropertyFile",4,2,1,0,13,15
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry",6,0,1,0,18,42
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Operation",2,1,2,0,2,4
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Type",2,1,2,0,2,4
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Unit",2,1,2,0,4,3
"org.apache.tools.ant.taskdefs.optional.RenameExtensions",10,3,1,0,27,7
"org.apache.tools.ant.taskdefs.optional.ReplaceRegExp",13,2,1,0,38,51
"org.apache.tools.ant.taskdefs.optional.Rpm",18,2,1,1,42,35
"org.apache.tools.ant.taskdefs.optional.SchemaValidate",7,3,3,0,35,25
"org.apache.tools.ant.taskdefs.optional.SchemaValidate.SchemaLocation",4,0,1,0,17,33
"org.apache.tools.ant.taskdefs.optional.Script",3,2,1,0,9,7
"org.apache.tools.ant.taskdefs.optional.StyleBook",3,3,1,0,13,10
"org.apache.tools.ant.taskdefs.optional.TraXLiaison",16,0,3,0,43,51
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask",20,2,2,1,55,46
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Attribute",1,0,2,0,4,4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Property",1,0,2,0,4,4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.ValidatorErrorHandler",4,0,1,0,9,12
"org.apache.tools.ant.taskdefs.optional.XalanLiaison",2,0,1,0,4,7
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck",15,3,1,3,28,21
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin",2,4,0,0,4,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault",2,4,0,0,4,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout",2,4,0,0,3,1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask",8,3,4,0,35,29
"org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure",6,3,1,0,21,13
"org.apache.tools.ant.taskdefs.optional.ccm.Continuus",15,2,3,3,17,7
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin",8,3,1,0,33,27
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout",8,3,1,0,43,42
"org.apache.tools.ant.taskdefs.optional.clearcase.CCLock",8,3,1,0,36,30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr",9,3,1,0,40,39
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl",8,3,2,0,34,28
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir",8,3,1,0,27,18
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem",8,3,1,0,39,36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel",8,3,1,0,38,35
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype",8,3,1,0,37,36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype",8,3,1,0,33,30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout",8,3,1,0,21,8
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock",8,3,4,0,31,20
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate",8,3,1,0,32,24
"org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase",23,2,6,13,32,12
"org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer",3,1,2,0,8,17
"org.apache.tools.ant.taskdefs.optional.depend.ClassFile",8,0,1,0,11,7
"org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils",2,0,2,0,2,2
"org.apache.tools.ant.taskdefs.optional.depend.Depend",18,3,1,0,50,107
"org.apache.tools.ant.taskdefs.optional.depend.Depend.ClassFileInfo",1,0,0,0,0,0
"org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator",3,0,1,0,4,10
"org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator",2,0,1,0,3,5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo",7,1,1,0,9,5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo",7,1,1,5,4,3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool",10,0,1,0,32,39
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry",14,0,4,7,18,18
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo",2,2,1,0,6,3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo",4,1,1,0,16,8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo",2,2,1,0,6,3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo",2,2,1,0,6,3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo",4,1,1,0,16,8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo",2,2,1,0,6,3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo",4,1,1,0,16,8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo",6,1,1,0,11,7
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo",4,2,1,0,10,4
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo",5,1,1,0,5,4
"org.apache.tools.ant.taskdefs.optional.dotnet.CSharp",5,5,5,0,34,32
"org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask",14,3,1,2,18,16
"org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile",18,4,5,3,85,92
"org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile.TargetTypes",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine",5,0,1,0,10,10
"org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource",11,0,1,0,20,32
"org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm",10,4,4,0,40,43
"org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm.TargetTypes",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm",7,2,1,0,33,37
"org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm.EncodingTypes",2,1,1,0,2,4
"org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm.VisibilityOptions",1,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib",5,2,1,0,18,19
"org.apache.tools.ant.taskdefs.optional.dotnet.JSharp",6,5,6,0,16,12
"org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand",23,0,1,0,45,35
"org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile",6,5,6,0,35,35
"org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet",8,2,1,0,38,28
"org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet.Compiler",5,1,5,0,10,8
"org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet.Schema",3,0,1,0,10,17
"org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool",19,1,5,0,73,48
"org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient",11,2,1,0,36,26
"org.apache.tools.ant.taskdefs.optional.ejb.DDCreator",9,3,1,0,17,8
"org.apache.tools.ant.taskdefs.optional.ejb.DDCreatorHelper",1,0,1,0,4,8
"org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler",9,0,2,3,14,40
"org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool",n/a,n/a,n/a,n/a,4,n/a
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar",23,3,2,0,46,39
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.CMPVersion",3,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config",12,0,0,0,0,0
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.DTDLocation",6,2,0,0,0,0
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.NamingScheme",5,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.ejb.Ejbc",9,3,1,0,21,13
"org.apache.tools.ant.taskdefs.optional.ejb.EjbcHelper",1,0,1,0,6,19
"org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool",27,0,1,6,61,87
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool",9,1,3,0,29,24
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc",8,0,3,0,34,48
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.Classname",2,0,3,0,7,9
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbInfo",5,0,5,0,40,56
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcException",4,0,0,0,1,1
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcHandler",2,0,2,0,21,34
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput",1,0,1,0,2,3
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask",7,2,1,0,27,24
"org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter",1,0,1,0,2,4
"org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool",6,1,2,0,12,10
"org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool",16,1,1,0,57,69
"org.apache.tools.ant.taskdefs.optional.ejb.WLRun",7,2,1,0,36,40
"org.apache.tools.ant.taskdefs.optional.ejb.WLStop",6,2,1,0,19,12
"org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool",18,1,3,1,68,77
"org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool",7,2,2,0,12,8
"org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool",18,1,3,0,72,81
"org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.DBVendor",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.extension.Compatability",0,0,0,0,2,2
"org.apache.tools.ant.taskdefs.optional.extension.Compatibility",2,0,0,0,2,2
"org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal",4,1,0,0,4,2
"org.apache.tools.ant.taskdefs.optional.extension.Extension",16,0,1,0,26,57
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter",12,2,1,0,22,17
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet",12,2,1,0,14,8
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil",14,0,3,0,24,17
"org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute",2,0,1,0,6,7
"org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask",9,2,1,0,14,17
"org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask",8,2,1,0,10,10
"org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask",10,2,1,0,22,22
"org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask",12,2,1,0,22,24
"org.apache.tools.ant.taskdefs.optional.extension.LibFileSet",3,4,3,0,6,6
"org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer",6,0,1,0,13,17
"org.apache.tools.ant.taskdefs.optional.extension.Specification",6,0,1,0,24,50
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver",7,0,1,0,14,9
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver",5,0,1,0,5,4
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver",7,0,1,0,12,13
"org.apache.tools.ant.taskdefs.optional.i18n.Translate",11,3,1,0,30,64
"org.apache.tools.ant.taskdefs.optional.image.Image",13,3,1,0,23,34
"org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool",8,0,5,2,19,16
"org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool",7,1,2,1,23,10
"org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool",n/a,n/a,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool",10,2,1,0,24,22
"org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy",7,2,3,0,12,9
"org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool",7,1,2,0,28,24
"org.apache.tools.ant.taskdefs.optional.javacc.JJDoc",12,2,1,0,31,18
"org.apache.tools.ant.taskdefs.optional.javacc.JJTree",12,2,1,0,45,40
"org.apache.tools.ant.taskdefs.optional.javacc.JavaCC",14,2,1,0,54,55
"org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory",8,0,1,0,5,7
"org.apache.tools.ant.taskdefs.optional.javah.Kaffeh",11,0,1,0,24,9
"org.apache.tools.ant.taskdefs.optional.javah.SunJavah",12,0,1,0,32,13
"org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask",20,2,1,0,66,71
"org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.FormatAttribute",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool",1,0,0,0,1,11
"org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask",9,3,1,0,26,20
"org.apache.tools.ant.taskdefs.optional.jlink.jlink",3,0,1,0,17,48
"org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler",3,0,2,0,3,9
"org.apache.tools.ant.taskdefs.optional.jsp.JspC",16,3,8,0,62,72
"org.apache.tools.ant.taskdefs.optional.jsp.JspC.WebAppParameter",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.optional.jsp.JspMangler",n/a,n/a,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler",4,0,2,0,5,14
"org.apache.tools.ant.taskdefs.optional.jsp.WLJspc",11,3,1,0,29,26
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter",8,0,6,1,14,13
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC",15,1,2,0,51,14
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter",n/a,n/a,n/a,n/a,4,n/a
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory",11,0,1,0,9,6
"org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer",11,0,3,0,19,17
"org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.Format",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration",2,0,1,0,3,4
"org.apache.tools.ant.taskdefs.optional.junit.BaseTest",6,0,10,2,17,18
"org.apache.tools.ant.taskdefs.optional.junit.BatchTest",12,1,1,0,28,17
"org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter",5,0,2,0,20,20
"org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration",2,0,1,0,3,6
"org.apache.tools.ant.taskdefs.optional.junit.DOMUtil",3,0,4,0,7,27
"org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeFilter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeListImpl",1,0,2,0,2,2
"org.apache.tools.ant.taskdefs.optional.junit.Enumerations",4,0,2,0,5,3
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement",12,0,2,0,19,25
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.TypeAttribute",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter",n/a,n/a,n/a,n/a,5,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask",41,2,1,0,186,152
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode",2,1,1,0,5,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration",3,0,0,0,9,8
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogOutputStream",5,2,1,0,5,3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogStreamHandler",5,1,0,0,4,1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.SplitLoader",5,1,1,0,7,8
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.SummaryAttribute",2,1,2,0,3,2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.TestResultHolder",3,0,0,0,0,0
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror",n/a,n/a,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitResultFormatterMirror",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.JUnitTestRunnerMirror",n/a,n/a,n/a,n/a,9,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror.SummaryJUnitResultFormatterMirror",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl",10,0,3,0,9,6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest",18,1,7,0,20,24
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner",20,0,2,1,61,103
"org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper",4,0,1,0,1,5
"org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter",1,1,0,0,3,1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter",7,0,1,0,20,20
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter",6,0,5,1,17,16
"org.apache.tools.ant.taskdefs.optional.junit.XMLConstants",n/a,n/a,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter",9,0,1,0,27,26
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator",15,2,1,0,28,23
"org.apache.tools.ant.taskdefs.optional.junit.Xalan1Executor",3,1,2,0,8,5
"org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor",3,1,2,0,8,6
"org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor",6,0,4,2,11,6
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii",8,0,1,2,12,5
"org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii",8,1,2,0,10,6
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory",8,0,1,0,5,7
"org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii",7,1,2,0,8,4
"org.apache.tools.ant.taskdefs.optional.net.FTP",23,2,1,2,94,184
"org.apache.tools.ant.taskdefs.optional.net.FTP.Action",2,1,2,0,3,10
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner",12,1,1,0,40,66
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile",9,0,2,1,25,38
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile",4,1,2,0,8,3
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPSystemType",2,1,2,0,3,2
"org.apache.tools.ant.taskdefs.optional.net.FTP.Granularity",2,1,3,0,5,6
"org.apache.tools.ant.taskdefs.optional.net.FTP.LanguageCode",2,1,3,0,4,4
"org.apache.tools.ant.taskdefs.optional.net.FTPConfigurator",3,0,1,0,8,7
"org.apache.tools.ant.taskdefs.optional.net.MimeMail",3,3,1,0,4,1
"org.apache.tools.ant.taskdefs.optional.net.RExecTask",6,2,1,0,18,21
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.AntRExecClient",7,0,1,0,7,19
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecRead",4,1,1,0,4,4
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecSubTask",7,0,2,2,6,3
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecWrite",4,1,1,0,3,2
"org.apache.tools.ant.taskdefs.optional.net.SetProxy",5,2,1,0,12,21
