CommitNumber;Entity;Method;Change
dd3945933d53021317bec4bcfdea860dacd3cf25;METHOD;org.apache.commons.io.FileUtils.toURLs(File);BODY_MODIFIED
dd3945933d53021317bec4bcfdea860dacd3cf25;METHOD;org.apache.commons.io.FileUtilsTestCase.testToURLs1();BODY_MODIFIED
182b18ad3e5b5e357487fc509af188d199623c0b;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.checkCollectionSizes(String,int,int,int,int,int,int);BODY_MODIFIED
0bc6eca16165ae5cc3838a8beaf22a10a94e037e;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.touch(File);BODY_MODIFIED
f7a79d040d9ea4a6f2d283693cce7e0c11f9012f;METHOD;org.apache.commons.io.comparator.LastModifiedFileComparatorTest.setUp();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testSuffix();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArgument();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArrayArgument();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullListArgument();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testDelegateFileFilter();BODY_MODIFIED
cf5bc81e04f22cd985d5ac8788b61177c83d71b1;METHOD;org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testExpected();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.AbstractFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.DelegateFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.DelegateFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.DelegateFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.DirectoryFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.PrefixFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.PrefixFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.PrefixFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ClassLoaderObjectInputStream.resolveClass(ObjectStreamClass);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CountingInputStream.read(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CountingInputStream.read(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CountingInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CountingInputStream.skip(final);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.DemuxInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.DemuxInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.CountingOutputStream.write(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.CountingOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.CountingOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DemuxOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DemuxOutputStream.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DemuxOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.TeeOutputStream.write(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.TeeOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.TeeOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.TeeOutputStream.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.TeeOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ByteArrayOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ByteArrayOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ByteArrayOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ByteArrayOutputStream.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullOutputStream.write(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.AndFileFilter.accept(final,final);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.AndFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NotFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NotFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NotFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.OrFileFilter.accept(final);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.OrFileFilter.accept(final,final);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.OrFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.SuffixFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.SuffixFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.SuffixFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.read(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.read(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.skip(long);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.available();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.mark(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.reset();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyInputStream.markSupported();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyOutputStream.write(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyOutputStream.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NameFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NameFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.NameFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.read(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.read(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.read(CharBuffer);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.skip(long);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.ready();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.mark(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.reset();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ProxyReader.markSupported();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.append(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.append(CharSequence,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.append(CharSequence);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.write(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.write(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.write(String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.write(String,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ProxyWriter.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DeferredFileOutputStream.getStream();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DeferredFileOutputStream.thresholdReached();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.DeferredFileOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ThresholdingOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ThresholdingOutputStream.write(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ThresholdingOutputStream.write(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ThresholdingOutputStream.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ThresholdingOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.AgeFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.AgeFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.SizeFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.SizeFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.IOCase.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.WildcardFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.WildcardFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.WildcardFileFilter.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.CanReadFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.CanWriteFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.EmptyFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.HiddenFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.FileFileFilter.accept(File);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.FileDeleteStrategy.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.append(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.append(CharSequence,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.append(CharSequence);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.write(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.write(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.write(String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.write(String,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.NullWriter.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.available();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.mark(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.markSupported();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.read(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.read(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.reset();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullInputStream.skip(long);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.mark(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.markSupported();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.read(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.read(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.reset();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.NullReader.skip(long);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.AutoCloseInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.AutoCloseInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.AutoCloseInputStream.read(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.AutoCloseInputStream.read(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.AutoCloseInputStream.finalize();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CloseShieldInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.ClosedInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.CloseShieldOutputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.ClosedOutputStream.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.filefilter.RegexFileFilter.accept(File,String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.TeeInputStream.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.TeeInputStream.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.TeeInputStream.read(byte,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.TeeInputStream.read(byte);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.mark(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.markSupported();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.read();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.read(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.reset();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.skip(long);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.input.CharSequenceReader.toString();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.write(int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.write(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.write(char,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.write(String);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.write(String,int,int);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.flush();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.FileWriterWithEncoding.close();BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.StringBuilderWriter.append(char);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.StringBuilderWriter.append(CharSequence);BODY_MODIFIED
4ae153668210090e45e341d1b752387b6fe700e3;METHOD;org.apache.commons.io.output.StringBuilderWriter.append(CharSequence,int,int);BODY_MODIFIED
