Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.bson.codecs.pojo.CreatorExecutable",0,2,2,4,247
"org.bson.codecs.pojo.DiscriminatorLookup",0,2,252,3,226
"org.bson.codecs.pojo.EnumCodec",0,5,224,1,226
"org.bson.codecs.pojo.InstanceCreatorFactoryImpl",12,4,251,3,246
"org.bson.codecs.pojo.InstanceCreatorImpl",12,6,251,1,246
"org.bson.codecs.pojo.InvalidMapImplementation",0,0,0,1,1
"org.bson.codecs.pojo.LazyPojoCodec",1,12,258,1,225
"org.bson.codecs.pojo.MapCodec",0,9,224,1,226
"org.bson.codecs.pojo.PojoBuilderHelper",12,15,251,5,246
"org.bson.codecs.pojo.PojoCodec",0,2,252,4,227
"org.bson.codecs.pojo.PojoCodecImpl",1,29,258,3,225
"org.bson.codecs.pojo.PojoCodecProvider",1,11,261,8,223
"org.bson.codecs.pojo.PojoCodecProvider.Builder",1,4,261,9,223
"org.bson.codecs.pojo.PropertyAccessorImpl",0,3,8,2,247
"org.bson.codecs.pojo.PropertyMetadata",0,3,6,5,248
"org.bson.codecs.pojo.PropertyModel",12,5,251,10,246
"org.bson.codecs.pojo.PropertyModelBuilder",12,7,251,11,246
"org.bson.codecs.pojo.PropertyModelSerializationImpl",0,1,1,3,247
"org.bson.codecs.pojo.TypeData",1,2,2,12,251
"org.bson.codecs.pojo.TypeData.Builder",1,2,2,9,251
"org.bson.codecs.pojo.TypeParameterMap",1,1,1,8,251
"org.bson.codecs.pojo.TypeParameterMap.Builder",1,1,1,4,251
"org.bson.diagnostics.JULLogger",0,1,1,1,998
"org.bson.diagnostics.Loggers",0,4,4,2,997
"org.bson.diagnostics.SLF4JLogger",0,1,1,1,998
"org.bson.internal.Base64",0,1,1,8,931
"org.bson.internal.UnsignedLongs",0,0,0,3,932
"org.bson.io.BasicOutputBuffer",0,4,13,17,932
"org.bson.io.Bits",0,1,1,4,182
"org.bson.io.ByteBufferBsonInput",0,5,11,17,931
"org.bson.io.OutputBuffer",0,5,11,22,937
"org.bson.json.DateTimeFormatter",0,1,1,2,932
"org.bson.json.DateTimeFormatter.Java8DateTimeFormatter",0,1,1,0,0
"org.bson.json.DateTimeFormatter.JaxbDateTimeFormatter",0,1,1,0,0
"org.bson.json.ExtendedJsonBinaryConverter",137,4,223,1,930
"org.bson.json.ExtendedJsonDateTimeConverter",0,2,2,2,932
"org.bson.json.ExtendedJsonDecimal128Converter",0,3,3,1,931
"org.bson.json.ExtendedJsonDoubleConverter",0,2,2,2,932
"org.bson.json.ExtendedJsonInt32Converter",0,2,2,1,931
"org.bson.json.ExtendedJsonInt64Converter",0,2,2,1,931
"org.bson.json.ExtendedJsonMaxKeyConverter",137,3,223,1,930
"org.bson.json.ExtendedJsonMinKeyConverter",137,3,223,1,930
"org.bson.json.ExtendedJsonObjectIdConverter",0,3,9,1,931
"org.bson.json.ExtendedJsonRegularExpressionConverter",137,3,223,1,930
"org.bson.json.ExtendedJsonTimestampConverter",137,4,223,1,930
"org.bson.json.ExtendedJsonUndefinedConverter",137,3,223,1,930
"org.bson.json.JsonBooleanConverter",0,2,2,1,931
"org.bson.json.JsonBuffer",0,1,1,3,932
"org.bson.json.JsonDoubleConverter",0,2,2,1,931
"org.bson.json.JsonInt32Converter",0,2,2,1,931
"org.bson.json.JsonJavaScriptConverter",0,2,2,1,931
"org.bson.json.JsonMode",0,0,0,7,931
"org.bson.json.JsonNullConverter",137,3,223,1,930
"org.bson.json.JsonParseException",0,0,0,8,933
"org.bson.json.JsonReader",137,26,223,11,930
"org.bson.json.JsonReader.Context",0,2,2,2,931
"org.bson.json.JsonReader.Mark",137,6,223,1,930
"org.bson.json.JsonScanner",137,8,223,3,930
"org.bson.json.JsonScanner.NumberState",0,0,0,1,931
"org.bson.json.JsonScanner.RegularExpressionState",0,0,0,1,931
"org.bson.json.JsonStringConverter",0,2,2,1,931
"org.bson.json.JsonSymbolConverter",0,2,2,1,931
"org.bson.json.JsonToken",137,4,223,4,930
"org.bson.json.JsonTokenType",0,0,0,4,931
"org.bson.json.JsonWriter",137,18,223,9,930
"org.bson.json.JsonWriter.Context",0,2,2,1,931
"org.bson.json.JsonWriterSettings",137,48,223,12,930
"org.bson.json.JsonWriterSettings.Builder",137,13,223,5,930
"org.bson.json.LegacyExtendedJsonBinaryConverter",137,4,223,1,930
"org.bson.json.LegacyExtendedJsonDateTimeConverter",0,2,2,1,931
"org.bson.json.LegacyExtendedJsonRegularExpressionConverter",137,3,223,1,930
"org.bson.json.RelaxedExtendedJsonDateTimeConverter",0,4,5,1,931
"org.bson.json.RelaxedExtendedJsonDoubleConverter",0,3,3,1,931
"org.bson.json.RelaxedExtendedJsonInt64Converter",0,2,2,1,931
"org.bson.json.ShellBinaryConverter",137,4,223,1,930
"org.bson.json.ShellDateTimeConverter",0,2,2,1,931
"org.bson.json.ShellDecimal128Converter",0,3,3,1,931
"org.bson.json.ShellInt64Converter",0,2,2,1,931
"org.bson.json.ShellMaxKeyConverter",137,3,223,1,930
"org.bson.json.ShellMinKeyConverter",137,3,223,1,930
"org.bson.json.ShellObjectIdConverter",0,3,9,1,931
"org.bson.json.ShellRegularExpressionConverter",137,3,223,1,930
"org.bson.json.ShellTimestampConverter",137,3,223,1,930
"org.bson.json.ShellUndefinedConverter",137,3,223,1,930
"org.bson.json.StrictCharacterStreamJsonWriter",0,8,9,1,931
"org.bson.json.StrictCharacterStreamJsonWriter.JsonContextType",0,0,0,2,933
"org.bson.json.StrictCharacterStreamJsonWriter.State",0,0,0,1,932
"org.bson.json.StrictCharacterStreamJsonWriter.StrictJsonContext",0,1,1,1,932
"org.bson.json.StrictCharacterStreamJsonWriterSettings",1,1,2,3,933
"org.bson.json.StrictCharacterStreamJsonWriterSettings.Builder",1,2,2,2,933
"org.bson.types.BSONTimestamp",0,0,0,16,182
"org.bson.types.BasicBSONList",0,2,5,6,180
"org.bson.types.Binary",0,2,2,17,931
"org.bson.types.Code",0,0,0,18,932
"org.bson.types.CodeWScope",0,2,2,12,180
"org.bson.types.CodeWithScope",137,2,223,4,930
"org.bson.types.Decimal128",0,0,0,40,938
"org.bson.types.MaxKey",0,0,0,11,931
"org.bson.types.MinKey",0,0,0,11,931
"org.bson.types.ObjectId",0,4,6,89,996
"org.bson.types.StringRangeSet",0,2,3,1,181
"org.bson.types.Symbol",0,0,0,8,931
"org.bson.util.AbstractCopyOnWriteMap",6,3,11,6,194
"org.bson.util.AbstractCopyOnWriteMap.CollectionView",0,1,1,3,195
"org.bson.util.AbstractCopyOnWriteMap.EntrySet",6,2,11,1,194
"org.bson.util.AbstractCopyOnWriteMap.Immutable",6,2,11,1,194
"org.bson.util.AbstractCopyOnWriteMap.KeySet",6,2,11,1,194
"org.bson.util.AbstractCopyOnWriteMap.Mutable",6,4,11,1,194
"org.bson.util.AbstractCopyOnWriteMap.UnmodifiableIterator",0,0,0,1,196
"org.bson.util.AbstractCopyOnWriteMap.Values",6,2,11,1,194
"org.bson.util.AbstractCopyOnWriteMap.View",0,0,0,6,195
"org.bson.util.AbstractCopyOnWriteMap.View.Type",6,4,11,5,194
"org.bson.util.ClassAncestry",0,2,17,1,182
"org.bson.util.ClassMap",1,4,21,3,181
"org.bson.util.ClassMap.ComputeFunction",1,2,21,1,181
"org.bson.util.ComputingMap",0,3,17,1,182
"org.bson.util.CopyOnWriteMap",3,4,15,6,187
"org.bson.util.CopyOnWriteMap.Builder",3,5,15,1,187
"org.bson.util.CopyOnWriteMap.Hash",3,2,15,1,187
"org.bson.util.CopyOnWriteMap.Linked",3,2,15,1,187

