Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readFully(byte[])",2,11,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readFully(byte[],int,int)",2,3,n/a,7,1,3,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readInt()",2,10,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readLine()",2,6,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readLong()",2,4,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readShort()",2,5,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readUTF()",2,4,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readUnsignedByte()",2,6,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.readUnsignedShort()",2,8,n/a,7,1,0,3,2
"com.google.common.io.ByteStreams.ByteArrayDataInputStream.skipBytes(int)",2,4,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.ByteArrayDataOutputStream()",2,1,n/a,3,0,0,1,1
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.ByteArrayDataOutputStream(ByteArrayOutputStream)",1,2,n/a,4,0,1,2,1
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.ByteArrayDataOutputStream(int)",2,1,n/a,3,0,1,1,1
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.toByteArray()",1,14,n/a,3,0,0,1,1
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.write(byte[])",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.write(byte[],int,int)",2,2,n/a,7,1,3,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.write(int)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeBoolean(boolean)",2,3,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeByte(int)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeBytes(String)",2,1,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeChar(int)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeChars(String)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeDouble(double)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeFloat(float)",2,3,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeInt(int)",2,5,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeLong(long)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeShort(int)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteArrayDataOutputStream.writeUTF(String)",2,2,n/a,7,1,1,3,2
"com.google.common.io.ByteStreams.ByteStreams()",0,0,n/a,1,0,0,0,1
"com.google.common.io.ByteStreams.copy(InputStream,OutputStream)",2,5,n/a,23,2,2,9,3
"com.google.common.io.ByteStreams.copy(InputStream,OutputSupplier<? extends OutputStream>)",3,4,n/a,23,1,2,7,1
"com.google.common.io.ByteStreams.copy(InputSupplier<? extends InputStream>,OutputStream)",3,7,n/a,22,1,2,7,1
"com.google.common.io.ByteStreams.copy(InputSupplier<? extends InputStream>,OutputSupplier<? extends OutputStream>)",5,7,n/a,27,2,2,11,1
"com.google.common.io.ByteStreams.copy(ReadableByteChannel,WritableByteChannel)",6,1,n/a,22,2,2,8,3
"com.google.common.io.ByteStreams.equal(InputSupplier<? extends InputStream>,InputSupplier<? extends InputStream>)",7,7,n/a,32,4,2,18,5
"com.google.common.io.ByteStreams.getChecksum(InputSupplier<? extends InputStream>,Checksum)",5,4,n/a,6,2,2,6,1
"com.google.common.io.ByteStreams.hash(InputSupplier<? extends InputStream>,HashFunction)",4,3,n/a,17,0,2,3,1
"com.google.common.io.ByteStreams.join(InputSupplier<? extends InputStream>...)",2,2,n/a,5,0,1,1,1
"com.google.common.io.ByteStreams.join(Iterable<? extends InputSupplier<? extends InputStream>>)",3,3,n/a,3,2,1,2,1
"com.google.common.io.ByteStreams.length(InputSupplier<? extends InputStream>)",4,3,n/a,24,4,1,13,4
"com.google.common.io.ByteStreams.limit(InputStream,long)",1,6,n/a,12,0,2,1,1
"com.google.common.io.ByteStreams.newDataInput(byte[])",1,17,n/a,7,0,1,1,1
"com.google.common.io.ByteStreams.newDataInput(byte[],int)",2,3,n/a,11,0,2,2,1
"com.google.common.io.ByteStreams.newDataOutput()",1,17,n/a,6,0,0,1,1
"com.google.common.io.ByteStreams.newDataOutput(int)",2,1,n/a,10,0,1,2,1
"com.google.common.io.ByteStreams.newInputStreamSupplier(byte[])",1,13,n/a,11,0,1,1,1
"com.google.common.io.ByteStreams.newInputStreamSupplier(byte[],int,int)",2,3,n/a,4,2,3,2,1
"com.google.common.io.ByteStreams.nullOutputStream()",0,4,n/a,8,0,0,1,1
"com.google.common.io.ByteStreams.read(InputStream,byte[],int,int)",2,3,n/a,39,2,4,9,4
"com.google.common.io.ByteStreams.readBytes(InputSupplier<? extends InputStream>,ByteProcessor<T>)",5,3,n/a,28,3,2,12,3
"com.google.common.io.ByteStreams.readFully(InputStream,byte[])",1,2,n/a,14,0,2,1,1
"com.google.common.io.ByteStreams.readFully(InputStream,byte[],int,int)",2,12,n/a,20,1,4,2,2
"com.google.common.io.ByteStreams.skipFully(InputStream,long)",3,3,n/a,26,3,2,7,4
"com.google.common.io.ByteStreams.slice(InputSupplier<? extends InputStream>,long,long)",8,6,n/a,12,4,3,11,3
"com.google.common.io.ByteStreams.toByteArray(InputStream)",3,1,n/a,13,0,1,3,1
"com.google.common.io.ByteStreams.toByteArray(InputSupplier<? extends InputStream>)",3,15,n/a,18,1,1,7,1
"com.google.common.io.ByteStreams.write(byte[],OutputSupplier<? extends OutputStream>)",4,3,n/a,19,1,2,7,1
"com.google.common.io.CharStreams.CharStreams()",0,0,n/a,1,0,0,0,1
"com.google.common.io.CharStreams.asWriter(Appendable)",1,2,n/a,16,1,1,3,2
"com.google.common.io.CharStreams.copy(InputSupplier<R>,Appendable)",3,1,n/a,22,1,2,7,1
"com.google.common.io.CharStreams.copy(InputSupplier<R>,OutputSupplier<W>)",5,7,n/a,29,2,2,11,1
"com.google.common.io.CharStreams.copy(Readable,Appendable)",6,6,n/a,20,1,2,8,2
"com.google.common.io.CharStreams.join(InputSupplier<? extends Reader>...)",2,3,n/a,5,0,1,1,1
"com.google.common.io.CharStreams.join(Iterable<? extends InputSupplier<? extends Reader>>)",3,4,n/a,3,2,1,2,1
"com.google.common.io.CharStreams.newReaderSupplier(InputSupplier<? extends InputStream>,Charset)",5,5,n/a,4,2,2,4,1
"com.google.common.io.CharStreams.newReaderSupplier(String)",3,3,n/a,4,2,1,3,1
"com.google.common.io.CharStreams.newWriterSupplier(OutputSupplier<? extends OutputStream>,Charset)",5,4,n/a,4,2,2,4,1
"com.google.common.io.CharStreams.readFirstLine(InputSupplier<R>)",4,1,n/a,21,1,1,7,1
"com.google.common.io.CharStreams.readLines(InputSupplier<R>)",3,2,n/a,21,1,1,7,1
"com.google.common.io.CharStreams.readLines(InputSupplier<R>,LineProcessor<T>)",6,5,n/a,28,3,2,11,3
"com.google.common.io.CharStreams.readLines(Readable)",4,2,n/a,22,1,1,6,2
"com.google.common.io.CharStreams.skipFully(Reader,long)",3,7,n/a,25,3,2,7,4
"com.google.common.io.CharStreams.toString(InputSupplier<R>)",2,4,n/a,12,0,1,1,1
"com.google.common.io.CharStreams.toString(Readable)",2,3,n/a,11,0,1,1,1
"com.google.common.io.CharStreams.toStringBuilder(InputSupplier<R>)",3,1,n/a,19,1,1,7,1
"com.google.common.io.CharStreams.toStringBuilder(Readable)",2,2,n/a,13,0,1,3,1
"com.google.common.io.CharStreams.write(CharSequence,OutputSupplier<W>)",4,3,n/a,20,1,2,7,1
"com.google.common.io.Closeables.Closeables()",0,0,n/a,1,0,0,0,1
"com.google.common.io.Closeables.close(Closeable,boolean)",2,27,n/a,48,2,2,7,4
"com.google.common.io.Closeables.closeQuietly(Closeable)",2,3,n/a,13,1,1,3,2
"com.google.common.io.CountingInputStream.CountingInputStream(InputStream)",1,2,n/a,8,0,1,1,1
"com.google.common.io.CountingInputStream.getCount()",0,14,n/a,4,0,0,1,1
"com.google.common.io.CountingInputStream.mark(int)",1,9,n/a,5,0,1,2,1
"com.google.common.io.CountingInputStream.read()",1,29,n/a,7,1,0,4,2
"com.google.common.io.CountingInputStream.read(byte[],int,int)",1,8,n/a,7,1,3,4,2
"com.google.common.io.CountingInputStream.reset()",4,17,n/a,10,1,0,6,3
"com.google.common.io.CountingInputStream.skip(long)",1,16,n/a,5,0,1,3,1
"com.google.common.io.CountingOutputStream.CountingOutputStream(OutputStream)",1,1,n/a,8,0,1,1,1
"com.google.common.io.CountingOutputStream.getCount()",0,6,n/a,4,0,0,1,1
"com.google.common.io.CountingOutputStream.write(byte[],int,int)",1,10,n/a,4,0,3,2,1
"com.google.common.io.CountingOutputStream.write(int)",1,12,n/a,4,0,1,2,1
"com.google.common.io.FileBackedOutputStream.FileBackedOutputStream(int)",1,2,n/a,11,0,1,1,1
"com.google.common.io.FileBackedOutputStream.FileBackedOutputStream(int,boolean)",7,3,n/a,4,4,2,12,3
"com.google.common.io.FileBackedOutputStream.MemoryOutput.getBuffer()",0,2,n/a,3,0,0,1,1
"com.google.common.io.FileBackedOutputStream.MemoryOutput.getCount()",0,3,n/a,3,0,0,1,1
"com.google.common.io.FileBackedOutputStream.close()",1,15,n/a,3,0,0,1,1
"com.google.common.io.FileBackedOutputStream.flush()",1,7,n/a,3,0,0,1,1
"com.google.common.io.FileBackedOutputStream.getFile()",0,3,n/a,4,0,0,1,1
"com.google.common.io.FileBackedOutputStream.getSupplier()",0,6,n/a,7,0,0,1,1
"com.google.common.io.FileBackedOutputStream.openStream()",4,2,n/a,8,1,0,3,2
"com.google.common.io.FileBackedOutputStream.reset()",5,5,n/a,26,3,0,11,4
"com.google.common.io.FileBackedOutputStream.update(int)",8,2,n/a,21,2,1,10,4
"com.google.common.io.FileBackedOutputStream.write(byte[])",1,9,n/a,3,0,1,1,1
"com.google.common.io.FileBackedOutputStream.write(byte[],int,int)",2,8,n/a,5,0,3,2,1
"com.google.common.io.FileBackedOutputStream.write(int)",2,12,n/a,4,0,1,2,1
"com.google.common.io.Files.Files()",0,0,n/a,1,0,0,0,1
"com.google.common.io.Files.append(CharSequence,File,Charset)",4,0,n/a,17,0,3,4,1
"com.google.common.io.Files.copy(File,Charset,Appendable)",5,0,n/a,17,0,3,4,1
"com.google.common.io.Files.copy(File,Charset,OutputSupplier<W>)",5,0,n/a,18,0,3,4,1
"com.google.common.io.Files.copy(File,File)",6,1,n/a,20,0,2,4,1
"com.google.common.io.Files.copy(File,OutputStream)",4,0,n/a,12,0,2,3,1
"com.google.common.io.Files.copy(File,OutputSupplier<? extends OutputStream>)",4,0,n/a,14,0,2,3,1
"com.google.common.io.Files.copy(InputSupplier<? extends InputStream>,File)",4,1,n/a,14,0,2,3,1
"com.google.common.io.Files.copy(InputSupplier<R>,File,Charset)",5,0,n/a,18,0,3,4,1
"com.google.common.io.Files.createParentDirs(File)",6,0,n/a,28,1,1,7,3
"com.google.common.io.Files.createTempDir()",6,0,n/a,32,2,0,9,3
"com.google.common.io.Files.equal(File,File)",8,0,n/a,24,1,2,9,6
"com.google.common.io.Files.getChecksum(File,Checksum)",4,0,n/a,16,0,2,3,1
"com.google.common.io.Files.getFileExtension(String)",5,0,n/a,13,0,1,4,2
"com.google.common.io.Files.getNameWithoutExtension(String)",5,0,n/a,16,0,1,4,2
"com.google.common.io.Files.hash(File,HashFunction)",4,0,n/a,15,0,2,3,1
"com.google.common.io.Files.map(File)",2,0,n/a,20,0,1,2,1
"com.google.common.io.Files.map(File,MapMode)",7,1,n/a,27,1,2,5,2
"com.google.common.io.Files.map(File,MapMode,long)",5,1,n/a,36,1,3,9,2
"com.google.common.io.Files.map(RandomAccessFile,MapMode,long)",3,1,n/a,12,1,3,7,1
"com.google.common.io.Files.move(File,File)",10,0,n/a,24,3,2,9,4
"com.google.common.io.Files.newInputStreamSupplier(File)",3,10,n/a,4,2,1,3,1
"com.google.common.io.Files.newOutputStreamSupplier(File)",2,2,n/a,12,0,1,2,1
"com.google.common.io.Files.newOutputStreamSupplier(File,boolean)",3,2,n/a,4,2,2,3,1
"com.google.common.io.Files.newReader(File,Charset)",5,0,n/a,16,0,2,3,1
"com.google.common.io.Files.newReaderSupplier(File,Charset)",4,5,n/a,15,0,2,3,1
"com.google.common.io.Files.newWriter(File,Charset)",5,0,n/a,16,0,2,3,1
"com.google.common.io.Files.newWriterSupplier(File,Charset)",3,1,n/a,15,0,2,3,1
"com.google.common.io.Files.newWriterSupplier(File,Charset,boolean)",4,2,n/a,18,0,3,3,1
"com.google.common.io.Files.readBytes(File,ByteProcessor<T>)",4,0,n/a,17,0,2,3,1
"com.google.common.io.Files.readFirstLine(File,Charset)",4,0,n/a,17,0,2,3,1
"com.google.common.io.Files.readLines(File,Charset)",4,1,n/a,17,0,2,3,1
"com.google.common.io.Files.readLines(File,Charset,LineProcessor<T>)",5,0,n/a,19,0,3,4,1
"com.google.common.io.Files.simplifyPath(String)",23,107,n/a,59,3,1,23,11
"com.google.common.io.Files.toByteArray(File)",10,2,n/a,29,2,1,12,2
"com.google.common.io.Files.toString(File,Charset)",5,0,n/a,15,0,2,3,1
"com.google.common.io.Files.touch(File)",5,0,n/a,14,1,1,3,3
"com.google.common.io.Files.write(CharSequence,File,Charset)",4,0,n/a,17,0,3,4,1
"com.google.common.io.Files.write(CharSequence,File,Charset,boolean)",2,2,n/a,15,0,4,1,1
"com.google.common.io.Files.write(byte[],File)",4,0,n/a,12,0,2,3,1
"com.google.common.io.Flushables.Flushables()",0,0,n/a,1,0,0,0,1
"com.google.common.io.Flushables.flush(Flushable,boolean)",2,3,n/a,27,2,2,5,3
"com.google.common.io.Flushables.flushQuietly(Flushable)",2,1,n/a,13,1,1,3,2
"com.google.common.io.InputSupplier.getInput()",n/a,26,21,n/a,n/a,0,n/a,n/a
"com.google.common.io.LimitInputStream.LimitInputStream(InputStream,long)",3,6,n/a,12,0,2,4,1
"com.google.common.io.LimitInputStream.available()",2,18,n/a,3,0,0,1,1
"com.google.common.io.LimitInputStream.mark(int)",1,8,n/a,5,0,1,2,1
"com.google.common.io.LimitInputStream.read()",1,26,n/a,10,1,0,6,3
"com.google.common.io.LimitInputStream.read(byte[],int,int)",2,7,n/a,11,1,3,7,3
"com.google.common.io.LimitInputStream.reset()",4,14,n/a,10,1,0,6,3
"com.google.common.io.LimitInputStream.skip(long)",2,12,n/a,6,0,1,4,1
"com.google.common.io.LineBuffer.add(char[],int,int)",6,4,n/a,41,4,3,23,9
"com.google.common.io.LineBuffer.finish()",2,4,n/a,12,1,0,2,3
"com.google.common.io.LineBuffer.finishLine(boolean)",3,4,n/a,9,0,1,4,4
"com.google.common.io.LineBuffer.handleLine(String,String)",n/a,4,2,n/a,n/a,2,n/a,n/a
"com.google.common.io.LineProcessor.getResult()",n/a,1,4,n/a,n/a,0,n/a,n/a
"com.google.common.io.LineProcessor.processLine(String)",n/a,2,4,n/a,n/a,1,n/a,n/a
"com.google.common.io.LineReader.LineReader(Readable)",1,4,n/a,9,0,1,3,2
"com.google.common.io.LineReader.readLine()",7,4,n/a,27,2,0,8,4
"com.google.common.io.LittleEndianDataInputStream.LittleEndianDataInputStream(InputStream)",2,6,n/a,8,0,1,1,1
"com.google.common.io.LittleEndianDataInputStream.readAndCheckByte()",2,14,n/a,15,1,0,4,2
"com.google.common.io.LittleEndianDataInputStream.readBoolean()",1,7,n/a,4,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readByte()",1,5,n/a,4,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readChar()",1,3,n/a,12,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readDouble()",2,3,n/a,13,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readFloat()",2,3,n/a,12,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readFully(byte[])",1,9,n/a,4,0,1,1,1
"com.google.common.io.LittleEndianDataInputStream.readFully(byte[],int,int)",1,2,n/a,4,0,3,1,1
"com.google.common.io.LittleEndianDataInputStream.readInt()",5,4,n/a,16,0,0,5,1
"com.google.common.io.LittleEndianDataInputStream.readLine()",1,2,n/a,7,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readLong()",9,4,n/a,20,0,0,9,1
"com.google.common.io.LittleEndianDataInputStream.readShort()",1,3,n/a,12,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readUTF()",2,3,n/a,4,0,0,1,1
"com.google.common.io.LittleEndianDataInputStream.readUnsignedByte()",2,6,n/a,8,1,0,4,2
"com.google.common.io.LittleEndianDataInputStream.readUnsignedShort()",3,6,n/a,15,0,0,3,1
"com.google.common.io.LittleEndianDataInputStream.skipBytes(int)",1,2,n/a,4,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.LittleEndianDataOutputStream(OutputStream)",3,1,n/a,8,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.write(byte[],int,int)",1,9,n/a,4,0,3,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeBoolean(boolean)",1,3,n/a,3,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeByte(int)",1,4,n/a,3,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeBytes(String)",1,3,n/a,9,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeChar(int)",1,3,n/a,9,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeChars(String)",3,3,n/a,12,1,1,4,2
"com.google.common.io.LittleEndianDataOutputStream.writeDouble(double)",2,2,n/a,10,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeFloat(float)",2,2,n/a,10,0,1,1,1
"com.google.common.io.LittleEndianDataOutputStream.writeInt(int)",4,3,n/a,13,0,1,4,1
"com.google.common.io.LittleEndianDataOutputStream.writeLong(long)",3,3,n/a,11,0,1,2,1
"com.google.common.io.LittleEndianDataOutputStream.writeShort(int)",2,4,n/a,11,0,1,2,1
"com.google.common.io.LittleEndianDataOutputStream.writeUTF(String)",1,3,n/a,3,0,1,1,1
"com.google.common.io.MultiInputStream.MultiInputStream(Iterator<? extends InputSupplier<? extends InputStream>>)",1,2,n/a,11,0,1,2,1
"com.google.common.io.MultiInputStream.advance()",4,3,n/a,9,1,0,3,2
"com.google.common.io.MultiInputStream.available()",1,18,n/a,6,1,0,3,2
"com.google.common.io.MultiInputStream.close()",1,11,n/a,9,2,0,4,2
"com.google.common.io.MultiInputStream.markSupported()",0,3,n/a,3,0,0,1,1
"com.google.common.io.MultiInputStream.read()",3,29,n/a,11,1,0,7,3
"com.google.common.io.MultiInputStream.read(byte[],int,int)",3,7,n/a,11,1,3,7,3
"com.google.common.io.MultiInputStream.skip(long)",3,14,n/a,13,1,1,8,5
"com.google.common.io.MultiReader.MultiReader(Iterator<? extends InputSupplier<? extends Reader>>)",1,1,n/a,5,0,1,2,1
"com.google.common.io.MultiReader.advance()",4,3,n/a,9,1,0,3,2
"com.google.common.io.MultiReader.close()",1,6,n/a,9,2,0,4,2
"com.google.common.io.MultiReader.read(char[],int,int)",3,4,n/a,11,1,3,7,3
"com.google.common.io.MultiReader.ready()",1,3,n/a,3,0,0,1,2
"com.google.common.io.MultiReader.skip(long)",3,3,n/a,13,3,1,8,4
"com.google.common.io.NullOutputStream.write(byte[],int,int)",0,8,n/a,3,0,3,0,1
"com.google.common.io.NullOutputStream.write(int)",0,12,n/a,3,0,1,0,1
"com.google.common.io.OutputSupplier.getOutput()",n/a,7,12,n/a,n/a,0,n/a,n/a
"com.google.common.io.PatternFilenameFilter.PatternFilenameFilter(Pattern)",1,1,n/a,7,0,1,1,1
"com.google.common.io.PatternFilenameFilter.PatternFilenameFilter(String)",2,2,n/a,9,0,1,1,1
"com.google.common.io.PatternFilenameFilter.accept(File,String)",2,4,n/a,3,0,2,1,1
"com.google.common.io.Resources.Resources()",0,0,n/a,1,0,0,0,1
"com.google.common.io.Resources.copy(URL,OutputStream)",2,1,n/a,10,0,2,1,1
"com.google.common.io.Resources.getResource(Class<?>,String)",3,2,n/a,12,0,2,3,1
"com.google.common.io.Resources.getResource(String)",3,2,n/a,12,0,1,3,1
"com.google.common.io.Resources.newInputStreamSupplier(URL)",3,5,n/a,4,2,1,3,1
"com.google.common.io.Resources.newReaderSupplier(URL,Charset)",2,3,n/a,13,0,2,1,1
"com.google.common.io.Resources.readLines(URL,Charset)",2,2,n/a,15,0,2,1,1
"com.google.common.io.Resources.readLines(URL,Charset,LineProcessor<T>)",2,2,n/a,15,0,3,1,1
"com.google.common.io.Resources.toByteArray(URL)",2,1,n/a,10,0,1,1,1
"com.google.common.io.Resources.toString(URL,Charset)",2,2,n/a,13,0,2,1,1
"com.google.common.math.BigIntegerMath.BigIntegerMath()",0,0,n/a,1,0,0,0,1
"com.google.common.math.BigIntegerMath.binomial(int,int)",14,12,n/a,47,2,2,26,6
"com.google.common.math.BigIntegerMath.divide(BigInteger,BigInteger,RoundingMode)",4,5,n/a,13,0,3,3,1
"com.google.common.math.BigIntegerMath.factorial(int)",16,13,n/a,61,2,1,31,6
"com.google.common.math.BigIntegerMath.fitsInLong(BigInteger)",1,2,n/a,5,0,1,1,1
"com.google.common.math.BigIntegerMath.isPowerOfTwo(BigInteger)",4,6,n/a,7,0,1,2,2
"com.google.common.math.BigIntegerMath.listProduct(List<BigInteger>)",2,1,n/a,3,0,1,1,1
"com.google.common.math.BigIntegerMath.listProduct(List<BigInteger>,int,int)",12,3,n/a,16,1,3,12,6
"com.google.common.math.BigIntegerMath.log10(BigInteger,RoundingMode)",20,17,n/a,67,2,2,39,12
"com.google.common.math.BigIntegerMath.log2(BigInteger,RoundingMode)",11,15,n/a,45,3,2,24,10
"com.google.common.math.BigIntegerMath.sqrt(BigInteger,RoundingMode)",17,20,n/a,38,1,2,20,9
"com.google.common.math.BigIntegerMath.sqrtApproxWithDoubles(BigInteger)",3,2,n/a,4,0,1,1,1
"com.google.common.math.BigIntegerMath.sqrtFloor(BigInteger)",13,1,n/a,43,1,1,13,4
"com.google.common.math.DoubleMath.DoubleMath()",0,0,n/a,1,0,0,0,1
"com.google.common.math.DoubleMath.factorial(int)",1,6,n/a,23,2,1,9,3
"com.google.common.math.DoubleMath.fuzzyCompare(double,double,double)",4,2,n/a,26,1,3,7,4
"com.google.common.math.DoubleMath.fuzzyEquals(double,double,double)",2,13,n/a,34,0,3,2,4
"com.google.common.math.DoubleMath.isMathematicalInteger(double)",4,8,n/a,11,0,1,1,3
"com.google.common.math.DoubleMath.isPowerOfTwo(double)",3,7,n/a,7,0,1,1,3
"com.google.common.math.DoubleMath.log2(double)",1,10,n/a,18,0,1,1,1
"com.google.common.math.DoubleMath.log2(double,RoundingMode)",12,16,n/a,48,1,2,29,11
"com.google.common.math.DoubleMath.roundIntermediate(double,RoundingMode)",15,3,n/a,54,3,2,34,18
"com.google.common.math.DoubleMath.roundToBigInteger(double,RoundingMode)",7,9,n/a,21,1,2,7,3
"com.google.common.math.DoubleMath.roundToInt(double,RoundingMode)",2,8,n/a,19,0,2,3,1
"com.google.common.math.DoubleMath.roundToLong(double,RoundingMode)",2,8,n/a,19,0,2,3,1
"com.google.common.math.DoubleUtils.DoubleUtils()",0,0,n/a,2,0,0,0,1
"com.google.common.math.DoubleUtils.bigToDouble(BigInteger)",9,2,n/a,41,1,1,16,6
"com.google.common.math.DoubleUtils.ensureNonNegative(double)",2,6,n/a,11,1,1,4,2
"com.google.common.math.DoubleUtils.getSignificand(double)",4,3,n/a,9,0,1,5,2
"com.google.common.math.DoubleUtils.isFinite(double)",1,5,n/a,3,0,1,1,1
"com.google.common.math.DoubleUtils.isNormal(double)",1,1,n/a,3,0,1,1,1
"com.google.common.math.DoubleUtils.nextDown(double)",1,1,n/a,3,0,1,1,1
"com.google.common.math.DoubleUtils.scaleNormalize(double)",2,1,n/a,8,0,1,2,1
"com.google.common.math.IntMath.IntMath()",0,0,n/a,1,0,0,0,1
"com.google.common.math.IntMath.binomial(int,int)",3,5,n/a,31,2,2,20,8
"com.google.common.math.IntMath.checkedAdd(int,int)",1,3,n/a,10,0,2,3,1
