CommitNumber;Entity;Method;Change
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.db.compaction.BackgroundCompactionTask.run();MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.db.compaction.CompactionExecutor.afterExecute(Runnable,Throwable);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.ColumnFamilyMetricNameFactory.ColumnFamilyMetricNameFactory(ColumnFamilyStore);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.LatencyMetrics.LatencyMetrics(String,String);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.LatencyMetrics.LatencyMetrics(String,String,String);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.ClientRequestMetrics.ClientRequestMetrics(String);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.DroppedMessageMetrics.DroppedMessageMetrics(<name>MessagingService);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.metrics.StreamingMetrics.StreamingMetrics(InetAddress);MODIFIED
3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6;METHOD;org.apache.cassandra.scheduler.WeightedQueue.WeightedQueue(String,int);MODIFIED
14da6bca01754fc4b4cee1398f5f603a1c5543f6;METHOD;org.apache.cassandra.net.IncomingTcpConnection.run();MODIFIED
14da6bca01754fc4b4cee1398f5f603a1c5543f6;METHOD;org.apache.cassandra.db.commitlog.CommitLogDescriptor.getMessagingVersion();MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.service.RangeRelocator.streamsNeeded();MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.config.KSMetaData.systemKeyspace();MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.auth.CassandraAuthorizer.authorize(AuthenticatedUser,IResource);MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.auth.PasswordAuthenticator.authenticate(<name>Map);MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.hadoop.<name>AbstractColumnFamilyInputFormat.createAuthenticatedClient(String,int,Configuration);MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.cql3.statements.RawStatement.prepare();MODIFIED
bffd9ea8eb5358b5f138cbad8a387d5037d1ac12;METHOD;org.apache.cassandra.db.commitlog.CommitLogReplayer.blockForWrites();MODIFIED
