Dependency metrics,Qui, 26 out 2017 16:13:13 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.derby.iapi.store.access.ColumnOrdering",0,0,0,21,116
"org.apache.derby.iapi.store.access.ConglomPropertyQueryable",0,1,7,0,0
"org.apache.derby.iapi.store.access.ConglomerateController",0,4,17,61,486
"org.apache.derby.iapi.store.access.DatabaseInstant",0,0,0,18,634
"org.apache.derby.iapi.store.access.DynamicCompiledOpenConglomInfo",0,0,0,30,471
"org.apache.derby.iapi.store.access.FileResource",0,2,8,11,197
"org.apache.derby.iapi.store.access.GenericScanController",0,3,16,0,0
"org.apache.derby.iapi.store.access.GroupFetchScanController",0,3,16,11,21
"org.apache.derby.iapi.store.access.Qualifier",0,2,15,62,522
"org.apache.derby.iapi.store.access.RowCountable",0,1,7,0,0
"org.apache.derby.iapi.store.access.RowLocationRetRowSource",0,2,16,14,481
"org.apache.derby.iapi.store.access.RowSource",0,3,16,6,193
"org.apache.derby.iapi.store.access.ScanController",0,4,17,47,462
"org.apache.derby.iapi.store.access.ScanInfo",0,1,7,7,7
"org.apache.derby.iapi.store.access.SortController",0,2,15,12,51
"org.apache.derby.iapi.store.access.SortCostController",0,2,15,7,438
"org.apache.derby.iapi.store.access.SortInfo",0,1,7,2,2
"org.apache.derby.iapi.store.access.SortObserver",0,2,15,15,16
"org.apache.derby.iapi.store.access.SpaceInfo",0,0,0,10,157
"org.apache.derby.iapi.store.access.StaticCompiledOpenConglomInfo",0,2,15,36,466
"org.apache.derby.iapi.store.access.StoreCostController",0,4,17,14,463
"org.apache.derby.iapi.store.access.StoreCostResult",0,0,0,16,120
"org.apache.derby.iapi.store.access.TransactionController",0,10,48,172,617
"org.apache.derby.iapi.store.access.TransactionInfo",0,0,0,9,153
"org.apache.derby.iapi.store.access.XATransactionController",0,2,49,4,22
"org.apache.derby.iapi.store.access.conglomerate.Conglomerate",0,14,69,15,26
"org.apache.derby.iapi.store.access.conglomerate.ConglomerateFactory",0,4,22,4,4
"org.apache.derby.iapi.store.access.conglomerate.LogicalUndo",1,5,58,26,169
"org.apache.derby.iapi.store.access.conglomerate.MethodFactory",0,2,2,3,25
"org.apache.derby.iapi.store.access.conglomerate.ScanControllerRowSource",0,2,19,4,4
"org.apache.derby.iapi.store.access.conglomerate.ScanManager",0,5,61,8,8
"org.apache.derby.iapi.store.access.conglomerate.Sort",0,5,63,3,3
"org.apache.derby.iapi.store.access.conglomerate.SortFactory",0,6,52,2,2
"org.apache.derby.iapi.store.access.conglomerate.TransactionManager",0,7,61,33,42
"org.apache.derby.iapi.store.access.xa.XAResourceManager",0,2,28,5,12
"org.apache.derby.iapi.store.raw.AuxObject",0,0,0,2,32
"org.apache.derby.iapi.store.raw.Compensation",0,0,0,13,104
"org.apache.derby.iapi.store.raw.ContainerHandle",0,2,8,64,154
"org.apache.derby.iapi.store.raw.Corruptable",0,1,7,9,150
"org.apache.derby.iapi.store.raw.GlobalTransactionId",0,1,1,8,104
"org.apache.derby.iapi.store.raw.LockingPolicy",0,1,7,46,145
"org.apache.derby.iapi.store.raw.Loggable",0,5,13,25,618
"org.apache.derby.iapi.store.raw.LogicalUndoable",0,2,9,3,170
"org.apache.derby.iapi.store.raw.Page",1,3,58,46,169
"org.apache.derby.iapi.store.raw.PageTimeStamp",0,0,0,3,7
"org.apache.derby.iapi.store.raw.RawStoreFactory",1,9,41,36,149
"org.apache.derby.iapi.store.raw.RePreparable",0,3,57,3,6
"org.apache.derby.iapi.store.raw.RecordHandle",0,1,1,51,85
"org.apache.derby.iapi.store.raw.ScanHandle",0,2,8,5,102
"org.apache.derby.iapi.store.raw.ScannedTransactionHandle",0,2,10,0,0
"org.apache.derby.iapi.store.raw.StreamContainerHandle",0,2,15,7,104
"org.apache.derby.iapi.store.raw.Transaction",0,10,55,91,192
"org.apache.derby.iapi.store.raw.Undoable",0,2,9,10,17
"org.apache.derby.iapi.store.raw.data.DataFactory",3,18,85,17,101
"org.apache.derby.iapi.store.raw.data.RawContainerHandle",0,5,61,15,103
"org.apache.derby.iapi.store.raw.log.LogFactory",3,11,85,14,101
"org.apache.derby.iapi.store.raw.log.LogInstant",0,2,2,62,632
"org.apache.derby.iapi.store.raw.log.LogScan",0,0,0,3,9
"org.apache.derby.iapi.store.raw.log.Logger",0,6,87,4,8
"org.apache.derby.iapi.store.raw.xact.TransactionFactory",1,10,41,7,149
"org.apache.derby.iapi.store.raw.xact.TransactionId",0,1,1,12,18
"org.apache.derby.iapi.store.replication.master.MasterFactory",3,5,85,8,101
"org.apache.derby.iapi.store.replication.slave.SlaveFactory",0,3,86,6,24
"org.apache.derby.iapi.transaction.TransactionListener",0,1,7,0,0
"org.apache.derby.iapi.types.BitDataValue",0,2,8,2,2
"org.apache.derby.iapi.types.BooleanDataValue",0,1,7,19,89
"org.apache.derby.iapi.types.CloneableObject",0,0,0,4,630
"org.apache.derby.iapi.types.CollationElementsInterface",0,1,7,0,0
"org.apache.derby.iapi.types.ConcatableDataValue",0,1,7,2,27
"org.apache.derby.iapi.types.DataValueDescriptor",0,4,14,252,741
"org.apache.derby.iapi.types.DataValueFactory",0,2,16,47,609
"org.apache.derby.iapi.types.DateTimeDataValue",0,1,7,6,32
"org.apache.derby.iapi.types.NumberDataValue",0,1,7,24,476
"org.apache.derby.iapi.types.Orderable",0,0,0,17,744
"org.apache.derby.iapi.types.RefDataValue",0,1,16,2,3
"org.apache.derby.iapi.types.Resetable",0,1,7,7,36
"org.apache.derby.iapi.types.RowLocation",0,1,15,97,646
"org.apache.derby.iapi.types.StringDataValue",0,1,7,27,829
"org.apache.derby.iapi.types.UserDataValue",0,1,7,6,12
"org.apache.derby.iapi.types.VariableSizeDataValue",0,1,7,3,8
"org.apache.derby.iapi.types.XMLDataValue",0,1,7,1,1
"org.apache.derby.iapi.util.Matchable",0,0,0,8,228
"org.apache.derby.iapi.util.Operator",0,0,0,1,1
"org.apache.derby.impl.jdbc.InternalClob",0,0,0,0,0
"org.apache.derby.impl.services.bytecode.BCExpr",0,0,0,0,0
"org.apache.derby.impl.services.cache.ReplacementPolicy",0,1,7,0,0
"org.apache.derby.impl.services.cache.ReplacementPolicy.Callback",0,0,0,0,0
"org.apache.derby.impl.services.locks.Control",0,3,3,0,0
"org.apache.derby.impl.services.locks.LockTable",0,4,10,0,0
"org.apache.derby.impl.sql.compile.AggregateDefinition",0,1,34,0,0
"org.apache.derby.impl.sql.compile.C_NodeNames",0,0,0,0,0
"org.apache.derby.impl.sql.compile.CharStream",0,0,0,0,0
"org.apache.derby.impl.sql.compile.RelationalOperator",0,5,186,0,0
"org.apache.derby.impl.sql.execute.rts.ResultSetStatistics",0,0,0,3,98
"org.apache.derby.impl.store.access.btree.BTreeLockingPolicy",0,5,21,10,10
"org.apache.derby.impl.store.raw.data.AllocationActions",0,2,86,3,4
"org.apache.derby.impl.store.raw.data.ByteHolder",0,0,0,0,0
"org.apache.derby.impl.store.raw.data.PageActions",0,6,87,2,3
"org.apache.derby.impl.store.raw.log.StreamLogScan",0,5,17,5,7
"org.apache.derby.impl.store.replication.master.LogShipper",0,1,7,0,0
"org.apache.derby.impl.tools.ij.ijResult",0,0,0,0,0
"org.apache.derby.impl.tools.ij.xaAbstractHelper",0,0,0,0,0
"org.apache.derby.io.StorageFactory",0,0,0,14,1.078
"org.apache.derby.io.StorageFile",0,0,0,38,226
"org.apache.derby.io.StorageRandomAccessFile",0,0,0,17,20
"org.apache.derby.io.WritableStorageFactory",0,0,0,9,18
"org.apache.derby.mbeans.JDBCMBean",0,0,0,2,23
"org.apache.derby.mbeans.ManagementMBean",0,0,0,2,275
"org.apache.derby.mbeans.VersionMBean",0,0,0,3,252
"org.apache.derby.mbeans.drda.NetworkServerMBean",0,0,0,2,250
"org.apache.derby.shared.common.error.ExceptionSeverity",0,0,0,3,74
"org.apache.derby.shared.common.reference.Attribute",0,0,0,3,42
"org.apache.derby.shared.common.reference.JDBC30Translation",0,0,0,0,0
"org.apache.derby.shared.common.reference.JDBC40Translation",0,0,0,4,27
"org.apache.derby.shared.common.reference.MessageId",0,0,0,13,43
"org.apache.derby.shared.common.reference.SQLState",0,0,0,81,121
"org.apache.derby.vti.DeferModification",0,0,0,8,9
"org.apache.derby.vti.IFastPath",0,2,15,1,2
"org.apache.derby.vti.IQualifyable",0,0,0,0,0
"org.apache.derby.vti.Pushable",0,0,0,0,0
"org.apache.derby.vti.VTICosting",0,0,0,6,9
"org.apache.derby.vti.VTIEnvironment",0,0,0,7,11
"org.apache.derbyTesting.functionTests.tests.management.JMXConnectionGetter",0,0,0,0,0
"org.apache.derbyTesting.functionTests.util.ExtendingInterface",0,0,0,0,0
"org.apache.derbyTesting.functionTests.util.NoMethodInterface",0,0,0,0,0
"org.apache.derbyTesting.junit.Connector",0,0,0,0,0
"org.apache.derbyTesting.perf.clients.Client",0,0,0,0,0
"org.apache.derbyTesting.perf.clients.DBFiller",0,0,0,0,0
"org.apache.derbyTesting.perf.clients.LoadGenerator",0,0,0,0,0
"org.apache.derbyTesting.system.oe.client.Display",0,5,5,2,2
"org.apache.derbyTesting.system.oe.client.Load",0,0,0,6,11
"org.apache.derbyTesting.system.oe.client.Operations",0,0,0,2,2
"org.apache.derbyTesting.unitTests.harness.T_Bombable",0,1,7,0,0
"org.apache.derbyTesting.unitTests.harness.UnitTest",0,1,1,3,15
"org.apache.derbyTesting.unitTests.harness.UnitTestConstants",0,0,0,2,14
"org.apache.derbyTesting.unitTests.harness.UnitTestManager",0,0,0,2,2

Package,PDcy,PDpt
"build",0,0
"build.org.apache.derbyBuild",3,0
"build.org.apache.derbyBuild.eclipse",1,0
"build.org.apache.derbyBuild.javadoc",0,0
"build.org.apache.derbyPreBuild",0,0
"client",0,0
"client.org.apache.derby.client",6,4
"client.org.apache.derby.client.am",11,4
"client.org.apache.derby.client.am.stmtcache",1,5
"client.org.apache.derby.client.net",10,3
"client.org.apache.derby.jdbc",5,6
"demo",0,0
"demo.localcal",0,0
"demo.localcal.src",1,0
"demo.nserverdemo",1,0
"demo.scores",0,0
"demo.scores.java.client.org.apache.derbyDemo.scores.app",0,0
"demo.scores.java.client.org.apache.derbyDemo.scores.data",1,0
"demo.scores.java.common.org.apache.derbyDemo.scores.util",0,0
"demo.scores.java.server.org.apache.derbyDemo.scores.proc",0,0
"demo.simple",0,0
"demo.simplemobile",1,0
"demo.toursdb",0,1
"demo.vtis",0,0
"demo.vtis.data",0,0
"demo.vtis.java.org.apache.derbyDemo.vtis.core",0,0
"demo.vtis.java.org.apache.derbyDemo.vtis.example",0,0
"demo.vtis.java.org.apache.derbyDemo.vtis.snapshot",0,0
"demo.vtis.sql",0,0
"demo.workingwithderby",0,0
"drda",0,0
"drda.org.apache.derby.drda",4,9
"drda.org.apache.derby.impl.drda",22,2
"drda.org.apache.derby.loc.drda",0,0
"drda.org.apache.derby.mbeans.drda",0,1
"engine",0,0
"engine.org.apache.derby",0,0
"engine.org.apache.derby.authentication",0,3
"engine.org.apache.derby.catalog",18,31
"engine.org.apache.derby.catalog.types",7,7
"engine.org.apache.derby.database",1,0
"engine.org.apache.derby.diag",16,0
"engine.org.apache.derby.iapi",0,0
"engine.org.apache.derby.iapi.db",14,9
"engine.org.apache.derby.iapi.error",5,84
"engine.org.apache.derby.iapi.jdbc",10,8
"engine.org.apache.derby.iapi.reference",0,66
"engine.org.apache.derby.iapi.security",3,1
"engine.org.apache.derby.iapi.services",0,0
"engine.org.apache.derby.iapi.services.cache",4,16
"engine.org.apache.derby.iapi.services.classfile",3,2
"engine.org.apache.derby.iapi.services.compiler",3,5
"engine.org.apache.derby.iapi.services.context",7,42
"engine.org.apache.derby.iapi.services.crypto",2,2
"engine.org.apache.derby.iapi.services.daemon",3,21
"engine.org.apache.derby.iapi.services.diag",1,8
"engine.org.apache.derby.iapi.services.i18n",1,28
"engine.org.apache.derby.iapi.services.info",2,21
"engine.org.apache.derby.iapi.services.io",8,40
"engine.org.apache.derby.iapi.services.jmx",2,4
"engine.org.apache.derby.iapi.services.loader",8,17
"engine.org.apache.derby.iapi.services.locks",4,15
"engine.org.apache.derby.iapi.services.memory",0,1
"engine.org.apache.derby.iapi.services.monitor",9,45
"engine.org.apache.derby.iapi.services.property",7,38
"engine.org.apache.derby.iapi.services.sanity",0,58
"engine.org.apache.derby.iapi.services.stream",0,22
"engine.org.apache.derby.iapi.services.timer",0,4
"engine.org.apache.derby.iapi.services.uuid",1,18
"engine.org.apache.derby.iapi.sql",10,17
"engine.org.apache.derby.iapi.sql.compile",12,7
"engine.org.apache.derby.iapi.sql.conn",18,24
"engine.org.apache.derby.iapi.sql.depend",6,13
"engine.org.apache.derby.iapi.sql.dictionary",18,19
"engine.org.apache.derby.iapi.sql.execute",10,16
"engine.org.apache.derby.iapi.store",0,0
"engine.org.apache.derby.iapi.store.access",14,41
"engine.org.apache.derby.iapi.store.access.conglomerate",8,11
"engine.org.apache.derby.iapi.store.access.xa",4,4
"engine.org.apache.derby.iapi.store.raw",14,24
"engine.org.apache.derby.iapi.store.raw.data",10,11
"engine.org.apache.derby.iapi.store.raw.log",10,12
"engine.org.apache.derby.iapi.store.raw.xact",10,8
"engine.org.apache.derby.iapi.store.replication.master",5,6
"engine.org.apache.derby.iapi.store.replication.slave",3,5
"engine.org.apache.derby.iapi.transaction",2,0
"engine.org.apache.derby.iapi.types",15,34
"engine.org.apache.derby.iapi.util",3,41
"engine.org.apache.derby.impl",0,0
"engine.org.apache.derby.impl.db",23,2
"engine.org.apache.derby.impl.io",4,0
"engine.org.apache.derby.impl.jdbc",33,7
"engine.org.apache.derby.impl.jdbc.authentication",12,2
"engine.org.apache.derby.impl.load",5,1
"engine.org.apache.derby.impl.services",0,0
"engine.org.apache.derby.impl.services.bytecode",11,0
"engine.org.apache.derby.impl.services.cache",7,0
"engine.org.apache.derby.impl.services.daemon",5,0
"engine.org.apache.derby.impl.services.jce",7,0
"engine.org.apache.derby.impl.services.jmx",6,0
"engine.org.apache.derby.impl.services.jmxnone",1,0
"engine.org.apache.derby.impl.services.locks",12,2
"engine.org.apache.derby.impl.services.monitor",15,1
"engine.org.apache.derby.impl.services.reflect",14,0
"engine.org.apache.derby.impl.services.stream",5,0
"engine.org.apache.derby.impl.services.timer",3,0
"engine.org.apache.derby.impl.services.uuid",4,0
"engine.org.apache.derby.impl.sql",25,4
"engine.org.apache.derby.impl.sql.catalog",26,2
"engine.org.apache.derby.impl.sql.compile",29,7
"engine.org.apache.derby.impl.sql.conn",28,2
"engine.org.apache.derby.impl.sql.depend",11,1
"engine.org.apache.derby.impl.sql.execute",32,7
"engine.org.apache.derby.impl.sql.execute.rts",6,3
"engine.org.apache.derby.impl.store",0,0
"engine.org.apache.derby.impl.store.access",19,1
"engine.org.apache.derby.impl.store.access.btree",15,2
"engine.org.apache.derby.impl.store.access.btree.index",14,0
"engine.org.apache.derby.impl.store.access.conglomerate",8,5
"engine.org.apache.derby.impl.store.access.heap",17,0
"engine.org.apache.derby.impl.store.access.sort",14,0
"engine.org.apache.derby.impl.store.raw",21,0
"engine.org.apache.derby.impl.store.raw.data",25,0
"engine.org.apache.derby.impl.store.raw.log",22,2
"engine.org.apache.derby.impl.store.raw.xact",21,0
"engine.org.apache.derby.impl.store.replication",5,2
"engine.org.apache.derby.impl.store.replication.buffer",2,1
"engine.org.apache.derby.impl.store.replication.master",12,0
"engine.org.apache.derby.impl.store.replication.net",5,2
"engine.org.apache.derby.impl.store.replication.slave",10,0
"engine.org.apache.derby.io",0,19
"engine.org.apache.derby.jdbc",23,7
"engine.org.apache.derby.loc",0,0
"engine.org.apache.derby.mbeans",2,5
"engine.org.apache.derby.osgi",0,0
"engine.org.apache.derby.security",1,6
"engine.org.apache.derby.vti",2,5
"shared",0,0
"shared.org.apache.derby.shared",0,0
"shared.org.apache.derby.shared.common.error",0,3
"shared.org.apache.derby.shared.common.i18n",1,3
"shared.org.apache.derby.shared.common.reference",0,19
"shared.org.apache.derby.shared.common.sanity",0,7
"storeless",0,0
"storeless.org.apache.derby",0,0
"storeless.org.apache.derby.impl.storeless",17,0
"testing",0,0
"testing.org.apache.derby",1,0
"testing.org.apache.derby.client.am",2,0
"testing.org.apache.derby.impl.drda",0,0
"testing.org.apache.derby.impl.jdbc",4,0
"testing.org.apache.derbyTesting.functionTests.harness",6,3
"testing.org.apache.derbyTesting.functionTests.master",0,0
"testing.org.apache.derbyTesting.functionTests.master.DerbyNet",0,0
"testing.org.apache.derbyTesting.functionTests.master.DerbyNet.ibm15",0,0
"testing.org.apache.derbyTesting.functionTests.master.DerbyNet.ver2.6",0,0
"testing.org.apache.derbyTesting.functionTests.master.DerbyNet.ver2.8",0,0
"testing.org.apache.derbyTesting.functionTests.master.DerbyNetClient",0,0
"testing.org.apache.derbyTesting.functionTests.master.ibm14",0,0
"testing.org.apache.derbyTesting.functionTests.master.ibm15",0,0
"testing.org.apache.derbyTesting.functionTests.master.j9_13",0,0
"testing.org.apache.derbyTesting.functionTests.master.j9_22",0,0
"testing.org.apache.derbyTesting.functionTests.master.j9_foundation",0,0
"testing.org.apache.derbyTesting.functionTests.master.jdk16",0,0
"testing.org.apache.derbyTesting.functionTests.multi.stress",0,0
"testing.org.apache.derbyTesting.functionTests.suites",2,2
"testing.org.apache.derbyTesting.functionTests.testData",0,0
"testing.org.apache.derbyTesting.functionTests.testData.ConnectionMethods",0,0
"testing.org.apache.derbyTesting.functionTests.testData.ImportExport",0,0
"testing.org.apache.derbyTesting.functionTests.testData.ResultSetStream",0,0
"testing.org.apache.derbyTesting.functionTests.testData.serializedDataSources",1,0
"testing.org.apache.derbyTesting.functionTests.testData.v1",0,0
"testing.org.apache.derbyTesting.functionTests.testData.v2",0,0
"testing.org.apache.derbyTesting.functionTests.tests.demo",2,0
"testing.org.apache.derbyTesting.functionTests.tests.derbynet",12,1
"testing.org.apache.derbyTesting.functionTests.tests.engine",1,0
"testing.org.apache.derbyTesting.functionTests.tests.i18n",2,0
"testing.org.apache.derbyTesting.functionTests.tests.i18n.data",0,0
"testing.org.apache.derbyTesting.functionTests.tests.jdbc4",8,0
"testing.org.apache.derbyTesting.functionTests.tests.jdbcapi",9,4
"testing.org.apache.derbyTesting.functionTests.tests.junitTests.compatibility",4,1
"testing.org.apache.derbyTesting.functionTests.tests.junitTests.derbyNet",2,0
"testing.org.apache.derbyTesting.functionTests.tests.lang",16,2
"testing.org.apache.derbyTesting.functionTests.tests.lang.xmlTestFiles",0,0
"testing.org.apache.derbyTesting.functionTests.tests.largedata",1,0
"testing.org.apache.derbyTesting.functionTests.tests.management",1,0
"testing.org.apache.derbyTesting.functionTests.tests.memory",1,0
"testing.org.apache.derbyTesting.functionTests.tests.nist",2,1
"testing.org.apache.derbyTesting.functionTests.tests.perf",2,0
"testing.org.apache.derbyTesting.functionTests.tests.replicationTests",7,1
"testing.org.apache.derbyTesting.functionTests.tests.store",10,1
"testing.org.apache.derbyTesting.functionTests.tests.storetests",2,0
"testing.org.apache.derbyTesting.functionTests.tests.tools",6,1
"testing.org.apache.derbyTesting.functionTests.tests.unit",0,0
"testing.org.apache.derbyTesting.functionTests.tests.upgradeTests",2,0
"testing.org.apache.derbyTesting.functionTests.util",16,12
"testing.org.apache.derbyTesting.functionTests.util.StaticInitializers",0,0
"testing.org.apache.derbyTesting.functionTests.util.corruptio",2,1
"testing.org.apache.derbyTesting.functionTests.util.streams",0,9
"testing.org.apache.derbyTesting.junit",4,27
"testing.org.apache.derbyTesting.perf",0,0
"testing.org.apache.derbyTesting.perf.basic",1,0
"testing.org.apache.derbyTesting.perf.basic.jdbc",1,0
"testing.org.apache.derbyTesting.perf.clients",2,0
"testing.org.apache.derbyTesting.system.mailjdbc",1,2
"testing.org.apache.derbyTesting.system.mailjdbc.schema",0,0
"testing.org.apache.derbyTesting.system.mailjdbc.tasks",2,1
"testing.org.apache.derbyTesting.system.mailjdbc.utils",3,2
"testing.org.apache.derbyTesting.system.nstest",3,3
"testing.org.apache.derbyTesting.system.nstest.init",3,1
"testing.org.apache.derbyTesting.system.nstest.tester",2,1
"testing.org.apache.derbyTesting.system.nstest.utils",1,3
"testing.org.apache.derbyTesting.system.oe",0,0
"testing.org.apache.derbyTesting.system.oe.client",2,5
"testing.org.apache.derbyTesting.system.oe.direct",3,1
"testing.org.apache.derbyTesting.system.oe.load",2,1
"testing.org.apache.derbyTesting.system.oe.model",0,3
"testing.org.apache.derbyTesting.system.oe.routines",0,0
"testing.org.apache.derbyTesting.system.oe.run",4,1
"testing.org.apache.derbyTesting.system.oe.schema",0,0
"testing.org.apache.derbyTesting.system.oe.test",6,0
"testing.org.apache.derbyTesting.system.oe.util",1,5
"testing.org.apache.derbyTesting.system.optimizer",2,2
"testing.org.apache.derbyTesting.system.optimizer.query",2,1
"testing.org.apache.derbyTesting.system.optimizer.utils",1,2
"testing.org.apache.derbyTesting.system.sttest",3,0
"testing.org.apache.derbyTesting.system.sttest.tools",0,2
"testing.org.apache.derbyTesting.system.sttest.utils",3,1
"testing.org.apache.derbyTesting.unitTests",0,0
"testing.org.apache.derbyTesting.unitTests.crypto",3,0
"testing.org.apache.derbyTesting.unitTests.harness",6,4
"testing.org.apache.derbyTesting.unitTests.junit",9,0
"testing.org.apache.derbyTesting.unitTests.lang",7,0
"testing.org.apache.derbyTesting.unitTests.services",10,0
"testing.org.apache.derbyTesting.unitTests.store",24,0
"testing.org.apache.derbyTesting.unitTests.util",3,0
"tools",0,0
"tools.org.apache.derby.iapi.tools",3,0
"tools.org.apache.derby.iapi.tools.i18n",0,6
"tools.org.apache.derby.impl.tools",0,0
"tools.org.apache.derby.impl.tools.dblook",1,1
