126;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.deflate()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0107928601079286;0.962962962962963;79.992337164751
338;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};0.0107928601079286;1;77.7096774193548
84;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};0.0128684101286841;1;75.28125
1;{org.apache.cassandra.db.compaction.CompactionExecutor.beginCompaction(<name>CompactionInfo)};=>;{org.apache.cassandra.db.compaction.CompactionExecutor.finishCompaction(<name>CompactionInfo)};0.0120381901203819;1;73
99;{org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;1;73
102;{org.apache.cassandra.config.CFMetaData.equals(Object),org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;1;73
105;{org.apache.cassandra.config.CFMetaData.hashCode(),org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;1;73
151;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org),org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;1;70.8529411764706
160;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;1;70.8529411764706
208;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;1;70.8529411764706
217;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0107928601079286;1;70.8529411764706
241;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;1;70.8529411764706
250;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;1;70.8529411764706
287;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;1;70.8529411764706
290;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;1;70.8529411764706
295;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;1;70.8529411764706
298;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;1;70.8529411764706
144;{org.apache.cassandra.config.CFMetaData.equals(Object),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;0.848484848484849;70.4827586206897
147;{org.apache.cassandra.config.CFMetaData.hashCode(),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;0.848484848484849;70.4827586206897
192;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.962962962962963;70.2962962962963
213;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.962962962962963;70.2962962962963
216;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.962962962962963;70.2962962962963
129;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0107928601079286;0.838709677419355;69.670745272525
132;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0107928601079286;0.838709677419355;69.670745272525
108;{org.apache.cassandra.config.CFMetaData.equals(Object),org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0107928601079286;1;68.8285714285714
111;{org.apache.cassandra.config.CFMetaData.hashCode(),org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0107928601079286;1;68.8285714285714
115;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0107928601079286;1;68.8285714285714
148;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org),org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0112079701120797;1;68.8285714285714
194;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0107928601079286;1;68.8285714285714
200;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0128684101286841;1;68.8285714285714
203;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0128684101286841;1;68.8285714285714
206;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};0.0107928601079286;1;68.8285714285714
238;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0112079701120797;1;68.8285714285714
246;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0112079701120797;1;68.8285714285714
249;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0112079701120797;1;68.8285714285714
255;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0116230801162308;1;68.8285714285714
258;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0116230801162308;1;68.8285714285714
261;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0116230801162308;1;68.8285714285714
264;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0116230801162308;1;68.8285714285714
281;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0112079701120797;1;68.8285714285714
284;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0112079701120797;1;68.8285714285714
277;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0132835201328352;0.96969696969697;68.7058823529412
17;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;0.96551724137931;68.4097363083164
198;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.928571428571429;67.7857142857143
222;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.928571428571429;67.7857142857143
225;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.928571428571429;67.7857142857143
228;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.928571428571429;67.7857142857143
231;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.928571428571429;67.7857142857143
332;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};0.0107928601079286;0.866666666666667;67.3483870967742
59;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0136986301369863;0.942857142857143;66.8042016806723
63;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0136986301369863;0.942857142857143;66.8042016806723
27;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0132835201328352;0.96969696969697;66.7428571428571
11;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.toString()};0.0116230801162308;0.96551724137931;66.4551724137931
15;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0116230801162308;0.96551724137931;66.4551724137931
342;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};0.0116230801162308;0.875;65.87109375
329;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};0.0112079701120797;0.84375;65.5675403225806
3;{org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.896551724137931;65.448275862069
9;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};0.0107928601079286;0.896551724137931;65.448275862069
345;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};0.0107928601079286;0.866666666666667;65.24375
57;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0136986301369863;0.942857142857143;64.8955102040816
13;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};0.0112079701120797;0.931034482758621;64.0817733990148
6;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};0.0107928601079286;0.742857142857143;61.7083743842365
88;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};0.012453300124533;0.810810810810811;61.0388513513514
82;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};0.0120381901203819;0.935483870967742;60.9075850043592
178;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra),org.apache.cassandra.cli.CliClient.getFormatType(String)};=>;{org.apache.cassandra.cli.CliClient.executeTruncate(String)};0.0120381901203819;1;58.7560975609756
237;{org.apache.cassandra.cli.CliClient.getFormatType(String),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeTruncate(String)};0.0136986301369863;1;58.7560975609756
33;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0112079701120797;0.818181818181818;57.9705882352941
48;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.deflate()};0.0116230801162308;0.8;56.6823529411765
75;{org.apache.cassandra.cql3.statements.SelectStatement.process(<name>List)};=>;{org.apache.cassandra.cql3.statements.SelectStatement.getIndexExpressions(<name>List)};0.0107928601079286;0.866666666666667;56.427027027027
29;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};0.0112079701120797;0.818181818181818;56.3142857142857
46;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0116230801162308;0.8;55.0628571428571
71;{org.apache.cassandra.config.CFMetaData.copyOpts(CFMetaData,CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0116230801162308;1;54.75
72;{org.apache.cassandra.config.CFMetaData.copyOpts(CFMetaData,CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0116230801162308;1;54.75
95;{org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0182648401826484;1;54.75
31;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};0.0107928601079286;0.787878787878788;54.2285714285714
44;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};0.0112079701120797;0.771428571428571;53.0963265306122
19;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0116230801162308;0.96551724137931;52.8620689655172
20;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0116230801162308;0.96551724137931;52.8620689655172
270;{org.apache.cassandra.cli.CliClient.executeGet(Tree),org.apache.cassandra.cli.CliClient.executeSet(Tree)};=>;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};0.0120381901203819;0.783783783783784;52.4481981981982
50;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0136986301369863;0.942857142857143;51.6214285714286
52;{org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0136986301369863;0.942857142857143;51.6214285714286
35;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0128684101286841;0.939393939393939;51.4318181818182
37;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0128684101286841;0.939393939393939;51.4318181818182
39;{org.apache.cassandra.cli.CliClient.executeTruncate(String)};=>;{org.apache.cassandra.cli.CliClient.getFormatType(String)};0.0136986301369863;0.804878048780488;49.7166979362101
185;{org.apache.cassandra.cli.CliClient.getFormatType(String),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra)};0.0120381901203819;0.878787878787879;49.2325581395349
273;{org.apache.cassandra.cli.CliClient.executeSet(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};0.0103777501037775;0.735294117647059;49.203431372549
7;{org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0107928601079286;0.896551724137931;49.0862068965517
8;{org.apache.cassandra.config.CFMetaData.newIndexMetadata(CFMetaData,ColumnDefinition,AbstractType)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0107928601079286;0.896551724137931;49.0862068965517
276;{org.apache.cassandra.cli.CliClient.executeGet(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};0.0132835201328352;0.727272727272727;48.6666666666667
312;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};0.0112079701120797;0.84375;48.3950892857143
314;{org.apache.cassandra.cli.CliClient.executeSet(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};0.0103777501037775;0.735294117647059;47.8736089030207
318;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};0.0112079701120797;0.818181818181818;46.9285714285714
54;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};=>;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};0.0120381901203819;0.805555555555556;46.2043650793651
182;{org.apache.cassandra.cli.CliClient.executeTruncate(String),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra)};0.0128684101286841;0.815789473684211;45.703182374541
55;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0149439601494396;1;45.4528301886792
309;{org.apache.cassandra.cli.CliClient.executeAssumeStatement(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0112079701120797;1;45.4528301886792
340;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0107928601079286;1;45.4528301886792
348;{org.apache.cassandra.cli.CliClient.executeDelete(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.012453300124533;1;45.4528301886792
350;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0107928601079286;1;45.4528301886792
67;{org.apache.cassandra.config.CFMetaData.deflate()};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0116230801162308;0.823529411764706;45.0882352941176
68;{org.apache.cassandra.config.CFMetaData.deflate()};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0116230801162308;0.823529411764706;45.0882352941176
65;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0116230801162308;0.8;43.8
66;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0116230801162308;0.8;43.8
21;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra)};=>;{org.apache.cassandra.cli.CliClient.executeTruncate(String)};0.0132835201328352;0.744186046511628;43.7254679523539
320;{org.apache.cassandra.cli.CliClient.executeSet(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0132835201328352;0.941176470588235;42.7791342952275
61;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.equals(Object)};0.0112079701120797;0.771428571428571;42.2357142857143
62;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.hashCode()};0.0112079701120797;0.771428571428571;42.2357142857143
77;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};0.0112079701120797;0.72972972972973;41.8552123552124
23;{org.apache.cassandra.cli.CliClient.getFormatType(String)};=>;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra)};0.0120381901203819;0.743589743589744;41.6583184257603
189;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef),org.apache.cassandra.cli.CliClient.updateKsDefAttributes(Tree,KsDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0112079701120797;0.9;40.9075471698113
78;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0153590701535907;0.880952380952381;40.0417789757412
92;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0116230801162308;0.875;39.7712264150943
86;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0112079701120797;0.870967741935484;39.587948874011
90;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0132835201328352;0.864864864864865;39.3105558388577
73;{org.apache.cassandra.cli.CliClient.executeAssumeStatement(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0120381901203819;0.852941176470588;38.7685904550499
305;{org.apache.cassandra.cli.CliClient.executeIncr(Tree,long),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0107928601079286;0.838709677419355;38.1217285453439
69;{org.apache.cassandra.cli.CliClient.executeIncr(Tree,long)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0120381901203819;0.805555555555556;36.6147798742138
