SmellsMetrics,Ter, 12 jun 2018 13:55:29 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"org.apache.commons.lang3.exception.ContextedRuntimeException.getContextEntries()",1,9,n/a,6,0,0,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getContextLabels()",1,15,n/a,6,0,0,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getContextValues(String)",1,4,n/a,6,0,1,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getFirstContextValue(String)",1,11,n/a,6,0,1,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getFormattedExceptionMessage(String)",1,9,n/a,6,0,1,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getMessage()",2,115,n/a,10,0,0,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.getRawMessage()",1,3,n/a,10,0,0,1,1
"org.apache.commons.lang3.exception.ContextedRuntimeException.setContextValue(String,Object)",1,8,n/a,17,0,2,2,1
"org.apache.commons.lang3.exception.DefaultExceptionContext.addContextValue(String,Object)",2,14,n/a,7,0,2,2,1
"org.apache.commons.lang3.exception.DefaultExceptionContext.getContextEntries()",0,9,n/a,6,0,0,1,1
"org.apache.commons.lang3.exception.DefaultExceptionContext.getContextLabels()",3,15,n/a,10,1,0,4,2
"org.apache.commons.lang3.exception.DefaultExceptionContext.getContextValues(String)",5,4,n/a,12,2,1,5,3
"org.apache.commons.lang3.exception.DefaultExceptionContext.getFirstContextValue(String)",3,11,n/a,11,2,1,4,3
"org.apache.commons.lang3.exception.DefaultExceptionContext.getFormattedExceptionMessage(String)",20,9,n/a,41,4,1,25,7
"org.apache.commons.lang3.exception.DefaultExceptionContext.setContextValue(String,Object)",7,8,n/a,13,2,2,7,3
"org.apache.commons.lang3.exception.ExceptionContext.addContextValue(String,Object)",n/a,13,3,n/a,n/a,2,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.getContextEntries()",n/a,9,3,n/a,n/a,0,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.getContextLabels()",n/a,15,3,n/a,n/a,0,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.getContextValues(String)",n/a,4,3,n/a,n/a,1,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.getFirstContextValue(String)",n/a,11,3,n/a,n/a,1,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.getFormattedExceptionMessage(String)",n/a,8,3,n/a,n/a,1,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionContext.setContextValue(String,Object)",n/a,8,3,n/a,n/a,2,n/a,n/a
"org.apache.commons.lang3.exception.ExceptionUtils.ExceptionUtils()",1,1,n/a,9,0,0,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.getCause(Throwable)",1,10,n/a,31,0,1,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.getCause(Throwable,String[])",1,12,n/a,31,3,2,10,6
"org.apache.commons.lang3.exception.ExceptionUtils.getCauseUsingMethodName(Throwable,String)",5,1,n/a,30,2,2,7,8
"org.apache.commons.lang3.exception.ExceptionUtils.getDefaultCauseMethodNames()",1,0,n/a,13,0,0,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.getMessage(Throwable)",3,4,n/a,18,1,1,5,2
"org.apache.commons.lang3.exception.ExceptionUtils.getRootCause(Throwable)",4,7,n/a,21,0,1,2,2
"org.apache.commons.lang3.exception.ExceptionUtils.getRootCauseMessage(Throwable)",2,3,n/a,15,0,1,3,2
"org.apache.commons.lang3.exception.ExceptionUtils.getRootCauseStackTrace(Throwable)",14,5,n/a,38,2,1,20,6
"org.apache.commons.lang3.exception.ExceptionUtils.getStackFrameList(Throwable)",10,2,n/a,31,2,1,14,5
"org.apache.commons.lang3.exception.ExceptionUtils.getStackFrames(String)",7,1,n/a,17,1,1,6,2
"org.apache.commons.lang3.exception.ExceptionUtils.getStackFrames(Throwable)",2,0,n/a,19,1,1,3,2
"org.apache.commons.lang3.exception.ExceptionUtils.getStackTrace(Throwable)",5,13,n/a,18,0,1,4,1
"org.apache.commons.lang3.exception.ExceptionUtils.getThrowableCount(Throwable)",2,6,n/a,19,0,1,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.getThrowableList(Throwable)",4,10,n/a,27,1,1,5,3
"org.apache.commons.lang3.exception.ExceptionUtils.getThrowables(Throwable)",3,8,n/a,23,0,1,2,1
"org.apache.commons.lang3.exception.ExceptionUtils.indexOf(Throwable,Class<?>,int,boolean)",5,4,n/a,37,3,4,19,10
"org.apache.commons.lang3.exception.ExceptionUtils.indexOfThrowable(Throwable,Class<?>)",1,19,n/a,17,0,2,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.indexOfThrowable(Throwable,Class<?>,int)",1,17,n/a,22,0,3,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.indexOfType(Throwable,Class<?>)",1,18,n/a,18,0,2,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.indexOfType(Throwable,Class<?>,int)",1,18,n/a,23,0,3,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.printRootCauseStackTrace(Throwable)",1,1,n/a,21,0,1,1,1
"org.apache.commons.lang3.exception.ExceptionUtils.printRootCauseStackTrace(Throwable,PrintStream)",4,6,n/a,32,1,2,8,4
"org.apache.commons.lang3.exception.ExceptionUtils.printRootCauseStackTrace(Throwable,PrintWriter)",4,5,n/a,32,1,2,8,4
"org.apache.commons.lang3.exception.ExceptionUtils.removeCommonFrames(List<String>,List<String>)",7,2,n/a,26,2,2,11,6
"org.apache.commons.lang3.math.Fraction.Fraction(int,int)",1,20,n/a,12,0,2,3,1
"org.apache.commons.lang3.math.Fraction.abs()",1,5,n/a,15,1,0,3,2
"org.apache.commons.lang3.math.Fraction.add(Fraction)",1,19,n/a,13,0,1,1,1
"org.apache.commons.lang3.math.Fraction.addAndCheck(int,int)",1,1,n/a,17,1,2,4,3
"org.apache.commons.lang3.math.Fraction.addSub(Fraction,boolean)",28,2,n/a,54,1,2,20,10
"org.apache.commons.lang3.math.Fraction.compareTo(Fraction)",0,26,n/a,30,1,1,11,6
"org.apache.commons.lang3.math.Fraction.divideBy(Fraction)",4,9,n/a,19,1,1,5,3
"org.apache.commons.lang3.math.Fraction.doubleValue()",0,5,n/a,10,0,0,1,1
"org.apache.commons.lang3.math.Fraction.equals(Object)",4,104,n/a,20,1,1,6,4
"org.apache.commons.lang3.math.Fraction.floatValue()",0,5,n/a,10,0,0,1,1
"org.apache.commons.lang3.math.Fraction.getDenominator()",0,138,n/a,8,0,0,1,1
"org.apache.commons.lang3.math.Fraction.getFraction(String)",23,30,n/a,52,2,1,21,6
"org.apache.commons.lang3.math.Fraction.getFraction(double)",6,15,n/a,64,1,1,41,9
"org.apache.commons.lang3.math.Fraction.getFraction(int,int)",3,165,n/a,26,2,2,8,5
"org.apache.commons.lang3.math.Fraction.getFraction(int,int,int)",5,30,n/a,38,1,3,13,7
"org.apache.commons.lang3.math.Fraction.getNumerator()",0,137,n/a,11,0,0,1,1
"org.apache.commons.lang3.math.Fraction.getProperNumerator()",1,4,n/a,14,0,0,1,1
"org.apache.commons.lang3.math.Fraction.getProperWhole()",0,5,n/a,14,0,0,1,1
"org.apache.commons.lang3.math.Fraction.getReducedFraction(int,int)",4,22,n/a,39,2,2,16,8
"org.apache.commons.lang3.math.Fraction.greatestCommonDivisor(int,int)",6,6,n/a,60,2,2,26,17
"org.apache.commons.lang3.math.Fraction.hashCode()",2,32,n/a,13,1,0,3,2
"org.apache.commons.lang3.math.Fraction.intValue()",0,7,n/a,10,0,0,1,1
"org.apache.commons.lang3.math.Fraction.invert()",4,11,n/a,22,1,0,7,4
"org.apache.commons.lang3.math.Fraction.longValue()",0,5,n/a,10,0,0,1,1
"org.apache.commons.lang3.math.Fraction.mulAndCheck(int,int)",1,3,n/a,17,1,2,4,3
"org.apache.commons.lang3.math.Fraction.mulPosAndCheck(int,int)",1,3,n/a,17,1,2,4,2
"org.apache.commons.lang3.math.Fraction.multiplyBy(Fraction)",6,14,n/a,25,1,1,7,4
"org.apache.commons.lang3.math.Fraction.negate()",2,8,n/a,14,1,0,3,2
"org.apache.commons.lang3.math.Fraction.pow(int)",9,31,n/a,31,2,1,12,6
"org.apache.commons.lang3.math.Fraction.reduce()",4,8,n/a,19,1,0,6,4
"org.apache.commons.lang3.math.Fraction.subAndCheck(int,int)",1,1,n/a,17,1,2,4,3
"org.apache.commons.lang3.math.Fraction.subtract(Fraction)",1,17,n/a,13,0,1,1,1
"org.apache.commons.lang3.math.Fraction.toProperString()",19,11,n/a,39,3,0,14,8
"org.apache.commons.lang3.math.Fraction.toString()",7,36,n/a,17,1,0,3,2
"org.apache.commons.lang3.math.IEEE754rUtils.max(double,double)",3,3,n/a,19,1,2,5,3
"org.apache.commons.lang3.math.IEEE754rUtils.max(double,double,double)",2,3,n/a,13,0,3,1,1
"org.apache.commons.lang3.math.IEEE754rUtils.max(double[])",3,5,n/a,22,1,1,10,4
"org.apache.commons.lang3.math.IEEE754rUtils.max(float,float)",3,3,n/a,19,1,2,5,3
"org.apache.commons.lang3.math.IEEE754rUtils.max(float,float,float)",2,3,n/a,13,0,3,1,1
"org.apache.commons.lang3.math.IEEE754rUtils.max(float[])",3,5,n/a,22,1,1,10,4
"org.apache.commons.lang3.math.IEEE754rUtils.min(double,double)",3,3,n/a,19,1,2,5,3
"org.apache.commons.lang3.math.IEEE754rUtils.min(double,double,double)",2,2,n/a,13,0,3,1,1
"org.apache.commons.lang3.math.IEEE754rUtils.min(double[])",3,5,n/a,22,1,1,10,4
"org.apache.commons.lang3.math.IEEE754rUtils.min(float,float)",3,3,n/a,19,1,2,5,3
"org.apache.commons.lang3.math.IEEE754rUtils.min(float,float,float)",2,2,n/a,13,0,3,1,1
"org.apache.commons.lang3.math.IEEE754rUtils.min(float[])",3,5,n/a,22,1,1,10,4
"org.apache.commons.lang3.math.NumberUtils.NumberUtils()",1,1,n/a,10,0,0,1,1
"org.apache.commons.lang3.math.NumberUtils.createBigDecimal(String)",3,5,n/a,19,1,1,5,3
"org.apache.commons.lang3.math.NumberUtils.createBigInteger(String)",1,5,n/a,15,1,1,3,2
"org.apache.commons.lang3.math.NumberUtils.createDouble(String)",1,5,n/a,15,1,1,3,2
"org.apache.commons.lang3.math.NumberUtils.createFloat(String)",1,5,n/a,15,1,1,3,2
"org.apache.commons.lang3.math.NumberUtils.createInteger(String)",1,5,n/a,17,1,1,3,2
"org.apache.commons.lang3.math.NumberUtils.createLong(String)",1,5,n/a,15,1,1,3,2
"org.apache.commons.lang3.math.NumberUtils.createNumber(String)",57,30,n/a,169,4,1,76,51
"org.apache.commons.lang3.math.NumberUtils.isAllZeros(String)",3,4,n/a,19,2,1,8,4
"org.apache.commons.lang3.math.NumberUtils.isDigits(String)",4,8,n/a,21,2,1,8,4
"org.apache.commons.lang3.math.NumberUtils.isNumber(String)",2,46,n/a,113,3,1,57,48
"org.apache.commons.lang3.math.NumberUtils.max(byte,byte,byte)",0,4,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.max(byte[])",2,7,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.max(double,double,double)",2,6,n/a,15,0,3,1,1
"org.apache.commons.lang3.math.NumberUtils.max(double[])",3,11,n/a,28,2,1,13,6
"org.apache.commons.lang3.math.NumberUtils.max(float,float,float)",2,6,n/a,15,0,3,1,1
"org.apache.commons.lang3.math.NumberUtils.max(float[])",3,9,n/a,28,2,1,13,6
"org.apache.commons.lang3.math.NumberUtils.max(int,int,int)",0,5,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.max(int[])",2,7,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.max(long,long,long)",0,5,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.max(long[])",2,7,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.max(short,short,short)",0,4,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.max(short[])",2,7,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.min(byte,byte,byte)",0,4,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.min(byte[])",2,6,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.min(double,double,double)",2,6,n/a,15,0,3,1,1
"org.apache.commons.lang3.math.NumberUtils.min(double[])",3,9,n/a,28,2,1,13,6
"org.apache.commons.lang3.math.NumberUtils.min(float,float,float)",2,6,n/a,15,0,3,1,1
"org.apache.commons.lang3.math.NumberUtils.min(float[])",3,7,n/a,28,2,1,13,6
"org.apache.commons.lang3.math.NumberUtils.min(int,int,int)",0,5,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.min(int[])",2,6,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.min(long,long,long)",0,5,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.min(long[])",2,6,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.min(short,short,short)",0,4,n/a,17,1,3,5,3
"org.apache.commons.lang3.math.NumberUtils.min(short[])",2,6,n/a,24,2,1,11,5
"org.apache.commons.lang3.math.NumberUtils.toByte(String)",1,5,n/a,20,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toByte(String,byte)",1,4,n/a,27,1,2,5,3
"org.apache.commons.lang3.math.NumberUtils.toDouble(String)",1,8,n/a,21,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toDouble(String,double)",1,4,n/a,29,1,2,5,3
"org.apache.commons.lang3.math.NumberUtils.toFloat(String)",1,8,n/a,21,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toFloat(String,float)",1,4,n/a,29,1,2,5,3
"org.apache.commons.lang3.math.NumberUtils.toInt(String)",1,5,n/a,20,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toInt(String,int)",1,4,n/a,27,1,2,5,3
"org.apache.commons.lang3.math.NumberUtils.toLong(String)",1,9,n/a,20,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toLong(String,long)",1,4,n/a,27,1,2,5,3
"org.apache.commons.lang3.math.NumberUtils.toShort(String)",1,5,n/a,20,0,1,1,1
"org.apache.commons.lang3.math.NumberUtils.toShort(String,short)",1,4,n/a,27,1,2,5,3
"org.apache.commons.lang3.mutable.Mutable.getValue()",n/a,0,9,n/a,n/a,0,n/a,n/a
"org.apache.commons.lang3.mutable.Mutable.setValue(T)",n/a,0,9,n/a,n/a,1,n/a,n/a
"org.apache.commons.lang3.mutable.MutableBoolean.MutableBoolean()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.MutableBoolean(Boolean)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableBoolean.MutableBoolean(boolean)",1,16,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableBoolean.booleanValue()",0,12,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.compareTo(MutableBoolean)",0,17,n/a,11,0,1,2,3
"org.apache.commons.lang3.mutable.MutableBoolean.equals(Object)",1,104,n/a,15,1,1,3,2
"org.apache.commons.lang3.mutable.MutableBoolean.getValue()",1,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.hashCode()",2,34,n/a,9,0,0,1,2
"org.apache.commons.lang3.mutable.MutableBoolean.isFalse()",0,2,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.isTrue()",0,2,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.setValue(Boolean)",1,2,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.setValue(boolean)",0,3,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.toBoolean()",2,2,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableBoolean.toString()",1,25,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.MutableByte()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.MutableByte(Number)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableByte.MutableByte(String)",2,1,n/a,11,0,1,2,1
"org.apache.commons.lang3.mutable.MutableByte.MutableByte(byte)",1,26,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableByte.add(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.add(byte)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.byteValue()",0,25,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.compareTo(MutableByte)",0,16,n/a,10,0,1,2,3
"org.apache.commons.lang3.mutable.MutableByte.decrement()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.doubleValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.equals(Object)",1,104,n/a,15,1,1,3,2
"org.apache.commons.lang3.mutable.MutableByte.floatValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.getValue()",1,4,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.hashCode()",0,33,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.increment()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.intValue()",0,9,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.longValue()",0,7,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.setValue(Number)",1,3,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.setValue(byte)",0,1,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.subtract(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.subtract(byte)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableByte.toByte()",2,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableByte.toString()",1,26,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.MutableDouble()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.MutableDouble(Number)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableDouble.MutableDouble(String)",2,1,n/a,11,0,1,2,1
"org.apache.commons.lang3.mutable.MutableDouble.MutableDouble(double)",1,29,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableDouble.add(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.add(double)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.compareTo(MutableDouble)",1,16,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableDouble.decrement()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.doubleValue()",0,19,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.equals(Object)",2,104,n/a,34,0,1,1,2
"org.apache.commons.lang3.mutable.MutableDouble.floatValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.getValue()",1,4,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.hashCode()",1,33,n/a,10,0,0,2,1
"org.apache.commons.lang3.mutable.MutableDouble.increment()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.intValue()",0,9,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.isInfinite()",1,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.isNaN()",1,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.longValue()",0,7,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.setValue(Number)",1,3,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.setValue(double)",0,1,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.subtract(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.subtract(double)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableDouble.toDouble()",2,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableDouble.toString()",1,26,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.MutableFloat()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.MutableFloat(Number)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableFloat.MutableFloat(String)",2,1,n/a,11,0,1,2,1
"org.apache.commons.lang3.mutable.MutableFloat.MutableFloat(float)",1,29,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableFloat.add(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.add(float)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.compareTo(MutableFloat)",1,16,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableFloat.decrement()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.doubleValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.equals(Object)",2,104,n/a,36,0,1,1,2
"org.apache.commons.lang3.mutable.MutableFloat.floatValue()",0,18,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.getValue()",1,4,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.hashCode()",1,33,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.increment()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.intValue()",0,10,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.isInfinite()",1,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.isNaN()",1,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.longValue()",0,7,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.setValue(Number)",1,3,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.setValue(float)",0,1,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.subtract(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.subtract(float)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableFloat.toFloat()",2,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableFloat.toString()",1,26,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.MutableInt()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.MutableInt(Number)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableInt.MutableInt(String)",2,1,n/a,11,0,1,2,1
"org.apache.commons.lang3.mutable.MutableInt.MutableInt(int)",1,34,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableInt.add(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.add(int)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.compareTo(MutableInt)",0,16,n/a,10,0,1,2,3
"org.apache.commons.lang3.mutable.MutableInt.decrement()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.doubleValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.equals(Object)",1,94,n/a,15,1,1,3,2
"org.apache.commons.lang3.mutable.MutableInt.floatValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.getValue()",1,4,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.hashCode()",0,33,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.increment()",0,11,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.intValue()",0,33,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.longValue()",0,11,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.setValue(Number)",1,3,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.setValue(int)",0,1,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.subtract(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.subtract(int)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableInt.toInteger()",2,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableInt.toString()",1,26,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.MutableLong()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.MutableLong(Number)",2,3,n/a,10,0,1,2,1
"org.apache.commons.lang3.mutable.MutableLong.MutableLong(String)",2,1,n/a,11,0,1,2,1
"org.apache.commons.lang3.mutable.MutableLong.MutableLong(long)",1,28,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableLong.add(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.add(long)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.compareTo(MutableLong)",0,16,n/a,10,0,1,2,3
"org.apache.commons.lang3.mutable.MutableLong.decrement()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.doubleValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.equals(Object)",1,104,n/a,15,1,1,3,2
"org.apache.commons.lang3.mutable.MutableLong.floatValue()",0,5,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.getValue()",1,4,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.hashCode()",0,33,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.increment()",0,1,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.intValue()",0,13,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.longValue()",0,22,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.setValue(Number)",1,3,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.setValue(long)",0,1,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.subtract(Number)",1,1,n/a,10,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.subtract(long)",0,1,n/a,9,0,1,1,1
"org.apache.commons.lang3.mutable.MutableLong.toLong()",2,2,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableLong.toString()",1,26,n/a,9,0,0,1,1
"org.apache.commons.lang3.mutable.MutableObject.MutableObject()",1,3,n/a,6,0,0,1,1
"org.apache.commons.lang3.mutable.MutableObject.MutableObject(T)",1,17,n/a,9,0,1,2,1
"org.apache.commons.lang3.mutable.MutableObject.equals(Object)",3,106,n/a,27,1,1,8,4
"org.apache.commons.lang3.mutable.MutableObject.getValue()",0,10,n/a,8,0,0,1,1
"org.apache.commons.lang3.mutable.MutableObject.hashCode()",1,36,n/a,9,0,0,1,2
"org.apache.commons.lang3.mutable.MutableObject.setValue(T)",0,2,n/a,8,0,1,1,1
"org.apache.commons.lang3.mutable.MutableObject.toString()",1,26,n/a,9,0,0,1,2
