SmellsMetrics,Ter, 12 jun 2018 11:46:19 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"com.google.common.base.CharMatcher.NegatedMatcher.negate()",0,39,n/a,3,0,0,1,1
"com.google.common.base.CharMatcher.NegatedMatcher.setBits(BitSet)",4,8,n/a,8,0,1,4,1
"com.google.common.base.CharMatcher.NegatedMatcher.withToString(String)",1,5,n/a,4,0,1,1,1
"com.google.common.base.CharMatcher.Or.Or(CharMatcher,CharMatcher)",1,1,n/a,3,0,2,1,1
"com.google.common.base.CharMatcher.Or.Or(CharMatcher,CharMatcher,String)",3,2,n/a,5,0,3,3,1
"com.google.common.base.CharMatcher.Or.matches(char)",2,109,n/a,4,0,1,1,2
"com.google.common.base.CharMatcher.Or.setBits(BitSet)",2,8,n/a,6,0,1,2,1
"com.google.common.base.CharMatcher.Or.withToString(String)",1,5,n/a,4,0,1,1,1
"com.google.common.base.CharMatcher.and(CharMatcher)",2,12,n/a,6,0,1,1,1
"com.google.common.base.CharMatcher.anyOf(CharSequence)",15,62,n/a,3,2,1,11,4
"com.google.common.base.CharMatcher.apply(Character)",1,175,n/a,8,0,1,1,1
"com.google.common.base.CharMatcher.collapseFrom(CharSequence,char)",13,21,n/a,43,3,2,16,5
"com.google.common.base.CharMatcher.countIn(CharSequence)",3,9,n/a,12,2,1,7,3
"com.google.common.base.CharMatcher.forPredicate(Predicate<? super Character>)",9,7,n/a,3,2,1,7,2
"com.google.common.base.CharMatcher.inRange(char,char)",10,61,n/a,17,0,2,3,1
"com.google.common.base.CharMatcher.inRange(char,char,String)",2,2,n/a,4,2,3,3,2
"com.google.common.base.CharMatcher.indexIn(CharSequence)",3,23,n/a,19,2,1,7,3
"com.google.common.base.CharMatcher.indexIn(CharSequence,int)",4,27,n/a,25,2,2,8,3
"com.google.common.base.CharMatcher.is(char)",13,57,n/a,5,2,1,8,3
"com.google.common.base.CharMatcher.isEither(char,char)",8,2,n/a,5,2,2,5,2
"com.google.common.base.CharMatcher.isNot(char)",12,15,n/a,3,2,1,8,3
"com.google.common.base.CharMatcher.lastIndexIn(CharSequence)",3,7,n/a,18,2,1,6,3
"com.google.common.base.CharMatcher.matches(char)",n/a,109,31,n/a,n/a,1,n/a,n/a
"com.google.common.base.CharMatcher.matchesAllOf(CharSequence)",3,14,n/a,18,2,1,6,3
"com.google.common.base.CharMatcher.matchesAnyOf(CharSequence)",1,7,n/a,14,0,1,1,1
"com.google.common.base.CharMatcher.matchesNoneOf(CharSequence)",1,11,n/a,14,0,1,1,1
"com.google.common.base.CharMatcher.negate()",1,39,n/a,6,0,0,1,1
"com.google.common.base.CharMatcher.noneOf(CharSequence)",2,8,n/a,7,0,1,1,1
"com.google.common.base.CharMatcher.or(CharMatcher)",2,68,n/a,6,0,1,1,1
"com.google.common.base.CharMatcher.precomputed()",1,37,n/a,12,0,0,1,1
"com.google.common.base.CharMatcher.precomputedInternal()",8,2,n/a,25,1,0,8,2
"com.google.common.base.CharMatcher.precomputedPositive(int,BitSet,String)",11,2,n/a,31,2,3,16,7
"com.google.common.base.CharMatcher.removeFrom(CharSequence)",5,11,n/a,34,3,1,18,6
"com.google.common.base.CharMatcher.replaceFrom(CharSequence,CharSequence)",13,11,n/a,42,1,2,19,5
"com.google.common.base.CharMatcher.replaceFrom(CharSequence,char)",5,13,n/a,33,2,2,12,4
"com.google.common.base.CharMatcher.retainFrom(CharSequence)",2,1,n/a,12,0,1,1,1
"com.google.common.base.CharMatcher.setBits(BitSet)",2,8,n/a,11,2,1,5,3
"com.google.common.base.CharMatcher.toString()",0,322,n/a,8,0,0,1,1
"com.google.common.base.CharMatcher.trimAndCollapseFrom(CharSequence,char)",10,8,n/a,27,3,2,16,5
"com.google.common.base.CharMatcher.trimFrom(CharSequence)",7,19,n/a,31,2,1,14,5
"com.google.common.base.CharMatcher.trimLeadingFrom(CharSequence)",5,7,n/a,19,2,1,8,3
"com.google.common.base.CharMatcher.trimTrailingFrom(CharSequence)",5,7,n/a,19,2,1,8,3
"com.google.common.base.CharMatcher.withToString(String)",1,5,n/a,9,0,1,1,1
"com.google.common.base.Charsets.Charsets()",0,0,n/a,1,0,0,0,1
"com.google.common.base.Defaults.Defaults()",0,0,n/a,1,0,0,0,1
"com.google.common.base.Defaults.defaultValue(Class<T>)",1,11,n/a,9,0,1,1,1
"com.google.common.base.Defaults.put(Map<Class<?>, Object>,Class<T>,T)",1,8,n/a,3,0,3,1,1
"com.google.common.base.Enums.Enums()",0,0,n/a,1,0,0,0,1
"com.google.common.base.Enums.ValueOfFunction.ValueOfFunction(Class<T>)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Enums.ValueOfFunction.apply(String)",1,118,n/a,8,1,1,3,2
"com.google.common.base.Enums.ValueOfFunction.equals(Object)",1,201,n/a,4,0,1,1,2
"com.google.common.base.Enums.ValueOfFunction.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Enums.ValueOfFunction.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Enums.getField(Enum<?>)",4,2,n/a,17,1,1,4,2
"com.google.common.base.Enums.getIfPresent(Class<T>,String)",5,13,n/a,17,1,2,5,2
"com.google.common.base.Enums.valueOfFunction(Class<T>)",1,7,n/a,11,0,1,1,1
"com.google.common.base.Equivalence.Equals.doEquivalent(Object,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.base.Equivalence.Equals.doHash(Object)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Equivalence.Equals.readResolve()",0,0,n/a,3,0,0,1,1
"com.google.common.base.Equivalence.Equivalence()",0,8,n/a,4,0,0,0,1
"com.google.common.base.Equivalence.EquivalentToPredicate.EquivalentToPredicate(Equivalence<T>,T)",1,1,n/a,4,0,2,2,1
"com.google.common.base.Equivalence.EquivalentToPredicate.apply(T)",1,173,n/a,3,0,1,1,1
"com.google.common.base.Equivalence.EquivalentToPredicate.equals(Object)",2,200,n/a,11,1,1,6,4
"com.google.common.base.Equivalence.EquivalentToPredicate.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Equivalence.EquivalentToPredicate.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Equivalence.Identity.doEquivalent(Object,Object)",0,1,n/a,3,0,2,1,1
"com.google.common.base.Equivalence.Identity.doHash(Object)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Equivalence.Identity.readResolve()",0,0,n/a,3,0,0,1,1
"com.google.common.base.Equivalence.Wrapper.Wrapper(Equivalence<? super T>,T)",1,1,n/a,4,0,2,2,1
"com.google.common.base.Equivalence.Wrapper.equals(Object)",2,197,n/a,23,1,1,7,4
"com.google.common.base.Equivalence.Wrapper.get()",0,1,n/a,4,0,0,1,1
"com.google.common.base.Equivalence.Wrapper.hashCode()",1,148,n/a,6,0,0,1,1
"com.google.common.base.Equivalence.Wrapper.toString()",0,311,n/a,7,0,0,1,1
"com.google.common.base.Equivalence.doEquivalent(T,T)",n/a,1,8,n/a,n/a,2,n/a,n/a
"com.google.common.base.Equivalence.doHash(T)",n/a,1,8,n/a,n/a,1,n/a,n/a
"com.google.common.base.Equivalence.equals()",0,28,n/a,13,0,0,1,1
"com.google.common.base.Equivalence.equivalent(T,T)",1,47,n/a,27,1,2,5,4
"com.google.common.base.Equivalence.equivalentTo(T)",1,4,n/a,10,0,1,1,1
"com.google.common.base.Equivalence.hash(T)",1,12,n/a,22,1,1,3,2
"com.google.common.base.Equivalence.identity()",0,20,n/a,11,0,0,1,1
"com.google.common.base.Equivalence.onResultOf(Function<F, ? extends T>)",1,7,n/a,26,0,1,1,1
"com.google.common.base.Equivalence.pairwise()",1,4,n/a,17,0,0,1,1
"com.google.common.base.Equivalence.wrap(S)",1,11,n/a,10,0,1,1,1
"com.google.common.base.FinalizablePhantomReference.FinalizablePhantomReference(T,FinalizableReferenceQueue)",2,0,n/a,10,0,2,2,1
"com.google.common.base.FinalizableReference.finalizeReferent()",n/a,3,4,n/a,n/a,0,n/a,n/a
"com.google.common.base.FinalizableReferenceQueue.DecoupledLoader.getBaseUrl()",12,1,n/a,18,1,0,9,3
"com.google.common.base.FinalizableReferenceQueue.DecoupledLoader.loadFinalizer()",4,2,n/a,19,1,0,5,2
"com.google.common.base.FinalizableReferenceQueue.DecoupledLoader.newLoader(URL)",1,1,n/a,7,0,1,1,1
"com.google.common.base.FinalizableReferenceQueue.DirectLoader.loadFinalizer()",2,1,n/a,8,1,0,3,2
"com.google.common.base.FinalizableReferenceQueue.FinalizableReferenceQueue()",5,3,n/a,20,1,0,9,3
"com.google.common.base.FinalizableReferenceQueue.FinalizerLoader.loadFinalizer()",n/a,1,3,n/a,n/a,0,n/a,n/a
"com.google.common.base.FinalizableReferenceQueue.SystemLoader.loadFinalizer()",3,1,n/a,23,2,0,12,5
"com.google.common.base.FinalizableReferenceQueue.cleanUp()",4,4,n/a,23,2,0,8,4
"com.google.common.base.FinalizableReferenceQueue.close()",2,4,n/a,5,0,0,2,1
"com.google.common.base.FinalizableReferenceQueue.getStartFinalizer(Class<?>)",2,2,n/a,14,1,1,3,2
"com.google.common.base.FinalizableReferenceQueue.loadFinalizer(FinalizerLoader...)",2,1,n/a,14,2,1,5,3
"com.google.common.base.FinalizableSoftReference.FinalizableSoftReference(T,FinalizableReferenceQueue)",2,0,n/a,10,0,2,2,1
"com.google.common.base.FinalizableWeakReference.FinalizableWeakReference(T,FinalizableReferenceQueue)",2,4,n/a,10,0,2,2,1
"com.google.common.base.Function.apply(F)",n/a,118,140,n/a,n/a,1,n/a,n/a
"com.google.common.base.Function.equals(Object)",n/a,201,10,n/a,n/a,1,n/a,n/a
"com.google.common.base.FunctionalEquivalence.FunctionalEquivalence(Function<F, ? extends T>,Equivalence<T>)",2,1,n/a,5,0,2,2,1
"com.google.common.base.FunctionalEquivalence.doEquivalent(F,F)",3,1,n/a,3,0,2,1,1
"com.google.common.base.FunctionalEquivalence.doHash(F)",2,1,n/a,3,0,1,1,1
"com.google.common.base.FunctionalEquivalence.equals(Object)",2,195,n/a,11,1,1,6,4
"com.google.common.base.FunctionalEquivalence.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.FunctionalEquivalence.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.ConstantFunction.ConstantFunction(E)",0,1,n/a,3,0,1,1,1
"com.google.common.base.Functions.ConstantFunction.apply(Object)",0,118,n/a,4,0,1,1,1
"com.google.common.base.Functions.ConstantFunction.equals(Object)",1,201,n/a,7,1,1,4,2
"com.google.common.base.Functions.ConstantFunction.hashCode()",1,147,n/a,3,0,0,1,2
"com.google.common.base.Functions.ConstantFunction.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.ForMapWithDefault.ForMapWithDefault(Map<K, ? extends V>,V)",1,1,n/a,4,0,2,2,1
"com.google.common.base.Functions.ForMapWithDefault.apply(K)",2,118,n/a,5,0,1,2,3
"com.google.common.base.Functions.ForMapWithDefault.equals(Object)",2,201,n/a,7,1,1,4,3
"com.google.common.base.Functions.ForMapWithDefault.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Functions.ForMapWithDefault.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.FunctionComposition.FunctionComposition(Function<B, C>,Function<A, ? extends B>)",2,1,n/a,4,0,2,2,1
"com.google.common.base.Functions.FunctionComposition.apply(A)",2,118,n/a,4,0,1,1,1
"com.google.common.base.Functions.FunctionComposition.equals(Object)",2,201,n/a,7,1,1,4,3
"com.google.common.base.Functions.FunctionComposition.hashCode()",2,147,n/a,3,0,0,1,1
"com.google.common.base.Functions.FunctionComposition.toString()",2,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.FunctionForMapNoDefault.FunctionForMapNoDefault(Map<K, V>)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Functions.FunctionForMapNoDefault.apply(K)",3,118,n/a,6,0,1,3,2
"com.google.common.base.Functions.FunctionForMapNoDefault.equals(Object)",1,201,n/a,7,1,1,4,2
"com.google.common.base.Functions.FunctionForMapNoDefault.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Functions.FunctionForMapNoDefault.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.Functions()",0,0,n/a,1,0,0,0,1
"com.google.common.base.Functions.IdentityFunction.apply(Object)",0,118,n/a,4,0,1,1,1
"com.google.common.base.Functions.IdentityFunction.toString()",0,319,n/a,3,0,0,1,1
"com.google.common.base.Functions.PredicateFunction.PredicateFunction(Predicate<T>)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Functions.PredicateFunction.apply(T)",1,118,n/a,4,0,1,1,1
"com.google.common.base.Functions.PredicateFunction.equals(Object)",1,201,n/a,7,1,1,4,2
"com.google.common.base.Functions.PredicateFunction.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Functions.PredicateFunction.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.SupplierFunction.SupplierFunction(Supplier<T>)",1,1,n/a,3,0,1,1,1
"com.google.common.base.Functions.SupplierFunction.apply(Object)",1,118,n/a,3,0,1,1,1
"com.google.common.base.Functions.SupplierFunction.equals(Object)",1,201,n/a,7,1,1,4,2
"com.google.common.base.Functions.SupplierFunction.hashCode()",1,147,n/a,3,0,0,1,1
"com.google.common.base.Functions.SupplierFunction.toString()",0,311,n/a,3,0,0,1,1
"com.google.common.base.Functions.ToStringFunction.apply(Object)",2,118,n/a,5,0,1,2,1
"com.google.common.base.Functions.ToStringFunction.toString()",0,319,n/a,3,0,0,1,1
"com.google.common.base.Functions.compose(Function<B, C>,Function<A, ? extends B>)",1,12,n/a,12,0,2,1,1
"com.google.common.base.Functions.constant(E)",1,18,n/a,9,0,1,1,1
"com.google.common.base.Functions.forMap(Map<K, ? extends V>,V)",1,17,n/a,13,0,2,1,1
"com.google.common.base.Functions.forMap(Map<K, V>)",1,14,n/a,7,0,1,1,1
"com.google.common.base.Functions.forPredicate(Predicate<T>)",1,5,n/a,9,0,1,1,1
"com.google.common.base.Functions.forSupplier(Supplier<T>)",1,7,n/a,10,0,1,1,1
"com.google.common.base.Functions.identity()",0,41,n/a,7,0,0,1,1
"com.google.common.base.Functions.toStringFunction()",0,33,n/a,11,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.GwtSerializationDependencies()",0,0,n/a,1,0,0,0,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.OptionalDependencies()",1,0,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.asSet()",1,4,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.equals(Object)",1,197,n/a,3,0,1,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.get()",1,19,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.hashCode()",1,151,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.isPresent()",1,13,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.or(Optional<? extends T>)",1,2,n/a,3,0,1,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.or(Supplier<? extends T>)",1,4,n/a,3,0,1,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.or(T)",1,6,n/a,3,0,1,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.orNull()",1,5,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.toString()",1,313,n/a,3,0,0,1,1
"com.google.common.base.GwtSerializationDependencies.OptionalDependencies.transform(Function<? super T, V>)",1,6,n/a,4,0,1,1,1
"com.google.common.base.Joiner.Joiner(Joiner)",0,2,n/a,3,0,1,1,1
"com.google.common.base.Joiner.Joiner(String)",1,2,n/a,3,0,1,1,1
"com.google.common.base.Joiner.MapJoiner.MapJoiner(Joiner,String)",1,2,n/a,4,0,2,2,1
"com.google.common.base.Joiner.MapJoiner.appendTo(A,I)",1,0,n/a,18,0,2,2,1
"com.google.common.base.Joiner.MapJoiner.appendTo(A,Iterable<? extends Entry<?, ?>>)",2,3,n/a,11,0,2,1,1
"com.google.common.base.Joiner.MapJoiner.appendTo(A,Iterator<? extends Entry<?, ?>>)",20,4,n/a,25,2,2,13,3
"com.google.common.base.Joiner.MapJoiner.appendTo(A,Map<?, ?>)",2,1,n/a,7,0,2,1,1
"com.google.common.base.Joiner.MapJoiner.appendTo(StringBuilder,I)",1,0,n/a,17,0,2,2,1
"com.google.common.base.Joiner.MapJoiner.appendTo(StringBuilder,Iterable<? extends Entry<?, ?>>)",2,3,n/a,11,0,2,1,1
"com.google.common.base.Joiner.MapJoiner.appendTo(StringBuilder,Iterator<? extends Entry<?, ?>>)",2,5,n/a,16,1,2,4,2
"com.google.common.base.Joiner.MapJoiner.appendTo(StringBuilder,Map<?, ?>)",2,5,n/a,8,0,2,1,1
"com.google.common.base.Joiner.MapJoiner.join(I)",1,0,n/a,17,0,1,2,1
"com.google.common.base.Joiner.MapJoiner.join(Iterable<? extends Entry<?, ?>>)",2,6,n/a,10,0,1,1,1
"com.google.common.base.Joiner.MapJoiner.join(Iterator<? extends Entry<?, ?>>)",3,8,n/a,10,0,1,1,1
"com.google.common.base.Joiner.MapJoiner.join(Map<?, ?>)",2,4,n/a,7,0,1,1,1
"com.google.common.base.Joiner.MapJoiner.useForNull(String)",2,5,n/a,8,0,1,1,1
"com.google.common.base.Joiner.appendTo(A,I)",1,0,n/a,15,0,2,1,1
"com.google.common.base.Joiner.appendTo(A,Iterable<?>)",2,6,n/a,7,0,2,1,1
"com.google.common.base.Joiner.appendTo(A,Iterator<?>)",10,5,n/a,17,2,2,7,3
"com.google.common.base.Joiner.appendTo(A,Object,Object,Object...)",2,1,n/a,8,0,4,1,1
"com.google.common.base.Joiner.appendTo(A,Object[])",2,1,n/a,7,0,2,1,1
"com.google.common.base.Joiner.appendTo(StringBuilder,I)",1,1,n/a,15,0,2,1,1
"com.google.common.base.Joiner.appendTo(StringBuilder,Iterable<?>)",2,8,n/a,8,0,2,1,1
"com.google.common.base.Joiner.appendTo(StringBuilder,Iterator<?>)",2,7,n/a,15,1,2,4,2
"com.google.common.base.Joiner.appendTo(StringBuilder,Object,Object,Object...)",2,2,n/a,9,0,4,1,1
"com.google.common.base.Joiner.appendTo(StringBuilder,Object[])",2,4,n/a,8,0,2,1,1
"com.google.common.base.Joiner.iterable(Object,Object,Object[])",2,3,n/a,10,3,3,10,4
"com.google.common.base.Joiner.join(I)",1,1,n/a,14,0,1,1,1
"com.google.common.base.Joiner.join(Iterable<?>)",2,32,n/a,7,0,1,1,1
"com.google.common.base.Joiner.join(Iterator<?>)",3,7,n/a,9,0,1,1,1
"com.google.common.base.Joiner.join(Object,Object,Object...)",2,4,n/a,7,0,3,1,1
"com.google.common.base.Joiner.join(Object[])",2,5,n/a,7,0,1,1,1
"com.google.common.base.Joiner.on(String)",1,32,n/a,6,0,1,1,1
"com.google.common.base.Joiner.on(char)",2,7,n/a,6,0,1,1,1
"com.google.common.base.Joiner.skipNulls()",16,7,n/a,4,4,0,18,5
"com.google.common.base.Joiner.toString(Object)",2,9,n/a,4,0,1,2,2
"com.google.common.base.Joiner.useForNull(String)",6,14,n/a,3,2,1,6,2
"com.google.common.base.Joiner.withKeyValueSeparator(String)",1,9,n/a,8,0,1,1,1
"com.google.common.base.MediumCharMatcher.MediumCharMatcher(char[],long,boolean,String)",1,1,n/a,7,0,4,4,1
"com.google.common.base.MediumCharMatcher.checkFilter(int)",0,1,n/a,3,0,1,1,1
"com.google.common.base.MediumCharMatcher.chooseTableSize(int)",1,1,n/a,18,1,1,6,3
"com.google.common.base.MediumCharMatcher.from(BitSet,String)",6,7,n/a,25,3,2,16,4
"com.google.common.base.MediumCharMatcher.matches(char)",1,109,n/a,26,2,1,14,6
"com.google.common.base.MediumCharMatcher.setBits(BitSet)",2,8,n/a,12,2,1,5,4
"com.google.common.base.Objects.Objects()",0,0,n/a,1,0,0,0,1
"com.google.common.base.Objects.ToStringHelper.ToStringHelper(String)",1,3,n/a,6,0,1,1,1
"com.google.common.base.Objects.ToStringHelper.add(String,Object)",5,51,n/a,11,0,2,3,1
"com.google.common.base.Objects.ToStringHelper.add(String,boolean)",2,1,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.add(String,char)",2,1,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.add(String,double)",2,1,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.add(String,float)",2,1,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.add(String,int)",2,13,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.add(String,long)",2,12,n/a,10,0,2,2,1
"com.google.common.base.Objects.ToStringHelper.addHolder()",2,8,n/a,5,0,0,3,1
"com.google.common.base.Objects.ToStringHelper.addHolder(Object)",1,2,n/a,5,0,1,3,1
"com.google.common.base.Objects.ToStringHelper.addValue(Object)",2,25,n/a,10,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(boolean)",2,0,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(char)",2,0,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(double)",2,0,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(float)",2,0,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(int)",2,3,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.addValue(long)",2,0,n/a,12,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.checkNameAndAppend(String)",4,6,n/a,4,0,1,2,1
"com.google.common.base.Objects.ToStringHelper.omitNullValues()",0,13,n/a,11,0,0,2,1
"com.google.common.base.Objects.ToStringHelper.toString()",7,362,n/a,27,3,0,11,5
