Chidamber-Kemerer metrics,Qui, 5 out 2017 19:33:09 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.cql3.functions.OperationFcts.NumericOperationFunction",3,1,1,0,5,2
"org.apache.cassandra.cql3.functions.OperationFcts.OPERATION",4,n/a,4,n/a,6,15
"org.apache.cassandra.cql3.functions.OperationFcts.OperationFunction",5,0,1,2,6,5
"org.apache.cassandra.cql3.functions.OperationFcts.TemporalOperationFunction",3,1,1,0,5,2
"org.apache.cassandra.cql3.functions.ScalarFunction",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.functions.ScriptBasedUDFunction",7,0,2,0,8,33
"org.apache.cassandra.cql3.functions.ScriptBasedUDFunction.UDFContextWrapper",1,0,1,0,2,14
"org.apache.cassandra.cql3.functions.SecurityThreadGroup",1,0,2,0,4,3
"org.apache.cassandra.cql3.functions.SecurityThreadGroup.ThreadInitializer",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.functions.ThreadAwareSecurityManager",3,0,2,0,9,30
"org.apache.cassandra.cql3.functions.ThreadAwareSecurityManager.SMAwareReconfigureOnChangeFilter",1,0,1,0,3,4
"org.apache.cassandra.cql3.functions.TimeFcts",5,0,1,0,5,22
"org.apache.cassandra.cql3.functions.ToJsonFct",5,0,2,0,5,6
"org.apache.cassandra.cql3.functions.TokenFct",7,0,2,0,11,6
"org.apache.cassandra.cql3.functions.UDAggregate",7,0,6,1,18,35
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier",3,0,4,0,5,19
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ConstructorVisitor",1,0,1,0,4,6
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ExecuteImplVisitor",1,0,1,0,4,10
"org.apache.cassandra.cql3.functions.UDFContext",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.cql3.functions.UDFContextImpl",6,0,1,0,17,20
"org.apache.cassandra.cql3.functions.UDFExecutorService",3,1,2,0,5,3
"org.apache.cassandra.cql3.functions.UDFunction",18,0,9,1,42,57
"org.apache.cassandra.cql3.functions.UDFunction.ThreadIdAndCpuTime",1,0,1,0,2,2
"org.apache.cassandra.cql3.functions.UDFunction.UDFClassLoader",1,0,3,0,6,8
"org.apache.cassandra.cql3.functions.UDHelper",8,0,5,0,14,22
"org.apache.cassandra.cql3.functions.UuidFcts",3,0,1,0,1,2
"org.apache.cassandra.cql3.restrictions.ClusteringColumnRestrictions",9,0,2,0,18,32
"org.apache.cassandra.cql3.restrictions.CustomIndexExpression",5,0,1,0,4,3
"org.apache.cassandra.cql3.restrictions.IndexRestrictions",4,0,5,0,12,9
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction",7,0,4,4,11,13
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.EQRestriction",8,1,3,0,14,12
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.INRestriction",9,1,4,2,14,9
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithMarker",5,2,2,0,6,4
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithValues",4,2,1,0,5,5
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.NotNullRestriction",7,1,6,0,11,10
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.SliceRestriction",11,1,4,0,25,28
"org.apache.cassandra.cql3.restrictions.PartitionKeyRestrictions",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.cql3.restrictions.PartitionKeySingleRestrictionSet",8,0,6,0,19,25
"org.apache.cassandra.cql3.restrictions.Restriction",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.cql3.restrictions.RestrictionSet",9,0,6,0,28,54
"org.apache.cassandra.cql3.restrictions.RestrictionSet.DistinctIterator",1,0,1,0,2,4
"org.apache.cassandra.cql3.restrictions.RestrictionSetWrapper",5,0,1,0,14,14
"org.apache.cassandra.cql3.restrictions.Restrictions",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction",11,0,3,6,11,10
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.ContainsRestriction",10,1,8,0,24,28
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.EQRestriction",8,1,2,0,15,9
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.INRestriction",9,1,3,2,13,6
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithMarker",6,2,2,0,6,5
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.InRestrictionWithValues",5,2,1,0,6,6
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.IsNotNullRestriction",8,1,5,0,11,9
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.LikeRestriction",12,1,6,0,21,16
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.SliceRestriction",9,1,3,0,19,16
"org.apache.cassandra.cql3.restrictions.SingleRestriction",n/a,n/a,n/a,n/a,12,n/a
"org.apache.cassandra.cql3.restrictions.StatementRestrictions",33,0,3,0,66,107
"org.apache.cassandra.cql3.restrictions.TermSlice",6,0,2,0,13,23
"org.apache.cassandra.cql3.restrictions.TokenFilter",10,0,1,0,30,44
"org.apache.cassandra.cql3.restrictions.TokenRestriction",8,0,11,2,21,20
"org.apache.cassandra.cql3.restrictions.TokenRestriction.EQRestriction",9,1,5,0,12,8
"org.apache.cassandra.cql3.restrictions.TokenRestriction.SliceRestriction",9,1,4,0,13,14
"org.apache.cassandra.cql3.selection.AbstractFunctionSelector",8,0,3,0,11,24
"org.apache.cassandra.cql3.selection.AggregateFunctionSelector",5,0,2,0,8,6
"org.apache.cassandra.cql3.selection.AliasedSelectable",7,0,1,0,7,7
"org.apache.cassandra.cql3.selection.CollectionFactory",6,1,2,0,10,11
"org.apache.cassandra.cql3.selection.ColumnFilterFactory",6,0,4,2,10,4
"org.apache.cassandra.cql3.selection.ColumnFilterFactory.OnRequestColumnFilterFactory",5,1,1,0,5,3
"org.apache.cassandra.cql3.selection.ColumnFilterFactory.PrecomputedColumnFilter",2,1,1,0,2,2
"org.apache.cassandra.cql3.selection.ElementsSelector",13,0,3,2,11,26
"org.apache.cassandra.cql3.selection.ElementsSelector.AbstractFactory",2,0,2,2,4,4
"org.apache.cassandra.cql3.selection.ElementsSelector.ElementSelector",4,1,1,0,10,6
"org.apache.cassandra.cql3.selection.ElementsSelector.SliceSelector",4,1,1,0,10,11
"org.apache.cassandra.cql3.selection.FieldSelector",8,0,2,0,10,17
"org.apache.cassandra.cql3.selection.ForwardingFactory",7,1,1,0,25,12
"org.apache.cassandra.cql3.selection.ListSelector",7,0,3,0,10,14
"org.apache.cassandra.cql3.selection.MapSelector",12,0,1,0,11,35
"org.apache.cassandra.cql3.selection.RawSelector",4,0,2,0,3,4
"org.apache.cassandra.cql3.selection.ResultSetBuilder",11,0,1,0,29,25
"org.apache.cassandra.cql3.selection.ScalarFunctionSelector",4,0,3,0,4,6
"org.apache.cassandra.cql3.selection.Selectable",n/a,n/a,n/a,n/a,9,n/a
"org.apache.cassandra.cql3.selection.Selectable.BetweenParenthesesOrWithTuple",7,0,1,0,11,15
"org.apache.cassandra.cql3.selection.Selectable.BetweenParenthesesOrWithTuple.Raw",4,1,1,0,3,2
"org.apache.cassandra.cql3.selection.Selectable.Raw",24,0,1,14,1,0
"org.apache.cassandra.cql3.selection.Selectable.RawIdentifier",6,1,3,0,9,8
"org.apache.cassandra.cql3.selection.Selectable.WithCast",5,0,1,0,7,7
"org.apache.cassandra.cql3.selection.Selectable.WithCast.Raw",3,1,1,0,4,2
"org.apache.cassandra.cql3.selection.Selectable.WithElementSelection",5,0,1,0,10,7
"org.apache.cassandra.cql3.selection.Selectable.WithElementSelection.Raw",4,1,1,0,4,2
"org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection",6,0,1,0,9,10
"org.apache.cassandra.cql3.selection.Selectable.WithFieldSelection.Raw",4,1,1,0,4,2
"org.apache.cassandra.cql3.selection.Selectable.WithFunction",4,0,1,0,6,5
"org.apache.cassandra.cql3.selection.Selectable.WithFunction.Raw",8,1,4,0,9,10
"org.apache.cassandra.cql3.selection.Selectable.WithList",6,0,1,0,8,9
"org.apache.cassandra.cql3.selection.Selectable.WithList.Raw",4,1,1,0,3,2
"org.apache.cassandra.cql3.selection.Selectable.WithMapOrUdt",9,0,1,0,16,25
"org.apache.cassandra.cql3.selection.Selectable.WithMapOrUdt.Raw",5,1,1,0,3,2
"org.apache.cassandra.cql3.selection.Selectable.WithSet",6,0,1,0,8,11
"org.apache.cassandra.cql3.selection.Selectable.WithSet.Raw",4,1,1,0,3,2
"org.apache.cassandra.cql3.selection.Selectable.WithSliceSelection",5,0,1,0,10,11
"org.apache.cassandra.cql3.selection.Selectable.WithSliceSelection.Raw",4,1,1,0,4,2
"org.apache.cassandra.cql3.selection.Selectable.WithTerm",6,0,2,0,7,8
"org.apache.cassandra.cql3.selection.Selectable.WithTerm.Raw",4,1,1,0,3,2
"org.apache.cassandra.cql3.selection.Selectable.WithToJSonFunction",4,0,2,0,6,5
"org.apache.cassandra.cql3.selection.Selectable.WithTypeHint",6,0,1,0,10,12
"org.apache.cassandra.cql3.selection.Selectable.WithTypeHint.Raw",4,1,1,0,4,3
"org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL",5,0,1,0,8,11
"org.apache.cassandra.cql3.selection.Selectable.WritetimeOrTTL.Raw",5,1,1,0,4,2
"org.apache.cassandra.cql3.selection.Selection",13,0,9,2,28,30
"org.apache.cassandra.cql3.selection.Selection.SelectionWithProcessing",7,1,1,0,8,18
"org.apache.cassandra.cql3.selection.Selection.Selectors",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.cql3.selection.Selection.SimpleSelection",6,1,3,0,7,16
"org.apache.cassandra.cql3.selection.SelectionColumnMapping",2,0,3,0,10,14
"org.apache.cassandra.cql3.selection.SelectionColumns",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.selection.Selector",5,0,5,0,5,0
"org.apache.cassandra.cql3.selection.Selector.Factory",19,0,11,2,15,7
"org.apache.cassandra.cql3.selection.SelectorFactories",12,0,5,0,21,27
"org.apache.cassandra.cql3.selection.SetSelector",8,0,2,0,11,14
"org.apache.cassandra.cql3.selection.SimpleSelector",6,0,3,0,10,9
"org.apache.cassandra.cql3.selection.SimpleSelector.SimpleSelectorFactory",7,0,3,0,12,10
"org.apache.cassandra.cql3.selection.TermSelector",8,0,6,0,7,13
"org.apache.cassandra.cql3.selection.TupleSelector",7,0,3,0,10,14
"org.apache.cassandra.cql3.selection.UserTypeSelector",12,0,2,0,11,36
"org.apache.cassandra.cql3.selection.WritetimeOrTTLSelector",9,0,2,0,11,23
"org.apache.cassandra.cql3.statements.AlterKeyspaceStatement",16,0,1,0,17,13
"org.apache.cassandra.cql3.statements.AlterRoleStatement",6,0,1,0,11,13
"org.apache.cassandra.cql3.statements.AlterTableStatement",26,0,3,0,38,48
"org.apache.cassandra.cql3.statements.AlterTableStatement.Type",1,n/a,0,n/a,0,0
"org.apache.cassandra.cql3.statements.AlterTableStatementColumn",2,0,3,0,6,6
"org.apache.cassandra.cql3.statements.AlterTypeStatement",12,0,5,2,18,13
"org.apache.cassandra.cql3.statements.AlterTypeStatement.Add",2,1,1,0,4,4
"org.apache.cassandra.cql3.statements.AlterTypeStatement.Renames",2,1,1,0,4,4
"org.apache.cassandra.cql3.statements.AlterViewStatement",18,0,3,0,14,10
"org.apache.cassandra.cql3.statements.AuthenticationStatement",10,0,5,0,9,5
"org.apache.cassandra.cql3.statements.AuthorizationStatement",10,0,5,0,12,7
"org.apache.cassandra.cql3.statements.BatchStatement",27,0,3,0,37,79
"org.apache.cassandra.cql3.statements.BatchStatement.MultiTableColumnsBuilder",3,0,1,0,2,4
"org.apache.cassandra.cql3.statements.BatchStatement.Parsed",2,0,1,0,5,8
"org.apache.cassandra.cql3.statements.BatchStatement.Type",7,n/a,0,n/a,0,0
"org.apache.cassandra.cql3.statements.Bound",18,n/a,1,n/a,5,7
"org.apache.cassandra.cql3.statements.CFProperties",3,0,3,0,4,6
"org.apache.cassandra.cql3.statements.CFStatement",3,0,1,0,7,7
"org.apache.cassandra.cql3.statements.CQL3CasRequest",16,0,1,0,25,32
"org.apache.cassandra.cql3.statements.CQL3CasRequest.ColumnsConditions",8,1,1,0,8,6
"org.apache.cassandra.cql3.statements.CQL3CasRequest.ExistCondition",3,1,1,0,3,2
"org.apache.cassandra.cql3.statements.CQL3CasRequest.NotExistCondition",3,1,1,0,3,2
"org.apache.cassandra.cql3.statements.CQL3CasRequest.RangeDeletion",5,0,1,0,3,3
"org.apache.cassandra.cql3.statements.CQL3CasRequest.RowCondition",6,0,1,3,2,1
"org.apache.cassandra.cql3.statements.CQL3CasRequest.RowUpdate",5,0,1,0,3,3
"org.apache.cassandra.cql3.statements.CreateAggregateStatement",14,0,1,0,25,38
"org.apache.cassandra.cql3.statements.CreateFunctionStatement",15,0,1,0,24,25
"org.apache.cassandra.cql3.statements.CreateIndexStatement",24,0,2,0,31,41
"org.apache.cassandra.cql3.statements.CreateKeyspaceStatement",11,0,2,0,13,11
"org.apache.cassandra.cql3.statements.CreateRoleStatement",6,0,1,0,13,11
"org.apache.cassandra.cql3.statements.CreateTableStatement",30,0,4,0,12,18
"org.apache.cassandra.cql3.statements.CreateTableStatement.RawStatement",2,0,1,0,8,52
"org.apache.cassandra.cql3.statements.CreateTriggerStatement",18,0,2,0,19,7
"org.apache.cassandra.cql3.statements.CreateTypeStatement",14,0,1,0,18,21
"org.apache.cassandra.cql3.statements.CreateViewStatement",33,0,2,0,32,47
"org.apache.cassandra.cql3.statements.CreateViewStatement.AddColumn",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.statements.DeleteStatement",9,0,2,0,7,10
"org.apache.cassandra.cql3.statements.DeleteStatement.Parsed",9,0,1,0,7,4
"org.apache.cassandra.cql3.statements.DropAggregateStatement",15,0,2,0,22,21
"org.apache.cassandra.cql3.statements.DropFunctionStatement",17,0,1,0,24,25
"org.apache.cassandra.cql3.statements.DropIndexStatement",17,0,2,0,19,13
"org.apache.cassandra.cql3.statements.DropKeyspaceStatement",12,0,1,0,9,6
"org.apache.cassandra.cql3.statements.DropRoleStatement",6,0,1,0,13,8
"org.apache.cassandra.cql3.statements.DropTableStatement",16,0,2,0,12,13
"org.apache.cassandra.cql3.statements.DropTriggerStatement",16,0,2,0,15,6
"org.apache.cassandra.cql3.statements.DropTypeStatement",14,0,1,0,17,22
"org.apache.cassandra.cql3.statements.DropViewStatement",14,0,3,0,8,6
"org.apache.cassandra.cql3.statements.GrantPermissionsStatement",9,0,1,0,5,2
"org.apache.cassandra.cql3.statements.GrantRoleStatement",7,0,1,0,5,2
"org.apache.cassandra.cql3.statements.IndexPropDefs",3,0,1,0,4,9
"org.apache.cassandra.cql3.statements.IndexTarget",13,0,1,0,4,3
"org.apache.cassandra.cql3.statements.IndexTarget.Raw",6,0,4,0,9,8
"org.apache.cassandra.cql3.statements.IndexTarget.Type",11,n/a,1,n/a,2,13
"org.apache.cassandra.cql3.statements.KeyspaceAttributes",4,0,2,0,13,11
"org.apache.cassandra.cql3.statements.ListPermissionsStatement",12,0,2,0,15,14
"org.apache.cassandra.cql3.statements.ListRolesStatement",11,0,2,0,18,15
"org.apache.cassandra.cql3.statements.ListUsersStatement",9,0,1,0,7,3
"org.apache.cassandra.cql3.statements.ModificationStatement",30,0,2,0,96,98
"org.apache.cassandra.cql3.statements.ModificationStatement.Parsed",15,0,3,0,21,13
"org.apache.cassandra.cql3.statements.ParsedStatement",3,0,3,0,5,4
"org.apache.cassandra.cql3.statements.ParsedStatement.Prepared",11,0,0,0,3,3
"org.apache.cassandra.cql3.statements.PermissionsManagementStatement",8,0,1,0,9,7
"org.apache.cassandra.cql3.statements.PropertyDefinitions",2,0,1,0,12,24
"org.apache.cassandra.cql3.statements.RequestValidations",34,0,3,0,13,15
"org.apache.cassandra.cql3.statements.RevokePermissionsStatement",9,0,1,0,5,2
"org.apache.cassandra.cql3.statements.RevokeRoleStatement",7,0,1,0,5,2
"org.apache.cassandra.cql3.statements.RoleManagementStatement",9,0,1,0,10,5
"org.apache.cassandra.cql3.statements.SchemaAlteringStatement",14,0,4,0,13,12
"org.apache.cassandra.cql3.statements.SelectStatement",49,0,4,0,101,101
"org.apache.cassandra.cql3.statements.SelectStatement.ColumnComparator",2,0,1,2,1,4
"org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator",2,1,1,0,3,4
"org.apache.cassandra.cql3.statements.SelectStatement.Pager",7,0,4,2,10,5
"org.apache.cassandra.cql3.statements.SelectStatement.Pager.InternalPager",3,1,1,0,4,2
"org.apache.cassandra.cql3.statements.SelectStatement.Pager.NormalPager",4,1,1,0,4,2
"org.apache.cassandra.cql3.statements.SelectStatement.Parameters",3,0,0,0,1,1
"org.apache.cassandra.cql3.statements.SelectStatement.RawStatement",19,0,1,0,54,45
"org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator",2,1,1,0,3,2
"org.apache.cassandra.cql3.statements.StatementType",2,n/a,8,n/a,8,13
"org.apache.cassandra.cql3.statements.TableAttributes",3,0,1,0,15,32
"org.apache.cassandra.cql3.statements.TruncateStatement",9,0,5,0,14,8
"org.apache.cassandra.cql3.statements.UpdateStatement",13,0,3,0,5,10
"org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsert",7,0,1,0,9,5
"org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsertJson",7,0,1,0,10,5
"org.apache.cassandra.cql3.statements.UpdateStatement.ParsedUpdate",8,0,1,0,4,3
"org.apache.cassandra.cql3.statements.UpdatesCollector",3,0,1,0,9,16
"org.apache.cassandra.cql3.statements.UseStatement",8,0,6,0,10,7
"org.apache.cassandra.db.AbstractBufferClusteringPrefix",3,0,3,0,11,8
"org.apache.cassandra.db.AbstractClusteringPrefix",1,0,3,0,6,14
"org.apache.cassandra.db.AbstractReadCommandBuilder",10,0,4,3,24,35
"org.apache.cassandra.db.AbstractReadCommandBuilder.PartitionRangeBuilder",5,1,2,0,13,13
"org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionBuilder",1,1,1,0,6,2
"org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionSliceBuilder",1,1,1,0,7,4
"org.apache.cassandra.db.BlacklistedDirectories",2,0,1,0,12,16
"org.apache.cassandra.db.BlacklistedDirectoriesMBean",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.BufferClustering",0,0,0,0,1,1
"org.apache.cassandra.db.BufferDecoratedKey",12,0,1,0,2,2
"org.apache.cassandra.db.CBuilder",2,0,13,2,14,13
"org.apache.cassandra.db.CBuilder.ArrayBackedBuilder",3,1,1,0,15,22
"org.apache.cassandra.db.CachedHashDecoratedKey",5,0,1,0,2,3
"org.apache.cassandra.db.ClockAndCount",4,0,2,0,7,8
"org.apache.cassandra.db.Clusterable",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.Clustering",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.db.Clustering.Serializer",8,0,4,0,9,8
"org.apache.cassandra.db.ClusteringBound",1,0,6,0,18,34
"org.apache.cassandra.db.ClusteringBoundOrBoundary",5,0,11,0,16,24
"org.apache.cassandra.db.ClusteringBoundOrBoundary.Serializer",4,0,4,0,6,8
"org.apache.cassandra.db.ClusteringBoundary",1,0,4,0,6,6
"org.apache.cassandra.db.ClusteringComparator",17,0,5,0,22,41
"org.apache.cassandra.db.ClusteringPrefix",n/a,n/a,n/a,n/a,9,n/a
"org.apache.cassandra.db.ClusteringPrefix.Deserializer",6,0,1,0,14,28
"org.apache.cassandra.db.ClusteringPrefix.Kind",4,n/a,2,n/a,11,34
"org.apache.cassandra.db.ClusteringPrefix.Serializer",8,0,3,0,17,31
"org.apache.cassandra.db.ColumnFamilyStore",199,0,18,0,209,312
"org.apache.cassandra.db.ColumnFamilyStore.Flush",10,0,1,0,19,18
"org.apache.cassandra.db.ColumnFamilyStore.FlushLargestColumnFamily",4,0,1,0,8,5
"org.apache.cassandra.db.ColumnFamilyStore.PostFlush",5,0,1,0,3,4
"org.apache.cassandra.db.ColumnFamilyStore.RefViewFragment",4,1,1,0,5,3
"org.apache.cassandra.db.ColumnFamilyStore.ViewFragment",4,0,0,1,1,1
"org.apache.cassandra.db.ColumnFamilyStoreCQLHelper",0,0,1,0,19,65
"org.apache.cassandra.db.ColumnFamilyStoreMBean",n/a,n/a,n/a,n/a,33,n/a
"org.apache.cassandra.db.ColumnIndex",9,0,1,0,24,38
"org.apache.cassandra.db.Columns",14,0,3,0,53,45
"org.apache.cassandra.db.Columns.Serializer",10,0,5,0,29,46
"org.apache.cassandra.db.CompactTables",7,0,3,0,6,8
"org.apache.cassandra.db.CompactTables.DefaultNames",1,0,1,0,3,8
"org.apache.cassandra.db.Conflicts",3,0,2,0,6,17
"org.apache.cassandra.db.Conflicts.Resolution",2,n/a,0,n/a,0,0
"org.apache.cassandra.db.ConsistencyLevel",53,n/a,2,n/a,33,86
"org.apache.cassandra.db.CounterMutation",12,0,2,0,33,47
"org.apache.cassandra.db.CounterMutation.CounterMutationSerializer",4,0,2,0,4,3
"org.apache.cassandra.db.CounterMutationVerbHandler",7,0,1,0,5,2
"org.apache.cassandra.db.DataRange",8,0,4,1,26,35
"org.apache.cassandra.db.DataRange.Paging",3,1,3,0,10,10
"org.apache.cassandra.db.DataRange.Serializer",5,0,1,0,5,6
"org.apache.cassandra.db.DecoratedKey",112,0,3,0,20,21
"org.apache.cassandra.db.DeletionInfo",n/a,n/a,n/a,n/a,13,n/a
"org.apache.cassandra.db.DeletionPurger",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.db.DeletionTime",25,0,4,0,18,20
"org.apache.cassandra.db.DeletionTime.Serializer",5,0,4,0,8,5
"org.apache.cassandra.db.Directories",46,0,3,0,56,123
"org.apache.cassandra.db.Directories.DataDirectory",12,0,1,5,5,7
"org.apache.cassandra.db.Directories.DataDirectoryCandidate",2,0,1,0,4,5
"org.apache.cassandra.db.Directories.FileAction",1,n/a,1,n/a,2,9
"org.apache.cassandra.db.Directories.FileType",6,n/a,0,n/a,0,0
"org.apache.cassandra.db.Directories.OnTxnErr",15,n/a,0,n/a,0,0
"org.apache.cassandra.db.Directories.SSTableLister",12,0,1,0,12,29
"org.apache.cassandra.db.Directories.SSTableSizeSummer",3,1,1,0,3,2
"org.apache.cassandra.db.EmptyIterators",11,0,5,0,8,7
"org.apache.cassandra.db.EmptyIterators.EmptyBasePartitionIterator",3,0,3,2,4,4
"org.apache.cassandra.db.EmptyIterators.EmptyBaseRowIterator",3,0,8,2,10,10
"org.apache.cassandra.db.EmptyIterators.EmptyPartitionIterator",3,1,0,0,2,1
"org.apache.cassandra.db.EmptyIterators.EmptyRowIterator",3,1,0,0,2,1
"org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredPartitionIterator",4,1,1,0,2,2
"org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredRowIterator",3,1,2,0,6,4
"org.apache.cassandra.db.HintedHandOffManager",2,0,4,0,11,8
"org.apache.cassandra.db.HintedHandOffManagerMBean",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.db.IMutation",n/a,n/a,n/a,n/a,9,n/a
"org.apache.cassandra.db.Keyspace",131,0,4,0,78,104
"org.apache.cassandra.db.KeyspaceNotDefinedException",3,1,0,0,2,1
"org.apache.cassandra.db.LivenessInfo",8,0,4,1,21,24
"org.apache.cassandra.db.LivenessInfo.ExpiringLivenessInfo",3,1,2,0,15,12
"org.apache.cassandra.db.Memtable",42,0,5,0,60,54
"org.apache.cassandra.db.Memtable.ColumnsCollector",3,0,1,0,4,12
"org.apache.cassandra.db.Memtable.FlushRunnable",13,0,1,0,17,14
"org.apache.cassandra.db.Memtable.LastCommitLogPosition",2,1,0,0,2,1
"org.apache.cassandra.db.Memtable.MemtableUnfilteredPartitionIterator",5,0,3,0,6,5
"org.apache.cassandra.db.Memtable.StatsCollector",3,0,1,0,3,4
"org.apache.cassandra.db.MultiCBuilder",15,0,11,2,16,10
"org.apache.cassandra.db.MultiCBuilder.MultiClusteringBuilder",5,1,1,0,15,35
"org.apache.cassandra.db.MultiCBuilder.OneClusteringBuilder",5,1,1,0,11,18
"org.apache.cassandra.db.MutableDeletionInfo",4,0,3,0,30,48
"org.apache.cassandra.db.MutableDeletionInfo.Builder",1,0,1,0,5,6
"org.apache.cassandra.db.Mutation",61,0,5,0,33,46
"org.apache.cassandra.db.Mutation.MutationSerializer",16,0,1,0,12,8
"org.apache.cassandra.db.Mutation.SimpleBuilder",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.db.MutationVerbHandler",3,0,1,0,6,7
"org.apache.cassandra.db.NativeClustering",5,0,3,0,17,13
"org.apache.cassandra.db.NativeDecoratedKey",4,0,1,0,7,2
"org.apache.cassandra.db.PartitionPosition",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.PartitionPosition.ForKey",2,0,1,0,1,2
"org.apache.cassandra.db.PartitionPosition.Kind",3,n/a,1,n/a,2,1
"org.apache.cassandra.db.PartitionPosition.RowPositionSerializer",4,0,1,0,6,7
"org.apache.cassandra.db.PartitionRangeReadCommand",26,0,10,0,38,45
"org.apache.cassandra.db.PartitionRangeReadCommand.Deserializer",4,0,1,0,2,1
"org.apache.cassandra.db.PreHashedDecoratedKey",2,0,1,0,2,2
"org.apache.cassandra.db.RangeTombstone",1,0,2,0,6,7
"org.apache.cassandra.db.RangeTombstoneList",5,0,1,0,47,126
"org.apache.cassandra.db.ReadCommand",28,1,14,0,44,49
"org.apache.cassandra.db.ReadCommand.CheckForAbort",7,1,1,0,8,10
"org.apache.cassandra.db.ReadCommand.Kind",3,n/a,0,n/a,1,1
"org.apache.cassandra.db.ReadCommand.SelectionDeserializer",6,0,1,0,1,0
