Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.auth.PermissionsCacheMBean",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.auth.Resources",1,0,2,0,4,10
"org.apache.cassandra.auth.RoleOptions",4,0,1,0,13,18
"org.apache.cassandra.auth.RoleResource",5,0,1,0,16,24
"org.apache.cassandra.auth.RoleResource.Level",1,n/a,0,n/a,0,0
"org.apache.cassandra.auth.Roles",1,0,1,0,3,4
"org.apache.cassandra.auth.RolesCache",2,0,3,0,15,15
"org.apache.cassandra.auth.RolesCacheMBean",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.batchlog.Batch",4,0,3,0,4,4
"org.apache.cassandra.batchlog.Batch.Serializer",10,0,1,0,18,10
"org.apache.cassandra.batchlog.BatchRemoveVerbHandler",3,0,1,0,1,1
"org.apache.cassandra.batchlog.BatchStoreVerbHandler",5,0,1,0,4,1
"org.apache.cassandra.batchlog.BatchlogManager",19,0,4,0,38,25
"org.apache.cassandra.batchlog.BatchlogManager.EndpointFilter",3,0,1,0,5,12
"org.apache.cassandra.batchlog.BatchlogManager.ReplayingBatch",13,0,1,0,20,27
"org.apache.cassandra.batchlog.BatchlogManager.ReplayingBatch.ReplayWriteResponseHandler",4,1,2,0,6,4
"org.apache.cassandra.batchlog.BatchlogManagerMBean",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.batchlog.LegacyBatchlogMigrator",18,0,2,0,29,22
"org.apache.cassandra.cache.AutoSavingCache",14,0,2,0,20,28
"org.apache.cassandra.cache.AutoSavingCache.CacheSerializer",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cache.AutoSavingCache.IStreamFactory",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cache.AutoSavingCache.Writer",17,1,1,0,20,22
"org.apache.cassandra.cache.CacheKey",1,0,0,0,1,1
"org.apache.cassandra.cache.CacheProvider",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cache.ConcurrentLinkedHashCache",0,0,2,0,17,18
"org.apache.cassandra.cache.CounterCacheKey",3,0,2,0,10,13
"org.apache.cassandra.cache.ICache",n/a,n/a,n/a,n/a,13,n/a
"org.apache.cassandra.cache.IMeasurableMemory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cache.IRowCacheEntry",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.cache.InstrumentingCache",3,0,1,0,17,17
"org.apache.cassandra.cache.KeyCacheKey",9,0,1,0,11,7
"org.apache.cassandra.cache.NopCacheProvider",1,0,1,0,1,1
"org.apache.cassandra.cache.NopCacheProvider.NopCache",1,0,13,0,13,13
"org.apache.cassandra.cache.OHCProvider",4,0,1,0,3,1
"org.apache.cassandra.cache.OHCProvider.KeySerializer",6,0,3,0,6,3
"org.apache.cassandra.cache.OHCProvider.OHCacheAdapter",1,0,1,0,14,14
"org.apache.cassandra.cache.OHCProvider.ValueSerializer",7,0,1,0,11,6
"org.apache.cassandra.cache.RefCountedMemory",1,1,3,0,10,10
"org.apache.cassandra.cache.RowCacheKey",6,0,1,0,11,10
"org.apache.cassandra.cache.RowCacheSentinel",1,0,0,0,4,5
"org.apache.cassandra.cache.SerializingCache",4,0,2,0,25,34
"org.apache.cassandra.cache.SerializingCacheProvider",2,0,1,0,2,1
"org.apache.cassandra.cache.SerializingCacheProvider.RowCacheSerializer",6,0,1,0,7,6
"org.apache.cassandra.client.RingCache",4,0,1,0,14,10
"org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService",4,0,6,0,21,19
"org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService.FutureTask",4,1,4,1,14,11
"org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService.TraceSessionFutureTask",4,2,1,0,8,3
"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor",7,0,3,0,7,10
"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.UncomplainingRunnable",2,0,1,0,3,2
"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor",11,0,11,0,25,34
"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.TraceSessionWrapper",3,0,1,0,6,4
"org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor",1,0,0,0,1,1
"org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutorMBean",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor",10,0,5,2,21,21
"org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutorMBean",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.concurrent.NamedThreadFactory",15,0,1,0,4,5
"org.apache.cassandra.concurrent.SEPExecutor",6,0,2,0,32,42
"org.apache.cassandra.concurrent.SEPWorker",2,0,1,0,17,43
"org.apache.cassandra.concurrent.SEPWorker.Work",3,0,4,0,8,8
"org.apache.cassandra.concurrent.ScheduledExecutors",19,0,0,0,0,0
"org.apache.cassandra.concurrent.SharedExecutorPool",2,0,2,0,5,8
"org.apache.cassandra.concurrent.Stage",25,n/a,2,n/a,4,8
"org.apache.cassandra.concurrent.StageManager",24,0,3,0,11,7
"org.apache.cassandra.concurrent.StageManager.ExecuteOnlyExecutor",2,0,4,0,6,6
"org.apache.cassandra.concurrent.TracingAwareExecutorService",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.config.CFMetaData",333,0,10,0,103,169
"org.apache.cassandra.config.CFMetaData.Builder",35,0,3,0,25,30
"org.apache.cassandra.config.CFMetaData.DroppedColumn",6,0,0,0,4,6
"org.apache.cassandra.config.CFMetaData.Flag",2,n/a,0,n/a,0,0
"org.apache.cassandra.config.CFMetaData.Serializer",6,0,2,0,3,4
"org.apache.cassandra.config.ColumnDefinition",226,0,13,0,41,63
"org.apache.cassandra.config.ColumnDefinition.ClusteringOrder",3,n/a,0,n/a,0,0
"org.apache.cassandra.config.ColumnDefinition.Kind",12,n/a,1,n/a,1,1
"org.apache.cassandra.config.Config",44,0,2,0,4,4
"org.apache.cassandra.config.Config.CommitFailurePolicy",4,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.CommitLogSync",4,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.DiskAccessMode",6,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.DiskFailurePolicy",4,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.DiskOptimizationStrategy",3,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.InternodeCompression",2,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.MemtableAllocationType",1,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.RequestSchedulerId",3,n/a,0,n/a,0,0
"org.apache.cassandra.config.Config.UserFunctionTimeoutPolicy",3,n/a,0,n/a,0,0
"org.apache.cassandra.config.ConfigurationLoader",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.config.DatabaseDescriptor",214,0,6,0,239,361
"org.apache.cassandra.config.EncryptionOptions",9,0,0,2,0,0
"org.apache.cassandra.config.EncryptionOptions.ClientEncryptionOptions",11,1,0,0,0,0
"org.apache.cassandra.config.EncryptionOptions.ServerEncryptionOptions",7,1,0,0,0,0
"org.apache.cassandra.config.EncryptionOptions.ServerEncryptionOptions.InternodeEncryption",4,n/a,0,n/a,0,0
"org.apache.cassandra.config.ParameterizedClass",5,0,0,0,5,7
"org.apache.cassandra.config.ReadRepairDecision",2,n/a,0,n/a,0,0
"org.apache.cassandra.config.RequestSchedulerOptions",2,0,0,0,0,0
"org.apache.cassandra.config.Schema",121,0,2,0,100,81
"org.apache.cassandra.config.ViewDefinition",11,0,1,0,12,12
"org.apache.cassandra.config.YamlConfigurationLoader",4,0,1,1,8,9
"org.apache.cassandra.config.YamlConfigurationLoader.CustomConstructor",1,0,4,0,5,5
"org.apache.cassandra.config.YamlConfigurationLoader.MissingPropertiesChecker",2,0,1,0,4,5
"org.apache.cassandra.cql3.AbstractConditions",2,0,7,0,7,7
"org.apache.cassandra.cql3.AbstractMarker",2,0,3,0,4,4
"org.apache.cassandra.cql3.AbstractMarker.INRaw",4,1,1,0,5,3
"org.apache.cassandra.cql3.AbstractMarker.MultiColumnRaw",1,0,3,0,4,4
"org.apache.cassandra.cql3.AbstractMarker.Raw",4,0,3,1,4,8
"org.apache.cassandra.cql3.AssignmentTestable",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.AssignmentTestable.TestResult",3,n/a,1,n/a,4,7
"org.apache.cassandra.cql3.Attributes",10,0,2,0,9,21
"org.apache.cassandra.cql3.Attributes.Raw",4,0,1,0,4,5
"org.apache.cassandra.cql3.BatchQueryOptions",5,0,5,2,11,8
"org.apache.cassandra.cql3.BatchQueryOptions.WithPerStatementVariables",2,1,1,0,7,7
"org.apache.cassandra.cql3.BatchQueryOptions.WithoutPerStatementVariables",1,1,1,0,3,2
"org.apache.cassandra.cql3.CFName",9,0,1,0,3,3
"org.apache.cassandra.cql3.CQL3Type",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.CQL3Type.Collection",3,0,2,0,6,13
"org.apache.cassandra.cql3.CQL3Type.Custom",4,0,2,0,7,8
"org.apache.cassandra.cql3.CQL3Type.Native",25,n/a,2,n/a,4,4
"org.apache.cassandra.cql3.CQL3Type.Raw",17,0,15,4,25,17
"org.apache.cassandra.cql3.CQL3Type.Raw.RawCollection",5,1,3,0,17,23
"org.apache.cassandra.cql3.CQL3Type.Raw.RawTuple",5,1,3,0,14,14
"org.apache.cassandra.cql3.CQL3Type.Raw.RawType",5,1,2,0,5,5
"org.apache.cassandra.cql3.CQL3Type.Raw.RawUT",5,1,3,0,11,12
"org.apache.cassandra.cql3.CQL3Type.Tuple",2,0,3,0,7,10
"org.apache.cassandra.cql3.CQL3Type.UserDefined",2,0,3,0,7,8
"org.apache.cassandra.cql3.CQLStatement",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.cql3.ColumnCondition",11,0,10,0,19,31
"org.apache.cassandra.cql3.ColumnCondition.Bound",10,0,3,6,6,11
"org.apache.cassandra.cql3.ColumnCondition.CollectionBound",5,1,1,0,13,36
"org.apache.cassandra.cql3.ColumnCondition.CollectionInBound",5,1,1,0,6,20
"org.apache.cassandra.cql3.ColumnCondition.ElementAccessBound",5,1,1,0,13,12
"org.apache.cassandra.cql3.ColumnCondition.ElementAccessInBound",4,1,1,0,11,23
"org.apache.cassandra.cql3.ColumnCondition.Raw",3,0,7,0,12,21
"org.apache.cassandra.cql3.ColumnCondition.SimpleBound",3,1,1,0,5,2
"org.apache.cassandra.cql3.ColumnCondition.SimpleInBound",3,1,1,0,5,6
"org.apache.cassandra.cql3.ColumnConditions",5,0,2,0,10,10
"org.apache.cassandra.cql3.ColumnConditions.Builder",1,0,2,0,4,6
"org.apache.cassandra.cql3.ColumnIdentifier",57,0,5,0,29,30
"org.apache.cassandra.cql3.ColumnIdentifier.ColumnIdentifierValue",3,0,2,0,11,8
"org.apache.cassandra.cql3.ColumnIdentifier.Literal",7,0,2,0,15,13
"org.apache.cassandra.cql3.ColumnIdentifier.Raw",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.ColumnSpecification",15,0,1,0,7,11
"org.apache.cassandra.cql3.Conditions",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.cql3.Constants",18,0,0,0,1,2
"org.apache.cassandra.cql3.Constants.Adder",3,0,1,0,4,4
"org.apache.cassandra.cql3.Constants.Deleter",2,0,1,0,2,3
"org.apache.cassandra.cql3.Constants.Literal",9,0,1,0,16,31
"org.apache.cassandra.cql3.Constants.Marker",5,0,1,0,5,6
"org.apache.cassandra.cql3.Constants.NullLiteral",3,0,2,0,4,5
"org.apache.cassandra.cql3.Constants.Setter",3,0,1,0,2,4
"org.apache.cassandra.cql3.Constants.Substracter",3,0,1,0,4,5
"org.apache.cassandra.cql3.Constants.Type",1,n/a,0,n/a,0,0
"org.apache.cassandra.cql3.Constants.Value",25,0,1,1,5,4
"org.apache.cassandra.cql3.CustomPayloadMirroringQueryHandler",6,0,1,0,6,6
"org.apache.cassandra.cql3.ErrorCollector",2,0,1,0,17,25
"org.apache.cassandra.cql3.ErrorListener",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.IfExistsCondition",2,0,2,0,3,2
"org.apache.cassandra.cql3.IfNotExistsCondition",2,0,2,0,3,2
"org.apache.cassandra.cql3.IndexName",3,0,2,0,4,5
"org.apache.cassandra.cql3.Json",13,0,1,0,5,10
"org.apache.cassandra.cql3.Json.ColumnValue",2,0,2,0,4,4
"org.apache.cassandra.cql3.Json.DelayedColumnValue",5,0,4,0,7,6
"org.apache.cassandra.cql3.Json.Literal",6,0,1,0,4,2
"org.apache.cassandra.cql3.Json.Marker",7,0,1,0,4,3
"org.apache.cassandra.cql3.Json.Prepared",6,0,1,2,1,0
"org.apache.cassandra.cql3.Json.PreparedLiteral",4,1,1,0,3,3
"org.apache.cassandra.cql3.Json.PreparedMarker",9,1,2,0,9,6
"org.apache.cassandra.cql3.Json.Raw",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.Json.RawDelayedColumnValue",4,0,2,0,5,4
"org.apache.cassandra.cql3.KeyspaceElementName",0,0,1,0,5,7
"org.apache.cassandra.cql3.Lists",7,0,3,0,5,6
"org.apache.cassandra.cql3.Lists.Appender",6,0,1,0,4,7
"org.apache.cassandra.cql3.Lists.DelayedValue",8,0,3,0,7,9
"org.apache.cassandra.cql3.Lists.Discarder",4,0,2,0,3,7
"org.apache.cassandra.cql3.Lists.DiscarderByIndex",4,0,2,0,6,7
"org.apache.cassandra.cql3.Lists.Literal",4,0,1,0,9,14
"org.apache.cassandra.cql3.Lists.Marker",5,0,1,0,3,4
"org.apache.cassandra.cql3.Lists.PrecisionTime",1,0,1,0,2,5
"org.apache.cassandra.cql3.Lists.Prepender",6,0,1,0,4,4
"org.apache.cassandra.cql3.Lists.Setter",4,0,1,0,3,4
"org.apache.cassandra.cql3.Lists.SetterByIndex",5,0,2,0,7,11
"org.apache.cassandra.cql3.Lists.Value",10,0,2,0,10,10
"org.apache.cassandra.cql3.Maps",3,0,2,0,5,3
"org.apache.cassandra.cql3.Maps.DelayedValue",8,0,3,0,7,12
"org.apache.cassandra.cql3.Maps.DiscarderByKey",3,0,1,0,3,4
"org.apache.cassandra.cql3.Maps.Literal",5,0,1,0,11,18
"org.apache.cassandra.cql3.Maps.Marker",5,0,1,0,3,4
"org.apache.cassandra.cql3.Maps.Putter",7,0,1,0,3,8
"org.apache.cassandra.cql3.Maps.Setter",5,0,1,0,3,4
"org.apache.cassandra.cql3.Maps.SetterByKey",5,0,1,0,4,8
"org.apache.cassandra.cql3.Maps.Value",8,0,2,0,10,9
"org.apache.cassandra.cql3.MultiColumnRelation",12,0,7,0,25,24
"org.apache.cassandra.cql3.Operation",13,0,3,0,5,6
"org.apache.cassandra.cql3.Operation.Addition",5,0,2,0,5,10
"org.apache.cassandra.cql3.Operation.ColumnDeletion",4,0,2,0,3,3
"org.apache.cassandra.cql3.Operation.ElementDeletion",4,0,2,0,4,8
"org.apache.cassandra.cql3.Operation.Prepend",5,0,2,0,5,6
"org.apache.cassandra.cql3.Operation.RawDeletion",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.Operation.RawUpdate",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.Operation.SetElement",5,0,2,0,5,9
"org.apache.cassandra.cql3.Operation.SetValue",8,0,2,0,5,9
"org.apache.cassandra.cql3.Operation.Substraction",5,0,2,0,5,10
"org.apache.cassandra.cql3.Operations",2,0,3,0,11,14
"org.apache.cassandra.cql3.Operator",29,n/a,3,n/a,17,29
"org.apache.cassandra.cql3.QueryHandler",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.cql3.QueryOptions",39,0,12,2,22,14
"org.apache.cassandra.cql3.QueryOptions.Codec",11,0,1,0,30,29
"org.apache.cassandra.cql3.QueryOptions.Codec.Flag",2,n/a,2,n/a,3,5
"org.apache.cassandra.cql3.QueryOptions.DefaultQueryOptions",5,1,5,0,6,6
"org.apache.cassandra.cql3.QueryOptions.OptionsWithColumnSpecifications",2,2,2,0,4,3
"org.apache.cassandra.cql3.QueryOptions.OptionsWithNames",4,2,1,0,6,6
"org.apache.cassandra.cql3.QueryOptions.QueryOptionsWrapper",5,1,1,2,13,7
"org.apache.cassandra.cql3.QueryOptions.SpecificOptions",6,0,0,0,1,2
"org.apache.cassandra.cql3.QueryProcessor",53,0,5,0,43,71
"org.apache.cassandra.cql3.QueryProcessor.InternalStateInstance",1,n/a,0,n/a,1,1
"org.apache.cassandra.cql3.QueryProcessor.MigrationSubscriber",5,0,1,0,15,22
"org.apache.cassandra.cql3.Relation",6,0,8,0,21,24
"org.apache.cassandra.cql3.ResultSet",11,0,1,0,15,22
"org.apache.cassandra.cql3.ResultSet.Codec",3,0,1,0,5,8
"org.apache.cassandra.cql3.ResultSet.Flag",6,n/a,2,n/a,3,5
"org.apache.cassandra.cql3.ResultSet.PreparedMetadata",4,0,1,0,5,11
"org.apache.cassandra.cql3.ResultSet.PreparedMetadata.Codec",4,0,1,0,6,20
"org.apache.cassandra.cql3.ResultSet.ResultMetadata",7,0,1,0,9,15
"org.apache.cassandra.cql3.ResultSet.ResultMetadata.Codec",4,0,1,0,9,19
"org.apache.cassandra.cql3.RoleName",9,0,1,0,4,5
"org.apache.cassandra.cql3.Sets",2,0,1,0,2,2
"org.apache.cassandra.cql3.Sets.Adder",8,0,1,0,3,9
"org.apache.cassandra.cql3.Sets.DelayedValue",8,0,3,0,7,9
"org.apache.cassandra.cql3.Sets.Discarder",5,0,1,0,2,5
"org.apache.cassandra.cql3.Sets.ElementDiscarder",3,0,1,0,3,3
"org.apache.cassandra.cql3.Sets.Literal",3,0,1,0,9,17
"org.apache.cassandra.cql3.Sets.Marker",4,0,1,0,3,4
"org.apache.cassandra.cql3.Sets.Setter",5,0,1,0,3,4
"org.apache.cassandra.cql3.Sets.Value",7,0,2,0,6,8
"org.apache.cassandra.cql3.SingleColumnRelation",16,0,2,0,36,37
"org.apache.cassandra.cql3.Term",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.cql3.Term.MultiColumnRaw",4,1,1,0,1,0
"org.apache.cassandra.cql3.Term.MultiItemTerminal",2,1,1,0,1,0
"org.apache.cassandra.cql3.Term.NonTerminal",3,0,1,0,3,2
"org.apache.cassandra.cql3.Term.Raw",6,0,2,1,3,1
"org.apache.cassandra.cql3.Term.Terminal",7,0,5,1,6,5
"org.apache.cassandra.cql3.Terms",1,0,1,0,1,3
"org.apache.cassandra.cql3.TokenRelation",10,0,6,0,22,18
"org.apache.cassandra.cql3.Tuples",2,0,2,0,3,5
"org.apache.cassandra.cql3.Tuples.DelayedValue",6,0,1,0,11,13
"org.apache.cassandra.cql3.Tuples.INRaw",2,0,1,0,5,6
"org.apache.cassandra.cql3.Tuples.InMarker",4,0,1,0,4,4
"org.apache.cassandra.cql3.Tuples.InValue",3,0,3,0,5,5
"org.apache.cassandra.cql3.Tuples.Literal",3,0,1,0,10,17
"org.apache.cassandra.cql3.Tuples.Marker",4,0,1,0,4,4
"org.apache.cassandra.cql3.Tuples.Raw",2,0,1,0,4,5
"org.apache.cassandra.cql3.Tuples.Value",2,0,2,0,4,4
"org.apache.cassandra.cql3.TypeCast",2,0,1,0,6,9
"org.apache.cassandra.cql3.UTName",0,0,2,0,7,9
"org.apache.cassandra.cql3.UntypedResultSet",37,0,6,3,10,4
"org.apache.cassandra.cql3.UntypedResultSet.FromPager",7,1,3,0,6,8
"org.apache.cassandra.cql3.UntypedResultSet.FromResultList",3,1,2,0,6,8
"org.apache.cassandra.cql3.UntypedResultSet.FromResultSet",3,1,1,0,6,8
"org.apache.cassandra.cql3.UntypedResultSet.Row",31,0,3,0,32,39
"org.apache.cassandra.cql3.UpdateParameters",8,0,2,0,30,27
"org.apache.cassandra.cql3.UserTypes",3,0,1,0,4,2
"org.apache.cassandra.cql3.UserTypes.DelayedValue",5,0,1,0,10,12
"org.apache.cassandra.cql3.UserTypes.Literal",5,0,1,0,12,18
"org.apache.cassandra.cql3.VariableSpecifications",3,0,2,0,10,13
"org.apache.cassandra.cql3.WhereClause",2,0,2,0,3,3
"org.apache.cassandra.cql3.WhereClause.Builder",2,0,3,0,4,3
"org.apache.cassandra.cql3.functions.AbstractFunction",4,0,5,0,14,16
"org.apache.cassandra.cql3.functions.AggregateFcts",3,0,1,0,7,116
"org.apache.cassandra.cql3.functions.AggregateFunction",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.functions.AggregateFunction.Aggregate",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.cql3.functions.BytesConversionFcts",8,0,1,0,6,10
"org.apache.cassandra.cql3.functions.FromJsonFct",4,0,2,0,6,6
"org.apache.cassandra.cql3.functions.Function",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.cql3.functions.FunctionCall",5,0,1,0,9,17
"org.apache.cassandra.cql3.functions.FunctionCall.Raw",2,0,1,0,6,12
"org.apache.cassandra.cql3.functions.FunctionName",11,0,1,0,8,11
"org.apache.cassandra.cql3.functions.FunctionResolver",3,0,1,0,9,28
"org.apache.cassandra.cql3.functions.JavaBasedUDFunction",8,0,5,0,15,40
"org.apache.cassandra.cql3.functions.JavaBasedUDFunction.EcjCompilationUnit",3,0,4,0,14,31
"org.apache.cassandra.cql3.functions.JavaBasedUDFunction.EcjTargetClassLoader",3,0,2,0,5,6
"org.apache.cassandra.cql3.functions.JavaUDF",16,0,10,16,11,10
"org.apache.cassandra.cql3.functions.NativeAggregateFunction",1,0,1,0,2,2
"org.apache.cassandra.cql3.functions.NativeFunction",1,0,1,0,2,2
"org.apache.cassandra.cql3.functions.NativeScalarFunction",1,0,2,0,3,3
"org.apache.cassandra.cql3.functions.ScalarFunction",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.cql3.functions.ScriptBasedUDFunction",5,0,2,0,5,31
"org.apache.cassandra.cql3.functions.SecurityThreadGroup",1,0,2,0,4,3
"org.apache.cassandra.cql3.functions.SecurityThreadGroup.ThreadInitializer",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.cql3.functions.ThreadAwareSecurityManager",2,0,2,0,8,28
"org.apache.cassandra.cql3.functions.TimeFcts",2,0,1,0,1,28
"org.apache.cassandra.cql3.functions.ToJsonFct",4,0,2,0,5,6
"org.apache.cassandra.cql3.functions.TokenFct",6,0,2,0,12,6
"org.apache.cassandra.cql3.functions.UDAggregate",8,0,6,1,17,30
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier",3,0,3,0,4,15
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ConstructorVisitor",1,0,1,0,4,6
"org.apache.cassandra.cql3.functions.UDFByteCodeVerifier.ExecuteImplVisitor",1,0,1,0,3,8
"org.apache.cassandra.cql3.functions.UDFExecutorService",3,1,2,0,5,3
"org.apache.cassandra.cql3.functions.UDFunction",21,0,9,1,41,54
"org.apache.cassandra.cql3.functions.UDFunction.ThreadIdAndCpuTime",1,0,1,0,2,2
"org.apache.cassandra.cql3.functions.UDFunction.UDFClassLoader",1,0,3,0,6,8
"org.apache.cassandra.cql3.functions.UDHelper",6,0,2,0,11,19
"org.apache.cassandra.cql3.functions.UuidFcts",2,0,1,0,1,2
"org.apache.cassandra.cql3.restrictions.AbstractPrimaryKeyRestrictions",4,0,3,0,4,4
"org.apache.cassandra.cql3.restrictions.AbstractRestriction",3,0,10,0,10,10
"org.apache.cassandra.cql3.restrictions.CustomIndexExpression",5,0,1,0,5,3
"org.apache.cassandra.cql3.restrictions.ForwardingPrimaryKeyRestrictions",10,0,1,0,26,24
"org.apache.cassandra.cql3.restrictions.IndexRestrictions",4,0,4,0,11,9
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction",8,0,4,4,11,13
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.EQRestriction",9,1,2,0,13,11
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.INRestriction",10,1,3,2,15,10
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithMarker",6,2,2,0,6,4
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.InRestrictionWithValues",5,2,1,0,5,5
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.NotNullRestriction",8,1,6,0,11,10
"org.apache.cassandra.cql3.restrictions.MultiColumnRestriction.SliceRestriction",12,1,4,0,21,20
"org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictionSet",10,0,9,0,31,47
"org.apache.cassandra.cql3.restrictions.PrimaryKeyRestrictions",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.cql3.restrictions.Restriction",n/a,n/a,n/a,n/a,18,n/a
"org.apache.cassandra.cql3.restrictions.RestrictionSet",7,0,1,0,21,36
"org.apache.cassandra.cql3.restrictions.Restrictions",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction",11,0,3,5,11,10
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.ContainsRestriction",11,1,8,0,24,28
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.EQRestriction",9,1,2,0,15,9
"org.apache.cassandra.cql3.restrictions.SingleColumnRestriction.INRestriction",10,1,2,2,14,6
