Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.EventAdminImpl(BundleContext,DefaultThreadPool,DefaultThreadPool,int,String[],boolean,String[],boolean,boolean)",8,1,n/a,28,0,9,10,1
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.checkNull(Object,String)",1,2,n/a,12,1,2,2,2
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.checkTopic(Event)",2,2,n/a,19,3,1,7,4
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.getTracker()",1,2,n/a,12,1,0,4,2
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.postEvent(Event)",5,0,n/a,16,1,1,2,2
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.prepareEvent(Event)",14,2,n/a,26,3,1,20,10
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.sendEvent(Event)",5,0,n/a,16,1,1,2,2
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.stop()",1,1,n/a,8,0,0,2,1
"org.apache.felix.eventadmin.impl.handler.EventAdminImpl.update(int,String[],boolean,String[],boolean,boolean)",5,1,n/a,18,0,6,7,1
"org.apache.felix.gogo.commands.Action.execute(CommandSession)",n/a,2,10,n/a,n/a,1,n/a,n/a
"org.apache.felix.gogo.commands.Argument.description()",n/a,3,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Argument.index()",n/a,7,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Argument.multiValued()",n/a,4,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Argument.name()",n/a,11,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Argument.required()",n/a,5,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Argument.valueToShowInHelp()",n/a,6,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Command.description()",n/a,4,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Command.detailedDescription()",n/a,3,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Command.name()",n/a,15,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Command.scope()",n/a,12,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.CommandException.CommandException()",0,0,n/a,2,0,0,0,1
"org.apache.felix.gogo.commands.CommandException.CommandException(String)",1,5,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.CommandException.CommandException(String,String)",1,5,n/a,4,0,2,2,1
"org.apache.felix.gogo.commands.CommandException.CommandException(String,String,Throwable)",1,2,n/a,4,0,3,2,1
"org.apache.felix.gogo.commands.CommandException.CommandException(String,Throwable)",1,2,n/a,3,0,2,1,1
"org.apache.felix.gogo.commands.CommandException.CommandException(Throwable)",1,0,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.CommandException.getNiceHelp()",4,0,n/a,6,0,0,1,3
"org.apache.felix.gogo.commands.CommandWithAction.createNewAction()",n/a,2,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.CommandWithAction.getActionClass()",n/a,5,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.CommandWithAction.releaseAction(Action)",n/a,2,1,n/a,n/a,1,n/a,n/a
"org.apache.felix.gogo.commands.CompleterValues.index()",n/a,2,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.aliases()",n/a,9,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.description()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.multiValued()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.name()",n/a,13,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.required()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.Option.valueToShowInHelp()",n/a,5,1,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.SubShell.description()",n/a,1,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.SubShell.detailedDescription()",n/a,1,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.SubShell.name()",n/a,1,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.basic.AbstractCommand.createNewAction()",n/a,4,0,n/a,n/a,0,n/a,n/a
"org.apache.felix.gogo.commands.basic.AbstractCommand.execute(CommandSession,List<Object>)",5,0,n/a,12,2,2,6,2
"org.apache.felix.gogo.commands.basic.AbstractCommand.getActionClass()",2,5,n/a,3,0,0,1,1
"org.apache.felix.gogo.commands.basic.AbstractCommand.getPreparator()",1,1,n/a,3,0,0,1,1
"org.apache.felix.gogo.commands.basic.AbstractCommand.releaseAction(Action)",0,3,n/a,9,0,1,0,1
"org.apache.felix.gogo.commands.basic.ActionPreparator.prepare(Action,CommandSession,List<Object>)",n/a,1,1,n/a,n/a,3,n/a,n/a
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.convert(Action,CommandSession,Object,Type)",5,2,n/a,6,1,4,3,3
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.getWidth(CommandSession)",1,1,n/a,4,0,1,2,3
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.length(String)",1,1,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.loadDescription(Class,String)",14,1,n/a,30,4,2,17,7
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare(Action,CommandSession,List<Object>)",177,1,n/a,3,6,3,131,50
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printDefaultsTo(PrintStream,String)",3,3,n/a,5,0,2,3,1
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printFormatted(String,String,int,PrintStream)",1,3,n/a,4,0,4,1,1
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printFormatted(String,String,int,PrintStream,boolean)",12,1,n/a,26,4,5,17,8
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printObjectDefaultsTo(PrintStream,Object)",3,2,n/a,7,1,2,2,6
"org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printUsage(CommandSession,Action,Map<Option, Field>,Map<Argument, Field>,PrintStream)",104,1,n/a,3,7,5,73,28
"org.apache.felix.gogo.commands.converter.DefaultConverter.DefaultConverter(Object)",0,1,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.converter.DefaultConverter.convert(Object,ReifiedType)",26,12,n/a,29,2,2,20,19
"org.apache.felix.gogo.commands.converter.DefaultConverter.convert(Object,Type)",2,1,n/a,3,0,2,1,1
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertFromString(String,Class,Object)",39,1,n/a,67,2,3,53,29
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertToArray(Object,ReifiedType)",17,1,n/a,23,2,2,16,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertToCollection(Object,ReifiedType)",14,1,n/a,22,3,2,14,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertToDictionary(Object,ReifiedType)",18,1,n/a,25,3,2,16,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertToMap(Object,ReifiedType)",20,1,n/a,25,3,2,16,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertToNumber(Number,Class)",16,3,n/a,26,1,2,22,11
"org.apache.felix.gogo.commands.converter.DefaultConverter.convertWithConverters(Object,ReifiedType)",0,1,n/a,12,0,2,2,1
"org.apache.felix.gogo.commands.converter.DefaultConverter.createObject(String,Class)",9,1,n/a,16,1,2,9,5
"org.apache.felix.gogo.commands.converter.DefaultConverter.getCollection(Class)",5,1,n/a,15,1,1,11,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.getMap(Class)",3,1,n/a,11,1,1,7,4
"org.apache.felix.gogo.commands.converter.DefaultConverter.getRealCause(Throwable)",2,1,n/a,6,1,1,3,3
"org.apache.felix.gogo.commands.converter.DefaultConverter.hasDefaultConstructor(Class)",8,2,n/a,16,2,1,9,6
"org.apache.felix.gogo.commands.converter.DefaultConverter.isAssignable(Object,ReifiedType)",6,1,n/a,5,0,2,1,3
"org.apache.felix.gogo.commands.converter.DefaultConverter.toClass(ReifiedType)",1,10,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.converter.DefaultConverter.unwrap(Class)",1,5,n/a,4,0,1,2,2
"org.apache.felix.gogo.commands.converter.GenericType.GenericType(Class,GenericType...)",1,3,n/a,4,0,2,2,1
"org.apache.felix.gogo.commands.converter.GenericType.GenericType(Type)",3,13,n/a,3,0,1,1,1
"org.apache.felix.gogo.commands.converter.GenericType.collapse(Type)",14,7,n/a,20,1,1,15,8
"org.apache.felix.gogo.commands.converter.GenericType.getActualTypeArgument(int)",1,7,n/a,7,1,1,3,2
"org.apache.felix.gogo.commands.converter.GenericType.getConcreteClass(Type)",5,2,n/a,8,0,1,6,3
"org.apache.felix.gogo.commands.converter.GenericType.parametersOf(Type)",9,1,n/a,28,3,1,20,7
"org.apache.felix.gogo.commands.converter.GenericType.parse(String,Object)",28,5,n/a,34,2,2,23,8
"org.apache.felix.gogo.commands.converter.GenericType.size()",0,3,n/a,4,0,0,1,1
"org.apache.felix.gogo.commands.converter.GenericType.toString()",15,160,n/a,25,3,0,18,6
"org.apache.felix.gogo.commands.converter.ReifiedType.ReifiedType(Class)",0,2,n/a,11,0,1,1,1
"org.apache.felix.gogo.commands.converter.ReifiedType.getActualTypeArgument(int)",0,7,n/a,30,0,1,1,1
"org.apache.felix.gogo.commands.converter.ReifiedType.getRawClass()",0,7,n/a,18,0,0,1,1
"org.apache.felix.gogo.commands.converter.ReifiedType.size()",0,2,n/a,11,0,0,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.JaasSecurityProvider()",1,1,n/a,3,0,0,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.authenticate(HttpServletRequest,HttpServletResponse)",21,0,n/a,60,5,2,26,8
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.authenticate(String,String)",1,0,n/a,3,0,2,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.authorize(Object,String)",0,0,n/a,3,0,2,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.base64Decode(String)",3,1,n/a,12,1,1,4,2
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.doAuthenticate(String,String)",22,2,n/a,11,5,2,33,14
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.getRealm()",0,0,n/a,3,0,0,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.getRole()",0,0,n/a,3,0,0,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.getString(Dictionary<String, ?>,String,String)",2,2,n/a,9,2,3,5,3
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.setRealm(String)",0,0,n/a,3,0,1,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.setRole(String)",0,0,n/a,3,0,1,1,1
"org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider.updated(Dictionary<String, ?>)",4,1,n/a,8,1,1,4,2
"org.apache.felix.webconsole.internal.servlet.KarafOsgiManager.KarafOsgiManager(BundleContext)",1,1,n/a,3,0,1,1,1
"org.apache.felix.webconsole.internal.servlet.KarafOsgiManager.doService(HttpServletRequest,HttpServletResponse)",1,1,n/a,3,0,2,1,1
"org.apache.felix.webconsole.internal.servlet.KarafOsgiManager.service(ServletRequest,ServletResponse)",7,0,n/a,4,4,2,13,5
"org.apache.felix.webconsole.internal.servlet.KarafOsgiManagerActivator.start(BundleContext)",8,0,n/a,14,0,1,4,1
"org.apache.felix.webconsole.internal.servlet.KarafOsgiManagerActivator.stop(BundleContext)",2,0,n/a,14,1,1,4,3
"org.apache.karaf.bundle.command.BundleCommand.doExecute(Bundle)",n/a,1,5,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.command.BundleCommand.execute()",2,1,n/a,4,0,0,2,1
"org.apache.karaf.bundle.command.BundleCommand.setBundleService(BundleService)",0,0,n/a,3,0,1,1,1
"org.apache.karaf.bundle.command.BundlesCommand.doExecute(List<Bundle>)",9,1,n/a,15,2,1,9,4
"org.apache.karaf.bundle.command.BundlesCommand.execute()",2,4,n/a,5,0,0,2,1
"org.apache.karaf.bundle.command.BundlesCommand.executeOnBundle(Bundle)",n/a,1,14,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.command.BundlesCommand.setBundleContext(BundleContext)",0,1,n/a,3,0,1,1,1
"org.apache.karaf.bundle.command.BundlesCommand.setBundleService(BundleService)",0,1,n/a,3,0,1,1,1
"org.apache.karaf.bundle.command.Capabilities.aggregateCapabilities(Pattern,List<BundleWire>)",10,1,n/a,21,3,2,9,4
"org.apache.karaf.bundle.command.Capabilities.doExecute(List<Bundle>)",14,1,n/a,40,3,1,18,6
"org.apache.karaf.bundle.command.Capabilities.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.Capabilities.getVersionFromCapability(BundleCapability)",5,2,n/a,9,1,1,4,3
"org.apache.karaf.bundle.command.Capabilities.matchNamespace(Pattern,String)",2,3,n/a,4,0,2,1,1
"org.apache.karaf.bundle.command.Capabilities.printMatchingCapabilities(BundleWiring,Pattern)",23,1,n/a,55,4,2,22,7
"org.apache.karaf.bundle.command.Capabilities.printServiceCapabilities(Bundle)",14,1,n/a,47,5,1,19,10
"org.apache.karaf.bundle.command.Classes.executeOnBundle(Bundle)",14,1,n/a,27,3,1,15,6
"org.apache.karaf.bundle.command.Diag.executeOnBundle(Bundle)",15,1,n/a,13,1,1,8,5
"org.apache.karaf.bundle.command.DynamicImport.doExecute(Bundle)",5,1,n/a,11,1,1,6,2
"org.apache.karaf.bundle.command.FindClass.execute()",1,1,n/a,5,0,0,2,1
"org.apache.karaf.bundle.command.FindClass.findResource()",9,1,n/a,19,3,0,12,5
"org.apache.karaf.bundle.command.Headers.ClauseFormatter.post(Clause,StringBuilder)",n/a,1,2,n/a,n/a,2,n/a,n/a
"org.apache.karaf.bundle.command.Headers.ClauseFormatter.pre(Clause,StringBuilder)",n/a,1,2,n/a,n/a,2,n/a,n/a
"org.apache.karaf.bundle.command.Headers.checkBundle(String,String)",6,1,n/a,13,3,2,10,6
"org.apache.karaf.bundle.command.Headers.checkPackage(String,String)",9,1,n/a,18,4,2,14,8
"org.apache.karaf.bundle.command.Headers.executeOnBundle(Bundle)",13,1,n/a,17,2,1,11,3
"org.apache.karaf.bundle.command.Headers.formatClause(Clause,ClauseFormatter,StringBuilder,int)",4,1,n/a,10,1,4,6,3
"org.apache.karaf.bundle.command.Headers.formatClause(Clause,StringBuilder,int)",43,1,n/a,3,3,3,38,15
"org.apache.karaf.bundle.command.Headers.formatClauses(Clause[],ClauseFormatter,StringBuilder,int)",2,1,n/a,11,2,4,6,3
"org.apache.karaf.bundle.command.Headers.formatHeader(String,ClauseFormatter,StringBuilder,int)",2,2,n/a,4,0,4,2,1
"org.apache.karaf.bundle.command.Headers.generateFormattedOutput(Bundle)",111,1,n/a,3,2,1,69,22
"org.apache.karaf.bundle.command.Headers.getAttribute(BundleCapability,String)",3,2,n/a,4,0,2,2,2
"org.apache.karaf.bundle.command.Headers.getTermWidth()",1,1,n/a,3,0,0,1,1
"org.apache.karaf.bundle.command.Id.doExecute(Bundle)",1,1,n/a,4,0,1,1,1
"org.apache.karaf.bundle.command.Info.executeOnBundle(Bundle)",2,1,n/a,11,0,1,1,1
"org.apache.karaf.bundle.command.Install.execute()",30,1,n/a,56,3,0,31,15
"org.apache.karaf.bundle.command.List.determineBundleLevelThreshold()",1,1,n/a,5,1,0,2,2
"org.apache.karaf.bundle.command.List.doExecute(List<Bundle>)",37,1,n/a,19,5,1,35,13
"org.apache.karaf.bundle.command.List.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.List.getNameHeader()",0,1,n/a,13,1,0,10,5
"org.apache.karaf.bundle.command.List.getNameToShow(BundleInfo)",9,1,n/a,21,1,1,10,8
"org.apache.karaf.bundle.command.List.getStateString(BundleState)",1,1,n/a,3,0,1,1,2
"org.apache.karaf.bundle.command.List.printFragments(BundleInfo)",8,1,n/a,13,1,1,9,4
"org.apache.karaf.bundle.command.List.printHosts(BundleInfo)",8,1,n/a,13,1,1,9,4
"org.apache.karaf.bundle.command.LoadTest.confirm(Session)",3,1,n/a,12,2,1,7,4
"org.apache.karaf.bundle.command.LoadTest.execute()",50,1,n/a,9,12,0,68,25
"org.apache.karaf.bundle.command.Refresh.Refresh()",0,0,n/a,3,0,0,1,1
"org.apache.karaf.bundle.command.Refresh.doExecute(List<Bundle>)",4,1,n/a,8,1,1,5,3
"org.apache.karaf.bundle.command.Refresh.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.Requirements.aggregateRequirements(Pattern,List<BundleWire>)",10,1,n/a,16,3,2,9,4
"org.apache.karaf.bundle.command.Requirements.doExecute(List<Bundle>)",14,1,n/a,32,3,1,18,6
"org.apache.karaf.bundle.command.Requirements.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.Requirements.getVersionFromCapability(BundleCapability)",5,1,n/a,7,1,1,4,3
"org.apache.karaf.bundle.command.Requirements.matchNamespace(Pattern,String)",2,3,n/a,3,0,2,1,1
"org.apache.karaf.bundle.command.Requirements.printMatchingRequirements(BundleWiring,Pattern)",28,1,n/a,32,5,2,20,6
"org.apache.karaf.bundle.command.Requirements.printServiceRequirements(Bundle)",8,1,n/a,22,3,1,10,5
"org.apache.karaf.bundle.command.Resolve.doExecute(List<Bundle>)",4,1,n/a,5,0,1,3,3
"org.apache.karaf.bundle.command.Resolve.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.Restart.Restart()",0,0,n/a,4,0,0,2,1
"org.apache.karaf.bundle.command.Restart.doExecute(List<Bundle>)",14,1,n/a,23,2,1,14,6
"org.apache.karaf.bundle.command.Restart.executeOnBundle(Bundle)",0,1,n/a,3,0,1,0,1
"org.apache.karaf.bundle.command.Services.executeOnBundle(Bundle)",3,1,n/a,5,0,1,2,2
"org.apache.karaf.bundle.command.Services.isCommandOrCompleter(String[])",1,1,n/a,8,2,1,4,3
"org.apache.karaf.bundle.command.Services.printProperties(ServiceReference<?>)",4,1,n/a,5,1,1,2,2
"org.apache.karaf.bundle.command.Services.printServices(Bundle,ServiceReference<?>[],boolean)",11,1,n/a,31,3,3,20,10
"org.apache.karaf.bundle.command.ShowBundleTree.createNode(Node<Bundle>)",16,3,n/a,22,3,1,12,4
"org.apache.karaf.bundle.command.ShowBundleTree.createNodeForImport(Node<Bundle>,Bundle,Clause)",18,1,n/a,33,7,3,20,10
"org.apache.karaf.bundle.command.ShowBundleTree.createNodesForImports(Node<Bundle>,Bundle)",10,1,n/a,19,3,2,10,5
"org.apache.karaf.bundle.command.ShowBundleTree.createTree(Bundle)",4,1,n/a,11,1,1,4,2
"org.apache.karaf.bundle.command.ShowBundleTree.doExecute(Bundle)",9,1,n/a,13,0,1,8,1
"org.apache.karaf.bundle.command.ShowBundleTree.getAttribute(BundleCapability,String)",3,2,n/a,4,0,2,2,2
"org.apache.karaf.bundle.command.ShowBundleTree.getState(Bundle)",1,1,n/a,14,1,1,15,8
"org.apache.karaf.bundle.command.ShowBundleTree.printDuplicatePackages(Tree<Bundle>)",22,1,n/a,34,6,1,19,10
"org.apache.karaf.bundle.command.ShowBundleTree.printHeader(Bundle)",4,1,n/a,9,0,1,1,1
"org.apache.karaf.bundle.command.ShowBundleTree.printTree(Tree<Bundle>)",16,1,n/a,12,3,1,5,2
"org.apache.karaf.bundle.command.Start.Start()",0,0,n/a,4,0,0,2,1
"org.apache.karaf.bundle.command.Start.executeOnBundle(Bundle)",1,1,n/a,4,0,1,1,2
"org.apache.karaf.bundle.command.StartLevel.doExecute(Bundle)",8,1,n/a,17,3,1,9,5
"org.apache.karaf.bundle.command.Stop.Stop()",0,0,n/a,4,0,0,2,1
"org.apache.karaf.bundle.command.Stop.executeOnBundle(Bundle)",1,1,n/a,4,0,1,1,2
"org.apache.karaf.bundle.command.Uninstall.Uninstall()",0,0,n/a,4,0,0,2,1
"org.apache.karaf.bundle.command.Uninstall.executeOnBundle(Bundle)",1,1,n/a,4,0,1,1,1
"org.apache.karaf.bundle.command.Update.doExecute(Bundle)",9,1,n/a,13,2,1,7,4
"org.apache.karaf.bundle.command.Update.update(Bundle,URL)",6,2,n/a,9,2,2,5,1
"org.apache.karaf.bundle.command.Watch.execute()",27,1,n/a,55,4,0,34,18
"org.apache.karaf.bundle.command.Watch.setBundleWatcher(BundleWatcher)",0,0,n/a,3,0,1,1,1
"org.apache.karaf.bundle.command.bundletree.Node.Node(T)",1,2,n/a,10,0,1,2,1
"org.apache.karaf.bundle.command.bundletree.Node.Node(T,Node<T>)",1,1,n/a,10,0,2,2,1
"org.apache.karaf.bundle.command.bundletree.Node.addChild(T)",2,19,n/a,11,0,1,3,1
"org.apache.karaf.bundle.command.bundletree.Node.concat(boolean[],boolean)",0,1,n/a,11,1,2,7,2
"org.apache.karaf.bundle.command.bundletree.Node.flatten()",6,5,n/a,13,1,0,5,2
"org.apache.karaf.bundle.command.bundletree.Node.getChildren()",0,7,n/a,6,0,0,1,1
"org.apache.karaf.bundle.command.bundletree.Node.getValue()",0,10,n/a,6,0,0,1,1
"org.apache.karaf.bundle.command.bundletree.Node.hasAncestor(T)",2,5,n/a,13,1,1,3,3
"org.apache.karaf.bundle.command.bundletree.Node.hasChild(T)",3,1,n/a,8,2,1,4,3
"org.apache.karaf.bundle.command.bundletree.Node.hasNextSibling()",6,1,n/a,12,1,0,3,3
"org.apache.karaf.bundle.command.bundletree.Node.write(PrintWriter,Converter<T>,boolean...)",7,2,n/a,15,1,3,5,4
"org.apache.karaf.bundle.command.bundletree.Tree.Converter.toString(Node<T>)",n/a,2,3,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.command.bundletree.Tree.Tree(T)",1,7,n/a,8,0,1,1,1
"org.apache.karaf.bundle.command.bundletree.Tree.write(PrintStream)",2,0,n/a,8,0,1,1,1
"org.apache.karaf.bundle.command.bundletree.Tree.write(PrintStream,Converter<T>)",2,1,n/a,9,0,2,1,1
"org.apache.karaf.bundle.command.bundletree.Tree.write(PrintWriter)",4,2,n/a,3,2,1,2,1
"org.apache.karaf.bundle.command.bundletree.Tree.write(PrintWriter,Converter<T>)",5,3,n/a,13,1,2,4,2
"org.apache.karaf.bundle.core.BundleInfo.getBundleId()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getFragmentHosts()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getFragments()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getName()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getRevisions()",n/a,1,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getStartLevel()",n/a,3,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getState()",n/a,7,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getSymbolicName()",n/a,4,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getUpdateLocation()",n/a,3,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.getVersion()",n/a,2,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleInfo.isFragment()",n/a,0,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.disableDynamicImports(Bundle)",n/a,1,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.enableDynamicImports(Bundle)",n/a,1,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getBundle(String)",n/a,1,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getBundle(String,String)",n/a,0,1,n/a,n/a,2,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getDiag(Bundle)",n/a,2,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getInfo(Bundle)",n/a,3,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getSystemBundleThreshold()",n/a,3,1,n/a,n/a,0,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getUnsatisfiedRequirements(Bundle,String)",n/a,0,1,n/a,n/a,2,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.getWiredBundles(Bundle)",n/a,1,1,n/a,n/a,1,n/a,n/a
"org.apache.karaf.bundle.core.BundleService.isDynamicImport(Bundle)",n/a,1,1,n/a,n/a,1,n/a,n/a
