Class,OCavg,WMC
"org.apache.tools.ant.taskdefs.condition.ResourceExists","1,67",5
"org.apache.tools.ant.taskdefs.condition.ResourcesMatch","3,00",9
"org.apache.tools.ant.taskdefs.condition.Socket","2,00",6
"org.apache.tools.ant.taskdefs.condition.TypeFound","1,75",7
"org.apache.tools.ant.taskdefs.condition.Xor","2,00",2
"org.apache.tools.ant.taskdefs.cvslib.CVSEntry","1,00",9
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser","2,92",35
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask","2,47",42
"org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter","2,50",5
"org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff","2,94",50
"org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry","1,43",10
"org.apache.tools.ant.taskdefs.cvslib.CvsUser","1,40",7
"org.apache.tools.ant.taskdefs.cvslib.CvsVersion","4,17",25
"org.apache.tools.ant.taskdefs.cvslib.RCSFile","1,20",6
"org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream","1,00",2
"org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler","1,00",3
"org.apache.tools.ant.taskdefs.email.EmailAddress","3,25",26
"org.apache.tools.ant.taskdefs.email.EmailTask","1,86",65
"org.apache.tools.ant.taskdefs.email.EmailTask.Encoding","1,00",1
"org.apache.tools.ant.taskdefs.email.Header","1,00",4
"org.apache.tools.ant.taskdefs.email.Mailer","1,00",23
"org.apache.tools.ant.taskdefs.email.Message","1,31",17
"org.apache.tools.ant.taskdefs.email.MimeMailer","7,00",28
"org.apache.tools.ant.taskdefs.email.MimeMailer.SimpleAuthenticator","1,00",2
"org.apache.tools.ant.taskdefs.email.MimeMailer.StringDataSource","1,86",13
"org.apache.tools.ant.taskdefs.email.PlainMailer","6,33",19
"org.apache.tools.ant.taskdefs.email.UUMailer","2,00",2
"org.apache.tools.ant.taskdefs.launcher.CommandLauncher","3,00",24
"org.apache.tools.ant.taskdefs.launcher.CommandLauncherProxy","1,00",2
"org.apache.tools.ant.taskdefs.launcher.Java13CommandLauncher","2,00",2
"org.apache.tools.ant.taskdefs.launcher.MacCommandLauncher","1,50",3
"org.apache.tools.ant.taskdefs.launcher.OS2CommandLauncher","2,00",4
"org.apache.tools.ant.taskdefs.launcher.PerlScriptCommandLauncher","3,00",6
"org.apache.tools.ant.taskdefs.launcher.ScriptCommandLauncher","3,00",6
"org.apache.tools.ant.taskdefs.launcher.VmsCommandLauncher","1,67",10
"org.apache.tools.ant.taskdefs.launcher.WinNTCommandLauncher","2,00",4
"org.apache.tools.ant.taskdefs.optional.ANTLR","2,04",49
"org.apache.tools.ant.taskdefs.optional.Cab","2,46",32
"org.apache.tools.ant.taskdefs.optional.EchoProperties","2,62",42
"org.apache.tools.ant.taskdefs.optional.EchoProperties.FormatAttribute","1,00",1
"org.apache.tools.ant.taskdefs.optional.EchoProperties.Tuple","1,00",2
"org.apache.tools.ant.taskdefs.optional.Javah","1,67",55
"org.apache.tools.ant.taskdefs.optional.Javah.ClassArgument","1,00",3
"org.apache.tools.ant.taskdefs.optional.Native2Ascii","1,94",33
"org.apache.tools.ant.taskdefs.optional.Native2Ascii.ExtMapper","1,33",4
"org.apache.tools.ant.taskdefs.optional.NetRexxC","2,98",140
"org.apache.tools.ant.taskdefs.optional.NetRexxC.TraceAttr","1,00",1
"org.apache.tools.ant.taskdefs.optional.NetRexxC.VerboseAttr","1,00",1
"org.apache.tools.ant.taskdefs.optional.PropertyFile","1,60",16
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry","3,31",43
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Operation","2,50",5
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry.Type","2,00",4
"org.apache.tools.ant.taskdefs.optional.PropertyFile.Unit","1,00",3
"org.apache.tools.ant.taskdefs.optional.RenameExtensions","1,17",7
"org.apache.tools.ant.taskdefs.optional.ReplaceRegExp","2,78",50
"org.apache.tools.ant.taskdefs.optional.Rpm","2,50",35
"org.apache.tools.ant.taskdefs.optional.SchemaValidate","1,56",25
"org.apache.tools.ant.taskdefs.optional.SchemaValidate.SchemaLocation","2,36",33
"org.apache.tools.ant.taskdefs.optional.Script","1,00",10
"org.apache.tools.ant.taskdefs.optional.TraXLiaison","2,52",63
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask","1,78",48
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Attribute","1,00",4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Property","1,00",4
"org.apache.tools.ant.taskdefs.optional.XMLValidateTask.ValidatorErrorHandler","1,71",12
"org.apache.tools.ant.taskdefs.optional.Xalan2TraceSupport","2,00",2
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck","1,91",21
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin","1,00",1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault","1,00",1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout","1,00",1
"org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask","1,45",29
"org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure","1,44",13
"org.apache.tools.ant.taskdefs.optional.ccm.Continuus","1,17",7
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin","1,69",27
"org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout","1,68",42
"org.apache.tools.ant.taskdefs.optional.clearcase.CCLock","1,58",30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr","1,86",39
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl","1,56",28
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir","1,80",18
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem","1,71",36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel","1,75",35
"org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype","1,57",36
"org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype","1,58",30
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout","2,00",8
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock","1,67",20
"org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate","1,60",24
"org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase","1,09",12
"org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer","5,33",16
"org.apache.tools.ant.taskdefs.optional.depend.ClassFile","2,33",7
"org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils","1,00",2
"org.apache.tools.ant.taskdefs.optional.depend.Depend","4,08",106
"org.apache.tools.ant.taskdefs.optional.depend.Depend.ClassFileInfo",n/a,0
"org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator","3,33",10
"org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator","2,50",5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo","1,00",5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo","1,00",3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool","2,79",39
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry","3,50",21
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo","1,00",3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo","1,14",8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo","1,00",3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo","1,00",3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo","1,14",8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.InvokeDynamicCPInfo","1,25",5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo","1,00",3
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodHandleCPInfo","1,25",5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodHandleCPInfo.ReferenceKind","1,00",1
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo","1,14",8
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodTypeCPInfo","1,25",5
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo","1,17",7
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo","1,00",4
"org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo","1,00",4
"org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool","1,92",48
"org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient","2,00",26
"org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler","3,64",40
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar","1,44",39
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.CMPVersion","1,00",1
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.Config",n/a,0
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.DTDLocation",n/a,0
"org.apache.tools.ant.taskdefs.optional.ejb.EjbJar.NamingScheme","1,00",1
"org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool","2,64",87
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool","2,17",26
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc","3,00",48
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.Classname","1,29",9
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbInfo","1,70",56
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcException","1,00",1
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcHandler","3,40",34
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput","1,50",3
"org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask","1,85",24
"org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter","2,00",4
"org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool","2,00",10
"org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool","2,59",70
"org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool","2,48",77
"org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool","1,60",8
"org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool","2,56",82
"org.apache.tools.ant.taskdefs.optional.extension.Compatability","1,00",2
"org.apache.tools.ant.taskdefs.optional.extension.Compatibility","1,00",2
"org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal","1,00",2
"org.apache.tools.ant.taskdefs.optional.extension.Extension","2,59",57
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter","1,55",17
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet","2,29",16
"org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil","2,43",17
"org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute","1,40",7
"org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask","2,83",17
"org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask","2,50",10
"org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask","1,83",22
"org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask","2,00",24
"org.apache.tools.ant.taskdefs.optional.extension.LibFileSet","1,00",6
"org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer","3,40",17
"org.apache.tools.ant.taskdefs.optional.extension.Specification","2,63",50
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver","1,50",9
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver","1,33",4
"org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver","1,86",13
"org.apache.tools.ant.taskdefs.optional.i18n.Translate","3,50",63
"org.apache.tools.ant.taskdefs.optional.image.Image","2,42",46
"org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool","1,33",16
"org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool","1,11",10
"org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool","3,14",22
"org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy","1,12",9
"org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool","2,18",24
"org.apache.tools.ant.taskdefs.optional.javacc.JJDoc","2,33",21
"org.apache.tools.ant.taskdefs.optional.javacc.JJTree","2,13",49
"org.apache.tools.ant.taskdefs.optional.javacc.JavaCC","2,29",78
"org.apache.tools.ant.taskdefs.optional.javah.Gcjh","4,50",9
"org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory","2,75",11
"org.apache.tools.ant.taskdefs.optional.javah.Kaffeh","4,50",9
"org.apache.tools.ant.taskdefs.optional.javah.SunJavah","6,50",13
"org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask","2,45",71
"org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.FormatAttribute","1,00",1
"org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader","2,00",2
"org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool","11,00",11
"org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask","2,00",20
"org.apache.tools.ant.taskdefs.optional.jlink.jlink","2,94",47
"org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler","3,00",9
"org.apache.tools.ant.taskdefs.optional.jsp.JspC","1,78",73
"org.apache.tools.ant.taskdefs.optional.jsp.JspC.WebAppParameter","1,00",2
"org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler","2,60",13
"org.apache.tools.ant.taskdefs.optional.jsp.WLJspc","3,25",26
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter","1,62",13
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC","2,33",14
"org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory","1,50",6
"org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer","1,67",25
"org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.Format","1,00",1
"org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration","1,33",4
"org.apache.tools.ant.taskdefs.optional.junit.BaseTest","1,13",26
"org.apache.tools.ant.taskdefs.optional.junit.BatchTest","1,89",17
"org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter","1,56",25
"org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration","2,00",6
"org.apache.tools.ant.taskdefs.optional.junit.Constants","1,00",1
"org.apache.tools.ant.taskdefs.optional.junit.CustomJUnit4TestAdapterCache","1,22",11
"org.apache.tools.ant.taskdefs.optional.junit.DOMUtil","5,40",27
"org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeListImpl","1,00",2
"org.apache.tools.ant.taskdefs.optional.junit.Enumerations","1,00",3
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder","1,50",36
"org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.TestInfos","1,20",6
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement","1,76",30
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.DelayedFileOutputStream","1,75",7
"org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.TypeAttribute","1,00",1
"org.apache.tools.ant.taskdefs.optional.junit.IgnoredTestResult","1,57",11
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter","2,14",15
"org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.MultipleMethodsFilter","5,00",15
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask","2,48",213
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode","1,00",3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration","2,00",8
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogOutputStream","1,50",3
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogStreamHandler","1,00",1
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JunitTestThread","1,00",2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.SummaryAttribute","1,00",2
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.TestResultHolder",n/a,0
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl","1,00",4
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl.VmExitErrorTest","1,00",6
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTest","2,03",65
"org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner","2,75",157
"org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper","4,67",14
"org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter","1,00",1
"org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter","1,75",28
"org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter","1,46",19
"org.apache.tools.ant.taskdefs.optional.junit.TearDownOnVmCrash","1,55",17
"org.apache.tools.ant.taskdefs.optional.junit.TestIgnored","1,00",2
"org.apache.tools.ant.taskdefs.optional.junit.TestListenerWrapper","1,29",9
"org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter","1,89",36
"org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator","2,09",23
"org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii","1,25",5
"org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii","2,00",6
"org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory","2,25",9
"org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii","2,00",4
"org.apache.tools.ant.taskdefs.optional.net.FTP","2,69",183
"org.apache.tools.ant.taskdefs.optional.net.FTP.Action","5,00",10
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner","5,08",66
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPFile","2,16",41
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile","1,00",3
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPFileProxy","1,31",17
"org.apache.tools.ant.taskdefs.optional.net.FTP.FTPSystemType","1,00",2
"org.apache.tools.ant.taskdefs.optional.net.FTP.Granularity","2,00",6
"org.apache.tools.ant.taskdefs.optional.net.FTP.LanguageCode","1,33",4
"org.apache.tools.ant.taskdefs.optional.net.FTPConfigurator","8,00",8
"org.apache.tools.ant.taskdefs.optional.net.FTPTask","1,28",97
"org.apache.tools.ant.taskdefs.optional.net.FTPTask.Action","5,00",10
"org.apache.tools.ant.taskdefs.optional.net.FTPTask.FTPSystemType","1,00",2
"org.apache.tools.ant.taskdefs.optional.net.FTPTask.Granularity","2,00",6
"org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl","4,88",127
"org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.FTPDirectoryScanner","5,08",66
"org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.FTPDirectoryScanner.AntFTPFile","2,16",41
"org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.FTPDirectoryScanner.AntFTPRootFile","1,00",3
"org.apache.tools.ant.taskdefs.optional.net.FTPTaskMirrorImpl.FTPFileProxy","1,31",17
"org.apache.tools.ant.taskdefs.optional.net.MimeMail","1,00",1
"org.apache.tools.ant.taskdefs.optional.net.RExecTask","1,75",21
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.AntRExecClient","4,75",19
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecRead","1,33",4
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecSubTask","1,00",3
"org.apache.tools.ant.taskdefs.optional.net.RExecTask.RExecWrite","1,00",2
"org.apache.tools.ant.taskdefs.optional.net.SetProxy","2,10",21
"org.apache.tools.ant.taskdefs.optional.net.SetProxy.ProxyAuth","1,00",2
"org.apache.tools.ant.taskdefs.optional.net.TelnetTask","1,80",18
"org.apache.tools.ant.taskdefs.optional.net.TelnetTask.AntTelnetClient","3,00",9
"org.apache.tools.ant.taskdefs.optional.net.TelnetTask.TelnetRead","1,33",4
"org.apache.tools.ant.taskdefs.optional.net.TelnetTask.TelnetSubTask","1,00",3
"org.apache.tools.ant.taskdefs.optional.net.TelnetTask.TelnetWrite","1,00",2
"org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs","1,78",64
"org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject","1,00",3
"org.apache.tools.ant.taskdefs.optional.script.ScriptDef","2,13",32
"org.apache.tools.ant.taskdefs.optional.script.ScriptDef.Attribute","1,00",1
"org.apache.tools.ant.taskdefs.optional.script.ScriptDef.NestedElement","1,00",3
"org.apache.tools.ant.taskdefs.optional.script.ScriptDefBase","1,57",11
"org.apache.tools.ant.taskdefs.optional.sos.SOS","1,44",52
"org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin","1,50",6
"org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout","1,33",4
"org.apache.tools.ant.taskdefs.optional.sos.SOSGet","1,60",8
"org.apache.tools.ant.taskdefs.optional.sos.SOSLabel","1,50",6
"org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer","1,57",22
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask","1,40",7
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert","1,83",11
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen","1,44",23
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask","2,00",22
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage","1,92",25
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.ProgressMonitor","1,00",4
"org.apache.tools.ant.taskdefs.optional.ssh.Directory","1,40",21
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase","1,15",23
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec","2,82",62
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession","3,12",25
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel","1,57",11
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.NestedSequential","1,00",2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel","1,57",11
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo","1,05",21
"org.apache.tools.ant.taskdefs.optional.ssh.Scp","2,54",66
"org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage","2,54",33
"org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp","3,33",20
"org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage","1,74",33
"org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessageBySftp","2,15",28
"org.apache.tools.ant.taskdefs.optional.testing.BlockFor","1,00",4
"org.apache.tools.ant.taskdefs.optional.testing.BuildTimeoutException","1,00",7
"org.apache.tools.ant.taskdefs.optional.testing.Funtest","1,65",43
"org.apache.tools.ant.taskdefs.optional.testing.Funtest.NestedCondition","2,00",2
"org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask","1,17",7
"org.apache.tools.ant.taskdefs.optional.unix.Chgrp","1,25",5
"org.apache.tools.ant.taskdefs.optional.unix.Chown","1,25",5
"org.apache.tools.ant.taskdefs.optional.unix.Symlink","2,19",46
"org.apache.tools.ant.taskdefs.optional.vss.MSVSS","1,92",102
"org.apache.tools.ant.taskdefs.optional.vss.MSVSS.CurrentModUpdated","1,00",1
"org.apache.tools.ant.taskdefs.optional.vss.MSVSS.WritableFiles","1,00",1
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD","1,14",8
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN","1,17",7
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT","1,10",11
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP","1,50",3
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE","1,25",5
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET","1,09",12
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY","1,55",17
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY.BriefCodediffNofile","1,00",1
"org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL","1,40",7
"org.apache.tools.ant.taskdefs.optional.windows.Attrib","1,18",20
"org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter","2,47",37
"org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter.RmicFileNameMapper","3,00",12
"org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic","1,50",3
"org.apache.tools.ant.taskdefs.rmic.KaffeRmic","2,67",8
"org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory","3,00",12
"org.apache.tools.ant.taskdefs.rmic.SunRmic","1,50",3
"org.apache.tools.ant.taskdefs.rmic.WLRmic","1,80",9
"org.apache.tools.ant.taskdefs.rmic.XNewRmic","1,00",2
"org.apache.tools.ant.types.AbstractFileSet","1,88",124
"org.apache.tools.ant.types.AntFilterReader","2,40",24
"org.apache.tools.ant.types.ArchiveFileSet","1,87",71
"org.apache.tools.ant.types.ArchiveScanner","2,19",35
"org.apache.tools.ant.types.Assertions","2,08",25
"org.apache.tools.ant.types.Assertions.BaseAssertion","1,80",9
"org.apache.tools.ant.types.Assertions.DisabledAssertion","1,00",1
"org.apache.tools.ant.types.Assertions.EnabledAssertion","1,00",1
"org.apache.tools.ant.types.Commandline","2,18",61
"org.apache.tools.ant.types.Commandline.Argument","1,62",13
"org.apache.tools.ant.types.Commandline.Marker","1,83",11
"org.apache.tools.ant.types.CommandlineJava","1,62",63
"org.apache.tools.ant.types.CommandlineJava.SysProperties","2,00",18
"org.apache.tools.ant.types.Comparison","1,75",7
"org.apache.tools.ant.types.DTDLocation",n/a,0
"org.apache.tools.ant.types.DataType","1,43",33
"org.apache.tools.ant.types.Description","3,50",14
"org.apache.tools.ant.types.DirSet","1,71",12
"org.apache.tools.ant.types.EnumeratedAttribute","1,62",13
"org.apache.tools.ant.types.Environment","1,50",6
"org.apache.tools.ant.types.Environment.Variable","1,11",10
"org.apache.tools.ant.types.FileList","1,83",22
"org.apache.tools.ant.types.FileList.FileName","1,00",2
"org.apache.tools.ant.types.FileSet","1,50",9
"org.apache.tools.ant.types.FilterChain","2,12",55
"org.apache.tools.ant.types.FilterSet","2,58",67
"org.apache.tools.ant.types.FilterSet.Filter","1,00",6
"org.apache.tools.ant.types.FilterSet.FiltersFile","1,00",2
"org.apache.tools.ant.types.FilterSet.OnMissing","1,00",3
"org.apache.tools.ant.types.FilterSetCollection","1,60",8
"org.apache.tools.ant.types.FlexInteger","1,00",3
"org.apache.tools.ant.types.LogLevel","1,00",4
"org.apache.tools.ant.types.Mapper","2,60",39
"org.apache.tools.ant.types.Mapper.MapperType","1,00",3
"org.apache.tools.ant.types.Parameter","1,00",6
"org.apache.tools.ant.types.Path","2,54",94
"org.apache.tools.ant.types.Path.PathElement","1,17",7
"org.apache.tools.ant.types.PatternSet","2,70",62
"org.apache.tools.ant.types.PatternSet.InvertedPatternSet","1,00",3
"org.apache.tools.ant.types.PatternSet.NameEntry","1,56",14
"org.apache.tools.ant.types.Permissions","1,50",12
