Class,OCavg,WMC
"org.apache.nutch.parse.ParseStatus.EmptyParseImpl","1,00",4
"org.apache.nutch.parse.ParseText","1,56",14
"org.apache.nutch.parse.ParseUtil","3,75",15
"org.apache.nutch.parse.ParserChecker","6,00",30
"org.apache.nutch.parse.ParserFactory","4,18",46
"org.apache.nutch.parse.ParserNotFound","1,00",5
"org.apache.nutch.plugin.CircularDependencyException","1,00",2
"org.apache.nutch.plugin.Extension","1,08",13
"org.apache.nutch.plugin.ExtensionPoint","1,00",9
"org.apache.nutch.plugin.MissingDependencyException","1,00",2
"org.apache.nutch.plugin.Plugin","1,00",6
"org.apache.nutch.plugin.PluginClassLoader","3,67",11
"org.apache.nutch.plugin.PluginDescriptor","1,26",34
"org.apache.nutch.plugin.PluginManifestParser","3,70",37
"org.apache.nutch.plugin.PluginRepository","3,50",63
"org.apache.nutch.plugin.PluginRuntimeException","1,00",2
"org.apache.nutch.protocol.Content","1,78",32
"org.apache.nutch.protocol.ProtocolException","1,00",4
"org.apache.nutch.protocol.ProtocolFactory","3,00",12
"org.apache.nutch.protocol.ProtocolNotFound","1,00",3
"org.apache.nutch.protocol.ProtocolOutput","1,00",6
"org.apache.nutch.protocol.ProtocolStatus","1,77",46
"org.apache.nutch.protocol.RobotRulesParser","2,67",24
"org.apache.nutch.protocol.RobotRulesParser.TestRobotRulesParser","1,50",3
"org.apache.nutch.scoring.AbstractScoringFilter","1,00",10
"org.apache.nutch.scoring.ScoringFilterException","1,00",4
"org.apache.nutch.scoring.ScoringFilters","1,89",17
"org.apache.nutch.scoring.webgraph.LinkDatum","1,18",20
"org.apache.nutch.scoring.webgraph.LinkDumper","1,67",5
"org.apache.nutch.scoring.webgraph.LinkDumper.Inverter","3,00",12
"org.apache.nutch.scoring.webgraph.LinkDumper.LinkNode","1,00",8
"org.apache.nutch.scoring.webgraph.LinkDumper.LinkNodes","1,67",10
"org.apache.nutch.scoring.webgraph.LinkDumper.Merger","1,67",5
"org.apache.nutch.scoring.webgraph.LinkDumper.Reader","3,00",3
"org.apache.nutch.scoring.webgraph.LinkRank","1,70",17
"org.apache.nutch.scoring.webgraph.LinkRank.Analyzer","2,00",8
"org.apache.nutch.scoring.webgraph.LinkRank.Counter","1,25",5
"org.apache.nutch.scoring.webgraph.LinkRank.Initializer","1,00",3
"org.apache.nutch.scoring.webgraph.LinkRank.Inverter","3,25",13
"org.apache.nutch.scoring.webgraph.LoopReader","1,50",6
"org.apache.nutch.scoring.webgraph.Loops","2,00",6
"org.apache.nutch.scoring.webgraph.Loops.Finalizer","1,33",8
"org.apache.nutch.scoring.webgraph.Loops.Initializer","2,00",12
"org.apache.nutch.scoring.webgraph.Loops.LoopSet","1,67",10
"org.apache.nutch.scoring.webgraph.Loops.Looper","2,83",17
"org.apache.nutch.scoring.webgraph.Loops.Route","1,00",9
"org.apache.nutch.scoring.webgraph.Node","1,08",14
"org.apache.nutch.scoring.webgraph.NodeDumper","5,00",15
"org.apache.nutch.scoring.webgraph.NodeDumper.AggrType",n/a,0
"org.apache.nutch.scoring.webgraph.NodeDumper.DumpType",n/a,0
"org.apache.nutch.scoring.webgraph.NodeDumper.Dumper","2,50",10
"org.apache.nutch.scoring.webgraph.NodeDumper.NameType",n/a,0
"org.apache.nutch.scoring.webgraph.NodeDumper.Sorter","2,00",8
"org.apache.nutch.scoring.webgraph.NodeReader","1,25",5
"org.apache.nutch.scoring.webgraph.ScoreUpdater","2,00",14
"org.apache.nutch.scoring.webgraph.WebGraph","7,33",22
"org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb","1,00",3
"org.apache.nutch.scoring.webgraph.WebGraph.NodeDb","2,00",6
"org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb","3,67",33
"org.apache.nutch.segment.ContentAsTextInputFormat","1,00",2
"org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader","1,14",8
"org.apache.nutch.segment.SegmentChecker","4,00",12
"org.apache.nutch.segment.SegmentMergeFilters","4,00",8
"org.apache.nutch.segment.SegmentMerger","8,20",82
"org.apache.nutch.segment.SegmentMerger.ObjectInputFormat","1,00",4
"org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat","4,40",22
"org.apache.nutch.segment.SegmentPart","1,67",10
"org.apache.nutch.segment.SegmentReader","5,10",107
"org.apache.nutch.segment.SegmentReader.InputCompatMapper","2,00",2
"org.apache.nutch.segment.SegmentReader.SegmentReaderStats",n/a,0
"org.apache.nutch.segment.SegmentReader.TextOutputFormat","1,33",4
"org.apache.nutch.service.JobManager.JobType",n/a,0
"org.apache.nutch.service.NutchServer","1,24",21
"org.apache.nutch.service.impl.ConfManagerImpl","2,11",19
"org.apache.nutch.service.impl.JobFactory","1,33",4
"org.apache.nutch.service.impl.JobManagerImpl","1,62",13
"org.apache.nutch.service.impl.JobWorker","1,43",10
"org.apache.nutch.service.impl.LinkReader","2,00",10
"org.apache.nutch.service.impl.NodeReader","2,00",10
"org.apache.nutch.service.impl.NutchServerPoolExecutor","1,60",16
"org.apache.nutch.service.impl.SequenceReader","2,25",9
"org.apache.nutch.service.model.request.DbQuery","1,00",8
"org.apache.nutch.service.model.request.JobConfig","1,00",10
"org.apache.nutch.service.model.request.NutchConfig","1,00",6
"org.apache.nutch.service.model.request.ReaderConfig","1,00",2
"org.apache.nutch.service.model.request.SeedList","1,89",17
"org.apache.nutch.service.model.request.SeedUrl","1,70",17
"org.apache.nutch.service.model.response.FetchNodeDbInfo","1,11",10
"org.apache.nutch.service.model.response.FetchNodeDbInfo.ChildNode","1,00",5
"org.apache.nutch.service.model.response.JobInfo","1,00",17
"org.apache.nutch.service.model.response.JobInfo.State",n/a,0
"org.apache.nutch.service.model.response.NutchServerInfo","1,00",8
"org.apache.nutch.service.resources.AbstractResource","1,00",2
"org.apache.nutch.service.resources.AdminResource","1,25",5
"org.apache.nutch.service.resources.ConfigResource","1,17",7
"org.apache.nutch.service.resources.DbResource","2,17",13
"org.apache.nutch.service.resources.JobResource","1,20",6
"org.apache.nutch.service.resources.ReaderResouce","1,50",9
"org.apache.nutch.service.resources.SeedResource","1,60",8
"org.apache.nutch.tools.AbstractCommonCrawlFormat","1,34",43
"org.apache.nutch.tools.Benchmark","4,60",23
"org.apache.nutch.tools.Benchmark.BenchmarkResults","2,75",11
"org.apache.nutch.tools.CommonCrawlConfig","1,05",20
"org.apache.nutch.tools.CommonCrawlDataDumper","3,23",42
"org.apache.nutch.tools.CommonCrawlFormatFactory","4,00",8
"org.apache.nutch.tools.CommonCrawlFormatJackson","1,20",12
"org.apache.nutch.tools.CommonCrawlFormatJettinson","1,44",13
"org.apache.nutch.tools.CommonCrawlFormatSimple","3,00",33
"org.apache.nutch.tools.CommonCrawlFormatWARC","1,80",27
"org.apache.nutch.tools.DmozParser","5,00",15
"org.apache.nutch.tools.DmozParser.RDFProcessor","2,90",29
"org.apache.nutch.tools.DmozParser.XMLCharFilter","3,67",11
"org.apache.nutch.tools.FileDumper","6,75",27
"org.apache.nutch.tools.FreeGenerator","3,50",7
"org.apache.nutch.tools.FreeGenerator.FG","4,00",12
"org.apache.nutch.tools.ResolveUrls","1,75",7
"org.apache.nutch.tools.ResolveUrls.ResolverThread","1,00",2
"org.apache.nutch.tools.WARCUtils","2,83",17
"org.apache.nutch.tools.arc.ArcInputFormat","1,00",1
"org.apache.nutch.tools.arc.ArcRecordReader","2,88",23
"org.apache.nutch.tools.arc.ArcSegmentCreator","2,64",29
"org.apache.nutch.tools.warc.WARCExporter","2,00",10
"org.apache.nutch.tools.warc.WARCExporter.WARCReducer","4,25",17
"org.apache.nutch.util.CommandRunner","1,93",27
"org.apache.nutch.util.CommandRunner.PullerThread","1,00",1
"org.apache.nutch.util.CommandRunner.PumperThread","2,50",5
"org.apache.nutch.util.CommandRunner.PusherThread","1,00",1
"org.apache.nutch.util.CrawlCompletionStats","3,50",7
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsCombiner","2,00",2
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsMapper","2,50",5
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsReducer","2,00",2
"org.apache.nutch.util.DeflateUtils","2,25",9
"org.apache.nutch.util.DomUtil","1,50",3
"org.apache.nutch.util.DumpFileUtil","2,50",15
"org.apache.nutch.util.EncodingDetector","4,00",40
"org.apache.nutch.util.EncodingDetector.EncodingClue","1,14",8
"org.apache.nutch.util.FSUtils","3,67",11
"org.apache.nutch.util.GZIPUtils","2,25",9
"org.apache.nutch.util.GenericWritableConfigurable","1,33",4
"org.apache.nutch.util.HadoopFSUtil","1,60",8
"org.apache.nutch.util.LockUtil","3,50",7
"org.apache.nutch.util.MimeUtil","3,00",18
"org.apache.nutch.util.NodeWalker","2,20",11
"org.apache.nutch.util.NutchConfiguration","1,33",8
"org.apache.nutch.util.NutchJob","1,00",1
"org.apache.nutch.util.NutchTool","1,50",9
"org.apache.nutch.util.ObjectCache","1,25",5
"org.apache.nutch.util.PrefixStringMatcher","3,00",18
"org.apache.nutch.util.StringUtil","2,56",23
"org.apache.nutch.util.SuffixStringMatcher","3,00",18
"org.apache.nutch.util.TimingUtil","6,00",6
"org.apache.nutch.util.TrieStringMatcher","2,00",8
"org.apache.nutch.util.TrieStringMatcher.TrieNode","3,60",18
"org.apache.nutch.util.URLUtil","2,50",50
"org.apache.nutch.util.domain.DomainStatistics","4,50",9
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsCombiner","2,00",2
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsMapper","4,00",8
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsReducer","2,00",2
"org.apache.nutch.util.domain.DomainStatistics.MyCounter",n/a,0
"org.apache.nutch.util.domain.DomainSuffix","1,00",6
"org.apache.nutch.util.domain.DomainSuffix.Status",n/a,0
"org.apache.nutch.util.domain.DomainSuffixes","1,20",6
"org.apache.nutch.util.domain.DomainSuffixesReader","1,73",19
"org.apache.nutch.util.domain.TopLevelDomain","1,00",4
"org.apache.nutch.util.domain.TopLevelDomain.Type",n/a,0
"org.apache.nutch.webui.NutchUiApplication","1,00",4
"org.apache.nutch.webui.NutchUiServer","1,50",6
"org.apache.nutch.webui.client.NutchClientFactory","1,00",2
"org.apache.nutch.webui.client.NutchClientFactory.NutchClientCacheLoader","1,00",1
"org.apache.nutch.webui.client.impl.CrawlingCycle","2,00",6
"org.apache.nutch.webui.client.impl.NutchClientImpl","1,00",9
"org.apache.nutch.webui.client.impl.RemoteCommand","1,11",10
"org.apache.nutch.webui.client.impl.RemoteCommandBuilder","1,00",8
"org.apache.nutch.webui.client.impl.RemoteCommandExecutor","1,25",5
"org.apache.nutch.webui.client.impl.RemoteCommandExecutor.JobStateChecker","2,00",4
"org.apache.nutch.webui.client.impl.RemoteCommandsBatchFactory","1,11",10
"org.apache.nutch.webui.client.model.ConnectionStatus",n/a,0
"org.apache.nutch.webui.client.model.Crawl","1,00",16
"org.apache.nutch.webui.client.model.Crawl.CrawlStatus",n/a,0
"org.apache.nutch.webui.client.model.JobConfig","1,00",11
"org.apache.nutch.webui.client.model.JobInfo","1,00",16
"org.apache.nutch.webui.client.model.JobInfo.JobType",n/a,0
"org.apache.nutch.webui.client.model.JobInfo.State",n/a,0
"org.apache.nutch.webui.client.model.NutchStatus","1,00",8
"org.apache.nutch.webui.config.CustomDaoFactory","1,00",4
"org.apache.nutch.webui.config.CustomTableCreator","1,67",10
"org.apache.nutch.webui.config.NutchGuiConfiguration","1,00",2
"org.apache.nutch.webui.config.SpringConfiguration","1,00",8
"org.apache.nutch.webui.model.NutchConfig","1,00",4
"org.apache.nutch.webui.model.NutchInstance","1,00",15
"org.apache.nutch.webui.model.SeedList","1,89",17
"org.apache.nutch.webui.model.SeedUrl","1,88",15
"org.apache.nutch.webui.pages.AbstractBasePage","1,25",10
"org.apache.nutch.webui.pages.AbstractBasePage.InstanceModel","1,33",4
"org.apache.nutch.webui.pages.DashboardPage","1,00",1
"org.apache.nutch.webui.pages.DashboardPage.JobsModel","1,00",1
"org.apache.nutch.webui.pages.LogOutPage",n/a,0
"org.apache.nutch.webui.pages.SchedulingPage",n/a,0
"org.apache.nutch.webui.pages.SearchPage",n/a,0
"org.apache.nutch.webui.pages.StatisticsPage",n/a,0
"org.apache.nutch.webui.pages.UrlsUploadPage",n/a,0
"org.apache.nutch.webui.pages.UserSettingsPage",n/a,0
"org.apache.nutch.webui.pages.assets.NutchUiCssReference","1,00",2
"org.apache.nutch.webui.pages.components.ColorEnumLabel","1,00",3
"org.apache.nutch.webui.pages.components.ColorEnumLabel.EnumCssModel","1,50",3
"org.apache.nutch.webui.pages.components.ColorEnumLabelBuilder","1,00",4
"org.apache.nutch.webui.pages.components.CpmIteratorAdapter","1,00",2
"org.apache.nutch.webui.pages.crawls.CrawlPanel","1,20",6
"org.apache.nutch.webui.pages.crawls.CrawlsPage","1,00",11
"org.apache.nutch.webui.pages.instances.InstancePanel","1,00",4
"org.apache.nutch.webui.pages.instances.InstancesPage","1,00",10
"org.apache.nutch.webui.pages.menu.VerticalMenu","1,00",1
"org.apache.nutch.webui.pages.seed.SeedListsPage","1,00",4
"org.apache.nutch.webui.pages.seed.SeedPage","1,00",14
"org.apache.nutch.webui.pages.settings.SettingsPage","1,25",5
"org.apache.nutch.webui.service.impl.CrawlServiceImpl","1,12",9
"org.apache.nutch.webui.service.impl.NutchInstanceServiceImpl","1,00",4
"org.apache.nutch.webui.service.impl.NutchServiceImpl","1,67",5
"org.apache.nutch.webui.service.impl.SeedListServiceImpl","1,00",4

