,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
229,8aa710c343af52c96f2c225ce32fc601e3c9390c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
230,d03f6060885b89046a2267e8cdd4f09515939ec6,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
231,8797fdb445622d9b8ff8a384ed3881120509b0cf,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
232,2a584b9e0d28b9ddd5344991759e7a7a41b2b798,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
233,2a584b9e0d28b9ddd5344991759e7a7a41b2b798,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
234,d552e95757889650329fc86cc9732e351d779a1f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
235,d552e95757889650329fc86cc9732e351d779a1f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
236,d552e95757889650329fc86cc9732e351d779a1f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
237,f553a18247b5a28e6d554e000e3d4ad063f81d12,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
238,157552d5664a19417d0a947187135d3738377a92,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
239,157552d5664a19417d0a947187135d3738377a92,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
240,f24311ef5f7545374e693e6b952b8d5a88da230c,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
241,0fc64d125382a04ef04ac7c2d3dfa6da6a5553fd,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
242,b2404b9709e3d492f7e10be1e68f7ae5375158d9,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
243,b2404b9709e3d492f7e10be1e68f7ae5375158d9,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
244,b2404b9709e3d492f7e10be1e68f7ae5375158d9,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
245,b0e163ea02057f994464eaec5c5873be99332597,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
246,eb8d14e0ce975b1db2bb3742d1f25e1227d42825,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
247,eacd9a594bf2f5d4ffe5f237decca61b1721bc8f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
248,eacd9a594bf2f5d4ffe5f237decca61b1721bc8f,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
249,2c6eb7709f81cd42f73aebf4629344e6f4de7681,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
250,2c6eb7709f81cd42f73aebf4629344e6f4de7681,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
251,2c6eb7709f81cd42f73aebf4629344e6f4de7681,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
252,2c6eb7709f81cd42f73aebf4629344e6f4de7681,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
253,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
254,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
255,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
256,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
257,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
258,8a955e265e40160742c8782d5e8284d1c0bed7b0,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
259,f634fe8456607d97de7fffb38aa98d9e1cd82f75,com.mongodb.DBTCPConnector,com.mongodb.DBTCPConnector,0.05303030303030303,0.05303030303030303,0.027777777777777776,0.5499999999999999,12.571428571428573,0.02509947964493419,2.1043771043771042,1,0
