,instance,commit_superclass
2902,org.eclipse.jdt.core.tests.model.EncodingTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2903,org.eclipse.jdt.core.tests.model.ExistenceTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2904,org.eclipse.jdt.core.tests.model.ExternalJarDeltaTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2905,org.eclipse.jdt.core.tests.model.JavaElementDeltaTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2906,org.eclipse.jdt.core.tests.model.JavaSearchFineGrainTests,a831290eaf743057a74b72cd5c9e8cd103067763JavaSearchTests
2907,org.eclipse.jdt.core.tests.model.JavaSearchGenericFieldTests,a831290eaf743057a74b72cd5c9e8cd103067763JavaSearchTests
2908,org.eclipse.jdt.core.tests.model.JavaSearchJavadocTests,a831290eaf743057a74b72cd5c9e8cd103067763JavaSearchTests
2909,org.eclipse.jdt.core.tests.model.JavaSearchMultipleProjectsTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2910,org.eclipse.jdt.core.tests.model.JavaSearchScopeTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2911,org.eclipse.jdt.core.tests.model.JavaSearchTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaSearchTests
2912,org.eclipse.jdt.core.tests.model.JavadocBugsCompletionModelTest,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavadocCompletionModelTest
2913,org.eclipse.jdt.core.tests.model.JavadocCompletionContextTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelCompletionTests
2914,org.eclipse.jdt.core.tests.model.JavadocCompletionContextTests_1_5,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelCompletionTests
2915,org.eclipse.jdt.core.tests.model.JavadocTextCompletionModelTest,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavadocCompletionModelTest
2916,org.eclipse.jdt.core.tests.model.LocalElementTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2917,org.eclipse.jdt.core.tests.model.ModifyingResourceTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelTests
2918,org.eclipse.jdt.core.tests.model.OptionTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2919,org.eclipse.jdt.core.tests.model.OverflowingCacheTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2920,org.eclipse.jdt.core.tests.model.OverflowingTestOpenable,a831290eaf743057a74b72cd5c9e8cd103067763Openable
2921,org.eclipse.jdt.core.tests.model.ResolveTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelTests
2922,org.eclipse.jdt.core.tests.model.ResolveTests_1_5,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelTests
2923,org.eclipse.jdt.core.tests.model.RootManipulationsTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2924,org.eclipse.jdt.core.tests.model.RunJavaSearchTests,a831290eaf743057a74b72cd5c9e8cd103067763junit.framework.TestCase.junit.framework.TestCase
2925,org.eclipse.jdt.core.tests.model.SearchParticipantTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2926,org.eclipse.jdt.core.tests.model.TestSearchDocument,a831290eaf743057a74b72cd5c9e8cd103067763SearchDocument
2927,org.eclipse.jdt.core.tests.model.TestResultCollector,a831290eaf743057a74b72cd5c9e8cd103067763org.eclipse.jdt.core.tests.model.AbstractJavaSearchTests.JavaSearchResultCollector
2928,org.eclipse.jdt.core.tests.model.SelectionJavadocModelTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelTests
2929,org.eclipse.jdt.core.tests.model.SnippetCompletionContextTests,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelCompletionTests
2930,org.eclipse.jdt.core.tests.model.SnippetCompletionTests_1_5,a831290eaf743057a74b72cd5c9e8cd103067763AbstractJavaModelTests
2931,org.eclipse.jdt.core.tests.model.SuiteOfTestCases,a831290eaf743057a74b72cd5c9e8cd103067763org.eclipse.jdt.core.tests.junit.extension.TestCase.org.eclipse.jdt.core.tests.junit.extension.TestCase
2932,org.eclipse.jdt.core.tests.model.ThreadSafetyTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2933,org.eclipse.jdt.core.tests.model.TypeResolveTests,a831290eaf743057a74b72cd5c9e8cd103067763ModifyingResourceTests
2934,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingMethodDeclTest,a831290eaf743057a74b72cd5c9e8cd103067763org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest
2935,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingStatementsTest,a831290eaf743057a74b72cd5c9e8cd103067763org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest
2936,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest,a831290eaf743057a74b72cd5c9e8cd103067763org.eclipse.jdt.core.tests.model.AbstractJavaModelTests
2937,org.eclipse.jdt.core.tests.performance.FullSourceWorkspaceBuildTests,a831290eaf743057a74b72cd5c9e8cd103067763FullSourceWorkspaceTests
2938,org.eclipse.jdt.core.tests.performance.FullSourceWorkspaceSearchTests,a831290eaf743057a74b72cd5c9e8cd103067763FullSourceWorkspaceTests
2939,org.eclipse.jdt.core.tests.performance.JavaSearchResultCollector,a831290eaf743057a74b72cd5c9e8cd103067763SearchRequestor
2940,org.eclipse.jdt.core.tests.performance.SearchTypeNameRequestor,a831290eaf743057a74b72cd5c9e8cd103067763TypeNameRequestor
2941,org.eclipse.jdt.core.tests.performance.SearchTypeNameMatchRequestor,a831290eaf743057a74b72cd5c9e8cd103067763TypeNameMatchRequestor
2942,org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2943,org.eclipse.jdt.core.tests.compiler.parser.AnnotationDietRecoveryTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2944,org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2945,org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTest2,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2946,org.eclipse.jdt.core.tests.compiler.parser.CompletionParserTestKeyword,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2947,org.eclipse.jdt.core.tests.compiler.parser.DietRecoveryTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2948,org.eclipse.jdt.core.tests.compiler.parser.DualParseSyntaxErrorTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2949,org.eclipse.jdt.core.tests.compiler.parser.EnumDietRecoveryTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2950,org.eclipse.jdt.core.tests.compiler.parser.FieldAccessCompletionTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2951,org.eclipse.jdt.core.tests.compiler.parser.GenericDietRecoveryTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2952,org.eclipse.jdt.core.tests.compiler.parser.GenericsCompletionParserTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2953,org.eclipse.jdt.core.tests.compiler.parser.JavadocCompletionParserTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.compiler.parser.AbstractCompletionTest
2954,org.eclipse.jdt.core.tests.compiler.parser.RunCompletionParserTests,79a4cd189745cca88e30d2074d63a8eae28ad811junit.framework.TestCase.junit.framework.TestCase
2955,org.eclipse.jdt.core.tests.compiler.parser.SelectionJavadocTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractSelectionTest
2956,org.eclipse.jdt.core.tests.compiler.parser.JavadocSelectionVisitor,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.internal.compiler.ASTVisitor
2957,org.eclipse.jdt.core.tests.compiler.parser.SourceElementParserTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2958,org.eclipse.jdt.core.tests.compiler.parser.StatementRecoveryTest_1_5,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2959,org.eclipse.jdt.core.tests.compiler.parser.SyntaxErrorTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2960,org.eclipse.jdt.core.tests.compiler.parser.TestAll,79a4cd189745cca88e30d2074d63a8eae28ad811junit.framework.TestCase.junit.framework.TestCase
2961,org.eclipse.jdt.core.tests.compiler.regression.ArrayTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2962,org.eclipse.jdt.core.tests.compiler.regression.BooleanTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2963,org.eclipse.jdt.core.tests.compiler.regression.ClassFileReaderTest_1_4,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2964,org.eclipse.jdt.core.tests.compiler.regression.ClassFileReaderTest_1_5,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2965,org.eclipse.jdt.core.tests.compiler.regression.Compliance_CLDC,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2966,org.eclipse.jdt.core.tests.compiler.regression.ConstantTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2967,org.eclipse.jdt.core.tests.compiler.regression.DebugAttributeTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2968,org.eclipse.jdt.core.tests.compiler.regression.EnclosingMethodAttributeTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractComparableTest
2969,org.eclipse.jdt.core.tests.compiler.regression.ForStatementTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2970,org.eclipse.jdt.core.tests.compiler.regression.ForeachStatementTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractComparableTest
2971,org.eclipse.jdt.core.tests.compiler.regression.LineNumberAttributeTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2972,org.eclipse.jdt.core.tests.compiler.regression.NumericTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2973,org.eclipse.jdt.core.tests.compiler.regression.RegressionTestSetup,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.CompilerTestSetup
2974,org.eclipse.jdt.core.tests.compiler.regression.SwitchTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2975,org.eclipse.jdt.core.tests.compiler.regression.UtilTest,79a4cd189745cca88e30d2074d63a8eae28ad811AbstractRegressionTest
2976,org.eclipse.jdt.core.tests.eval.DebugEvaluationSetup,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.eval.EvaluationSetup
2977,org.eclipse.jdt.core.tests.eval.DebugEvaluationTest,79a4cd189745cca88e30d2074d63a8eae28ad811EvaluationTest
2978,org.eclipse.jdt.core.tests.eval.EvaluationSetup,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.CompilerTestSetup
2979,org.eclipse.jdt.core.tests.eval.EvaluationTest,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.util.AbstractCompilerTest
2980,org.eclipse.jdt.core.tests.eval.ResultRequestor,79a4cd189745cca88e30d2074d63a8eae28ad811Requestor
2981,org.eclipse.jdt.core.tests.eval.InstallRequestor,79a4cd189745cca88e30d2074d63a8eae28ad811Requestor
2982,org.eclipse.jdt.core.tests.junit.extension.TestCase,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.test.performance.PerformanceTestCase
2983,org.eclipse.jdt.core.tests.runtime.J9VirtualMachine,79a4cd189745cca88e30d2074d63a8eae28ad811org.eclipse.jdt.core.tests.runtime.LocalVirtualMachine
2984,org.eclipse.jdt.core.tests.util.CompilerTestSetup,79a4cd189745cca88e30d2074d63a8eae28ad811junit.framework.TestSuite
2985,org.eclipse.jdt.core.search.MethodReferenceMatch,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.InternalReferenceMatch
2986,org.eclipse.jdt.core.search.PackageReferenceMatch,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.InternalReferenceMatch
2987,org.eclipse.jdt.core.search.ResultCollectorAdapter,05edb8df4ee6b94783569b3f19f4a67e5d03df18SearchRequestor
2988,org.eclipse.jdt.core.search.TypeReferenceMatch,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.InternalReferenceMatch
2989,org.eclipse.jdt.internal.core.search.AllTypeDeclarationsVisitor,05edb8df4ee6b94783569b3f19f4a67e5d03df18ASTVisitor
2990,org.eclipse.jdt.internal.core.search.AllTypeDeclarationsVisitor,05edb8df4ee6b94783569b3f19f4a67e5d03df18ASTVisitorASTVisitor
2991,org.eclipse.jdt.internal.core.search.HierarchyScope,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.AbstractSearchScope
2992,org.eclipse.jdt.internal.core.search.JavaSearchParticipant,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.core.search.SearchParticipant
2993,org.eclipse.jdt.internal.core.search.JavaSearchScope,05edb8df4ee6b94783569b3f19f4a67e5d03df18AbstractJavaSearchScope
2994,org.eclipse.jdt.internal.core.search.JavaWorkspaceScope,05edb8df4ee6b94783569b3f19f4a67e5d03df18AbstractJavaSearchScope
2995,org.eclipse.jdt.internal.core.search.SubTypeSearchJob,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.PatternSearchJob
2996,org.eclipse.jdt.internal.core.search.indexing.AddJarFileToIndex,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.indexing.IndexRequest
2997,org.eclipse.jdt.internal.core.search.indexing.IndexManager,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.processing.JobManager
2998,org.eclipse.jdt.internal.core.search.indexing.SourceIndexer,05edb8df4ee6b94783569b3f19f4a67e5d03df18AbstractIndexer
2999,org.eclipse.jdt.internal.core.search.matching.AndPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.IntersectingPattern
3000,org.eclipse.jdt.internal.core.search.matching.ConstructorPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3001,org.eclipse.jdt.internal.core.search.matching.DeclarationOfAccessedFieldsPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18FieldPattern
3002,org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedMethodsPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.MethodPattern
3003,org.eclipse.jdt.internal.core.search.matching.FieldLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18VariableLocator
3004,org.eclipse.jdt.internal.core.search.matching.IntersectingPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3005,org.eclipse.jdt.internal.core.search.matching.LocalVariableLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18VariableLocator
3006,org.eclipse.jdt.internal.core.search.matching.LocalVariablePattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.VariablePattern
3007,org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.compiler.parser.Parser
3008,org.eclipse.jdt.internal.core.search.matching.MethodButNoClassDeclarationVisitor,05edb8df4ee6b94783569b3f19f4a67e5d03df18NoClassNoMethodDeclarationVisitor
3009,org.eclipse.jdt.internal.core.search.matching.ClassButNoMethodDeclarationVisitor,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.compiler.ASTVisitor
3010,org.eclipse.jdt.internal.core.search.matching.ClassAndMethodDeclarationVisitor,05edb8df4ee6b94783569b3f19f4a67e5d03df18ClassButNoMethodDeclarationVisitor
3011,org.eclipse.jdt.internal.core.search.matching.MethodLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.PatternLocator
3012,org.eclipse.jdt.internal.core.search.matching.MethodPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3013,org.eclipse.jdt.internal.core.search.matching.MultiTypeDeclarationPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3014,org.eclipse.jdt.internal.core.search.matching.OrPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18SearchPattern
3015,org.eclipse.jdt.internal.core.search.matching.PackageReferenceLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.PatternLocator
3016,org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.IntersectingPattern
3017,org.eclipse.jdt.internal.core.search.matching.QualifiedTypeDeclarationPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern
3018,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferenceLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.PatternLocator
3019,org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3020,org.eclipse.jdt.internal.core.search.matching.TypeDeclarationPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3021,org.eclipse.jdt.internal.core.search.matching.TypeParameterPattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3022,org.eclipse.jdt.internal.core.search.matching.TypeReferenceLocator,05edb8df4ee6b94783569b3f19f4a67e5d03df18org.eclipse.jdt.internal.core.search.matching.PatternLocator
3023,org.eclipse.jdt.internal.core.search.matching.VariablePattern,05edb8df4ee6b94783569b3f19f4a67e5d03df18JavaSearchPattern
3024,org.eclipse.jdt.core.tests.builder.AbstractMethodTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3025,org.eclipse.jdt.core.tests.builder.BuildpathTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3026,org.eclipse.jdt.core.tests.builder.EfficiencyTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3027,org.eclipse.jdt.core.tests.builder.ErrorsTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3028,org.eclipse.jdt.core.tests.builder.IncrementalTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3029,org.eclipse.jdt.core.tests.builder.Java50Tests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3030,org.eclipse.jdt.core.tests.builder.MultiProjectTests,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3031,org.eclipse.jdt.core.tests.builder.PackageInfoTest,05edb8df4ee6b94783569b3f19f4a67e5d03df18BuilderTests
3032,org.eclipse.jdt.core.BufferChangedEvent,958516331dc1d75d3660fa41c319c29b440975cdjava.util.EventObject
3033,org.eclipse.jdt.core.CompletionContext,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.internal.codeassist.InternalCompletionContext
3034,org.eclipse.jdt.core.CompletionProposal,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.internal.codeassist.InternalCompletionProposal
3035,org.eclipse.jdt.core.ElementChangedEvent,958516331dc1d75d3660fa41c319c29b440975cdjava.util.EventObject
3036,org.eclipse.jdt.core.IClassFile,958516331dc1d75d3660fa41c319c29b440975cdITypeRoot
3037,org.eclipse.jdt.core.ICompilationUnit,958516331dc1d75d3660fa41c319c29b440975cdITypeRoot
3038,org.eclipse.jdt.core.IField,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IMember
3039,org.eclipse.jdt.core.IImportContainer,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IJavaElement
3040,org.eclipse.jdt.core.IImportDeclaration,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IJavaElement
3041,org.eclipse.jdt.core.IInitializer,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IMember
3042,org.eclipse.jdt.core.IJavaModelStatus,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.core.runtime.IStatus
3043,org.eclipse.jdt.core.IJavaProject,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IParent
3044,org.eclipse.jdt.core.ILocalVariable,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IJavaElement
3045,org.eclipse.jdt.core.IMember,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IJavaElement
3046,org.eclipse.jdt.core.IMethod,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IMember
3047,org.eclipse.jdt.core.IPackageDeclaration,958516331dc1d75d3660fa41c319c29b440975cdorg.eclipse.jdt.core.IJavaElement
