,commit,instance,antecedants,support,confidence,lift
525,f1c00f90216e0b574cf523946a0e26c8c5ef13d6,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
526,c7ad10201bfd72c83baab270c4a59a25ca7cab0b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
527,fcc1f75bdf21a89f0a40c323efae4d6a817cced5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
528,c6c83ce475c534402d86144adaf906e3eb8ee46d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
529,94740e6c333a109be7516abbd17dd418f23b4f0c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
530,534a67c5573e6c31ae5bb4fd8ebc97da19fa069e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
531,6169bcf50d88367fced5dc5c06ca5827a062644e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
532,f013e1afd1e68af5e3b868c26a653bbfb39538f8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
533,b798689749c64baba81f02e10cf2157c747d6b46,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
534,22f7dfd23490a3de2f21ff96949ba47003aac8f8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
535,d24b8183b93e781080b2c16c487e60d51c12da31,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
536,3001a035439d8134a7d70d796376d1dfbff3cdcd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
537,15ab3eae2ec3d73b3e8aa60b33ae41445bf83f4b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
538,d83a98f4ce9cfa908f5c54bbd70f03eec07e7553,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
539,9066cfe9886ac131c34d59ed0e2d287b0e3c0087,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
540,b2a3dd88a53cc8c6d19f6dc8ec4f3d6c4abd9b54,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
541,c39a6e0c51e182338deb8b63d07933b585134929,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
542,ba87e3e6c985e7175152993b5efcc7dd2f0e1c93,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
543,45dee41f5c55cd18c7f3716fbac765016132a214,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
544,48276ab989a4d775961ce30a43635a317052672a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
545,935ae463d495d41155e27feb849768ad2b8b16db,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
546,3667ce4caeb83c4746b5366a882db671b4faca19,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
547,8f9ff7e77f73b2712f775245113ea53614485317,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
548,843ef36f7b96cc19ea7d2996b7c8661b41ec3452,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
549,213a31c7d5c11ca05fda666e7a697cc94df0d0f1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
550,d6982c9bb46511a5d86458b2dddde0a40e2f4f75,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
551,d3465f6021c23ab2fbdbb1b08cde72caac1c2018,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
552,2e5c150e746647a1ce5c10e1708debbf06c45ea7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
553,e3225673f7dafb703ff542f446a774ace827e57e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
554,1c7f8c56c858bef24533da344788c688ef6ed404,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
555,19436561c60b5a66e7326ac4523841cd7a74351e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
556,fd06bc8d6e83fc5b92192dedbc46eb70fb86198f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
557,41d2676dd634f6d0152181a622e8a6c90b062a3a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
558,e0155e955254f4ee4464d4c12545267727fcd89a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
559,ded054c9d3efbf49ae491b95470fc1c3069b6a63,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
560,1bd0d6a53f27b38c10db265f8d85c89eaea527f1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
561,257379162050df40545c464b165c5ed6a158a29c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
562,3524be90f60e1ba23818b99221e9e4a5f1d65105,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
563,0d8b77c2453d0e597f94e39212e4bfeed8affffa,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
564,6c451b766d0d24994f2c5ce1750e5351f9f4ba83,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
565,6fa2958059a08390ed2b87b8572f8847ad9999e4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
566,ef6da8fe3d5bc153eb934d440d0b3bfabd0e3279,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
567,215b72cbf7e8c8241dd8bbc12b8ad94825cd015e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
568,243ea06d2bf67e8b54da51977687b08f49aeb093,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
569,4c41e8dc3bdfd868da2542e19400fb8ea2ca03a9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
570,4890feb048e4f0510c577babe3bfd08521a3996b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
571,4296fc4d326447875c26a925f12b3935632f13bb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
572,43488fc78c927c25936e7b90030c5f10d2db94e5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
573,10c7a4da566e9faed84745b75e74b9d1cb410e3f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
574,cf4550c3198d6b3d92cdc52707fe70d7cc0caa9f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
575,0f5ad842fb3fbc0df2a4c8028940810782cedacc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
576,8268170d3fab7c9f2fbd5eab6e79d47ade22a4d8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
577,8b97e4b0fe4a89a76b47a8df422d0d3ea5b70754,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
578,ef347ef9107a8ca6ab85029528e2c1518440b2c3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
579,5c1207be90fdf296c1b83034b7c68915e1749284,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
580,2ba1262b420ef5b9abebcd818c46774b8517f244,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
581,e397a88e4fd65ee7d346f63a43e6608dba943ee9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
582,6679f2f70813eb93bf88297dc2de5e56bc7d7ca0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
583,c392af2ca70a7d05329c3297cac75f6c64ebcfea,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
584,b2359262b48bf33887c72be94b044cfdfd602858,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
585,0236e673d8b980fd6333c18505129c6b49e38cd1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
586,3c72fff035e287f9e0b9340cc3921896ca86380b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
587,dd8174928c9c2966b1491acd604612a3b38e600a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
588,e9e86b8908a1dc51bccf7993332a22f5c8640006,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
589,04b2868c74a54cf711552262f0ad20d234b627b4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
590,5b28c36644d8708561c82dd7ebe1e96ff3a7d0fd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
591,d55de40481c6ec7d8fbd1a38c80a6c66bf462a71,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
592,5bb6b52bf38d80462d930e67c93ca7fd8390bfe6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
593,d7b95aa702f9d3f8694b1a066ae7ef44879ffb1a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
594,408cf85207a43c9169f9fb520a584d2858847d24,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
595,b82665e78f3a4f08e7b620b85246b7925097386b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
596,f58af62211e2627d408919d22c7a1637d0e78639,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
597,207308a781621c427acccbd9983c2511a65e9137,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
598,5da9aeb4351ed02b05f15c11e34673ab38103dd8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
599,3e88ddc5df80e4dbc682b193a573b35110d9618d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
600,25415e2b9c80050525a0ebd51cecdaa5b1396674,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
601,39e6773431e6010c5066c0e13facfd943c932c7e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
602,c05af372b85300054ae8ab3293bb3baf1e949c07,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
603,9d1abc43f5ffdb413fda5d8e39019bb40aad0b94,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
604,d9ec29f64827bc703a23b1c33d653906a91713fc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
605,718d69f931e320b9a8d98371a0b4925d7c2e83f4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
606,5de6389f2252cb6e39918e21f80a08918e0c2c02,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
607,4e9fe62b37878750125a0eef679e2ea6216bd8f5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
608,16efce72428d2677eb7164e9b3b494157d1dc09b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
609,9db3d07b9620b4269ab33f78604a36327e536ce1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
610,a57632fee792d6078a7a61006f5a866c38addd33,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
611,a4fa107f97933a81c42ee3cd9ca3984c08e5ab25,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
612,db08d5cd441424e4f9621aae7c2414934f781400,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
613,01d0fbfa683012623f030ec75a63e1a9fabcb916,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
614,5f68d6fafc29bb14b4b407b4221395332409fc9c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
615,8b30209727b2a69a47cf7f7643ce9a56597f4ace,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
616,1cb97eed566014e36a7c2a0b487ec132b7d45e6c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
617,11438c371e5757bde2a5c08eb81aedb794805fc1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
618,9a67c82089e43d37f5038c74b0e1dca8edc4ac8a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
619,4350e1451c9f884fabcabfda915b58a26c6ebf5f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
620,e26efa321c66716d58f3e338022caed8852af07e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
621,3886333644467beeaf60c13fb94f242538067765,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
622,57d2c3ad1929f0eff7e0abc47c28c09f32ac5494,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
623,e38fc1898183a6bf8b0542a1d2627cdbcbd63198,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
624,3a5033996e9df21abbd5b296d817c2acaedcb0f9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
625,affa5d2c0f7c2ade43ded5ff9a7952b269183117,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
626,431f5fd9e8c9d63f77ae47cd156f72175307ff85,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
627,04e0a1018f69b38827e63a7f19a4d1e341f9725a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
628,a2b0d38f8c6311e712c32318d4ebb68e5a2fecef,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
629,4c7ec8d6ab11408b6a9767b50c9fa73a834fe9a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
630,bad0c54de9cf6557164f2e187e28f98bedf66716,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
631,e67d5cee6706bf5b0af62965a5ccaadcc99002a6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
632,2e14ef048564b7b78aa7a4c057b1f3321de73038,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
633,5f01d7e268167c5cfb3366ce08e20a66d9b6fa6f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
634,af2af4e53aedb14c781d0351565fd7bec55a141a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
635,fd787ba79de8119dac979bd7b94b94038dc66a8b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
636,f5dba888c671c1a4f32a07a4e8f028f7dadd2ce9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
637,19c9df3c1d882b21d6c5fe77f363cda5bf4c7d21,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
638,17b14bd36aba265ac6bffc2626d8db29713d7c45,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
639,7cabb03da7053f3ceb5ff8b41b6a46052c6658a1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
640,77dc179baa7b8fb405633fd46324e336285d10e2,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
641,5ff24d5da414db4e8c2ebe98f40976e7be62b72d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
642,3a0def280fa4f6306929910a414b41ae58a7d139,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
643,96949efc541fb2efd8a7d359ca8461d34ea8eb8c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
644,caf0ce3ca2b3deba4bcff6c920740bafd87f2b62,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
645,493bcdda3b0b8df6a847e3521c0a93037bbd9163,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
646,769ed21c33c3629411eb3bbf924de45737a18067,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
647,d0d9bc2f2fe737d186c0cc8c29a325e4f2907e8e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
648,98e6fcf2f776743674d5af5ce6413aaffb50858d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
649,a7bc87cb6a07d3d38a5c20759dbf2c3010dda4c2,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
650,8a7ac8db1a0a53d60de87e2d1b48d9013857ac70,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
651,4ed2b1c34b2dd0e2bd2f403a6f3de0bdbf473b98,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
652,ecbfb2104f61f0a364a29b431abe6ec645ea6d51,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
653,a61b67abc27b7fdc84a3d8d62101fb255de49aa8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
654,b7f17d474217d4a5869f5fe41a244254022edd01,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
655,614f8450a7f511e5ea279cfd870b1a8fa62ec5eb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
656,18e939623556928f73fcc7511c85a537929a4a7e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
657,ac6df2d0376aed28eb0dac9baba00497ae40bdfb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
658,bd27544098a9fd50bf7964f108d656a905216caf,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
659,855dd9e074c4dcb9c90deaeff1eb33d6394dd5da,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
660,6088e83374d768aef441ea71ba9db1a00f57d80c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
661,8a032a3b29e7708e468e2078ff88a39e083db1da,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
662,93f5831ef27093ccd939077c00a6981a026a6c21,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
663,a406fb90805adf36fe0fabd3a79018e33706453c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
664,2ec30697c6cc6812dfaeb9a2e7d1da0443aeb8e6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
665,a752a949afab51854bf649873d418bb205981c3b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
666,72ab9980cbd9cdeb5a616724343131520514217c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
667,1c02c6a7d8c38571124188b0c70a9337d6d66ccd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
668,b127c8ff0e725fb7124c720578412be576016df3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
669,c2242f2b5f7daa6dcb1821beeacdc649313d8392,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
670,2809631e59f4f967767ca8a97b8c0589030fac27,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
671,c6f95fe5236d8bd60ac01e7feb422f6fac70bf6f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
672,e8300a1dc544d2118dd577bf9fe9cf3ad1c0ee57,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
673,c28ff44b1e48c7232065b0a81f64a7accb9d2ebf,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
674,b415779e3ba8147704f1d408cd932554c0a45a22,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
675,7c3006f53ac02adeac7396726cdc0bf5d6d01926,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
676,4a4f9886a789ece80f127397c1c7ad7f543b78fa,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
677,51b97011b73c10b832ea4ad10637f761802e125d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
678,9d32d24dbd8a015c9d5c44ed4901d5a666eb8e7f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
679,ad7a1d79f70db2bcf07b21e1b0d98a04a69888fc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
680,188bf8deb4468d3901c466352bf88378819d04d6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
681,524aab57cdad19514443e52a0710d0e2b148f281,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
682,102ed89dbccdebb8d4c1fc0c3ec2957d55be1a22,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
683,50004bcd4b77d729d64a229149bc294f33768482,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
684,dfbb1f420962d740e085ab962267de1ab5f4a9da,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
685,ae9f8e4abdf49f5da55317643f1e2a6296165356,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
686,aa373c986871d1f202ea78fc4a4585a7c1442b0c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
687,cc2c842053bf4c837cc8e8c418834a414e7d7dc0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
688,f343a043efa812f3c331e172f57295d15fb5a397,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
689,b24e18b1c05ce62b5e6530305dd9980943d459b6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
690,901a7c230c295f4798d44679e1eea14c7cb42f95,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
691,69ec5c22d09690d33f0b87a386de13cc61eb9b42,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
